Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS NEGERI MALANG,ADMINISTRASI PENDIDIKAN,33,333,9.91
UNIVERSITAS NEGERI MALANG,AKUNTANSI,52,947,5.49
UNIVERSITAS NEGERI MALANG,BAHASA DAN SASTRA INDONESIA,20,278,7.19
UNIVERSITAS NEGERI MALANG,BAHASA DAN SASTRA INGGRIS,18,404,4.46
UNIVERSITAS NEGERI MALANG,BIMBINGAN DAN KONSELING,32,389,8.23
UNIVERSITAS NEGERI MALANG,BIOLOGI,33,338,9.76
UNIVERSITAS NEGERI MALANG,BIOTEKNOLOGI,21,2,100.0
UNIVERSITAS NEGERI MALANG,DESAIN KOMUNIKASI VISUAL,36,385,9.35
UNIVERSITAS NEGERI MALANG,EKONOMI DAN STUDI PEMBANGUNAN,42,464,9.05
UNIVERSITAS NEGERI MALANG,FISIKA,36,183,19.67
UNIVERSITAS NEGERI MALANG,GEOGRAFI,27,278,9.71
UNIVERSITAS NEGERI MALANG,ILMU KEOLAHRAGAAN,32,31,100.0
UNIVERSITAS NEGERI MALANG,ILMU KESEHATAN MASYARAKAT,48,986,4.87
UNIVERSITAS NEGERI MALANG,ILMU PERPUSTAKAAN,20,229,8.73
UNIVERSITAS NEGERI MALANG,ILMU SEJARAH,12,131,9.16
UNIVERSITAS NEGERI MALANG,KIMIA,36,237,15.19
UNIVERSITAS NEGERI MALANG,MANAJEMEN,84,1717,4.89
UNIVERSITAS NEGERI MALANG,MATEMATIKA,42,346,12.14
UNIVERSITAS NEGERI MALANG,"PEND. BAHASA, SASTRA INDONESIA & DAERAH",30,470,6.38
UNIVERSITAS NEGERI MALANG,PENDIDIKAN ADMINISTRASI PERKANTORAN,36,680,5.29
UNIVERSITAS NEGERI MALANG,PENDIDIKAN AKUNTANSI,27,189,14.29
UNIVERSITAS NEGERI MALANG,PENDIDIKAN BAHASA ARAB,27,250,10.8
UNIVERSITAS NEGERI MALANG,PENDIDIKAN BAHASA INGGRIS,36,477,7.55
UNIVERSITAS NEGERI MALANG,PENDIDIKAN BAHASA JERMAN,22,77,28.57
UNIVERSITAS NEGERI MALANG,PENDIDIKAN BAHASA MANDARIN,15,74,20.27
UNIVERSITAS NEGERI MALANG,PENDIDIKAN BIOLOGI,33,401,8.23
UNIVERSITAS NEGERI MALANG,PENDIDIKAN EKONOMI,42,250,16.8
UNIVERSITAS NEGERI MALANG,PENDIDIKAN FISIKA,36,242,14.88
UNIVERSITAS NEGERI MALANG,PENDIDIKAN GEOGRAFI,48,354,13.56
UNIVERSITAS NEGERI MALANG,PENDIDIKAN GURU PEND. ANAK USIA DINI,36,195,18.46
UNIVERSITAS NEGERI MALANG,PENDIDIKAN GURU SEKOLAH DASAR,90,1341,6.71
UNIVERSITAS NEGERI MALANG,PENDIDIKAN ILMU PENGETAHUAN ALAM,33,359,9.19
UNIVERSITAS NEGERI MALANG,PENDIDIKAN ILMU PENGETAHUAN SOSIAL,24,260,9.23
UNIVERSITAS NEGERI MALANG,"PENDIDIKAN JASMANI, KESEHATAN, DAN REKREASI",60,196,30.61
UNIVERSITAS NEGERI MALANG,PENDIDIKAN KEPELATIHAN OLAHRAGA,36,96,37.5
UNIVERSITAS NEGERI MALANG,PENDIDIKAN KIMIA,36,266,13.53
UNIVERSITAS NEGERI MALANG,PENDIDIKAN LUAR BIASA,32,171,18.71
UNIVERSITAS NEGERI MALANG,PENDIDIKAN LUAR SEKOLAH,36,85,42.35
UNIVERSITAS NEGERI MALANG,PENDIDIKAN MATEMATIKA,50,605,8.26
UNIVERSITAS NEGERI MALANG,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,48,300,16.0
UNIVERSITAS NEGERI MALANG,PENDIDIKAN SEJARAH,42,349,12.03
UNIVERSITAS NEGERI MALANG,PENDIDIKAN SENI RUPA,32,130,24.62
UNIVERSITAS NEGERI MALANG,PENDIDIKAN SENI TARI DAN MUSIK,30,107,28.04
UNIVERSITAS NEGERI MALANG,PENDIDIKAN SOSIOLOGI,32,465,6.88
UNIVERSITAS NEGERI MALANG,PENDIDIKAN TATA BOGA,18,454,3.96
UNIVERSITAS NEGERI MALANG,PENDIDIKAN TATA BUSANA,18,359,5.01
UNIVERSITAS NEGERI MALANG,PENDIDIKAN TATA NIAGA,24,154,15.58
UNIVERSITAS NEGERI MALANG,PENDIDIKAN TEKNIK BANGUNAN,24,125,19.2
UNIVERSITAS NEGERI MALANG,PENDIDIKAN TEKNIK ELEKTRO,18,94,19.15
UNIVERSITAS NEGERI MALANG,PENDIDIKAN TEKNIK INFORMATIKA,18,259,6.95
UNIVERSITAS NEGERI MALANG,PENDIDIKAN TEKNIK MESIN,27,138,19.57
UNIVERSITAS NEGERI MALANG,PENDIDIKAN TEKNIK OTOMOTIF,18,156,11.54
UNIVERSITAS NEGERI MALANG,PSIKOLOGI,60,948,6.33
UNIVERSITAS NEGERI MALANG,TEKNIK ELEKTRO,18,318,5.66
UNIVERSITAS NEGERI MALANG,TEKNIK INDUSTRI,18,184,9.78
UNIVERSITAS NEGERI MALANG,TEKNIK INFORMATIKA,18,743,2.42
UNIVERSITAS NEGERI MALANG,TEKNIK MESIN,18,348,5.17
UNIVERSITAS NEGERI MALANG,TEKNIK SIPIL,42,619,6.79
UNIVERSITAS NEGERI MALANG,TEKNOLOGI PENDIDIKAN,33,228,14.47
