Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS DIPONEGORO,ADMINISTRASI BISNIS,S1,42,1106,3.8
UNIVERSITAS DIPONEGORO,ADMINISTRASI PUBLIK,S1,42,741,5.67
UNIVERSITAS DIPONEGORO,AGRIBISNIS,S1,30,626,4.79
UNIVERSITAS DIPONEGORO,AGROEKOTEKNOLOGI,S1,30,462,6.49
UNIVERSITAS DIPONEGORO,AKUAKULTUR,S1,32,320,10.0
UNIVERSITAS DIPONEGORO,AKUNTANSI,S1,68,1497,4.54
UNIVERSITAS DIPONEGORO,ANTROPOLOGI SOSIAL,S1,30,425,7.06
UNIVERSITAS DIPONEGORO,ARSITEKTUR,S1,40,712,5.62
UNIVERSITAS DIPONEGORO,BAHASA DAN KEBUDAYAAN JEPANG,S1,24,310,7.74
UNIVERSITAS DIPONEGORO,BIOLOGI,S1,47,441,10.66
UNIVERSITAS DIPONEGORO,BIOTEKNOLOGI,S1,18,377,4.77
UNIVERSITAS DIPONEGORO,EKONOMI PEMBANGUNAN,S1,46,673,6.84
UNIVERSITAS DIPONEGORO,EKONOMI SYARIAH,S1,26,319,8.15
UNIVERSITAS DIPONEGORO,FARMASI,S1,10,794,1.26
UNIVERSITAS DIPONEGORO,FISIKA,S1,37,333,11.11
UNIVERSITAS DIPONEGORO,GIZI,S1,27,1256,2.15
UNIVERSITAS DIPONEGORO,HUBUNGAN INTERNASIONAL,S1,22,647,3.4
UNIVERSITAS DIPONEGORO,HUKUM,S1,160,1949,8.21
UNIVERSITAS DIPONEGORO,ILMU KELAUTAN,S1,40,511,7.83
UNIVERSITAS DIPONEGORO,ILMU KOMUNIKASI,S1,42,1372,3.06
UNIVERSITAS DIPONEGORO,ILMU PEMERINTAHAN,S1,42,706,5.95
UNIVERSITAS DIPONEGORO,ILMU PERPUSTAKAAN,S1,29,500,5.8
UNIVERSITAS DIPONEGORO,INFORMATIKA,S1,35,833,4.2
UNIVERSITAS DIPONEGORO,KEDOKTERAN,S1,44,1676,2.63
UNIVERSITAS DIPONEGORO,KEDOKTERAN GIGI,S1,5,289,1.73
UNIVERSITAS DIPONEGORO,KEPERAWATAN,S1,40,911,4.39
UNIVERSITAS DIPONEGORO,KESEHATAN MASYARAKAT,S1,72,1825,3.95
UNIVERSITAS DIPONEGORO,KIMIA,S1,37,455,8.13
UNIVERSITAS DIPONEGORO,MANAJEMEN,S1,68,2057,3.31
UNIVERSITAS DIPONEGORO,MANAJEMEN SUMBERDAYA PERAIRAN,S1,32,301,10.63
UNIVERSITAS DIPONEGORO,MATEMATIKA,S1,35,618,5.66
UNIVERSITAS DIPONEGORO,OCEANOGRAFI,S1,37,499,7.41
UNIVERSITAS DIPONEGORO,PERENCANAAN WILAYAH DAN KOTA,S1,40,989,4.04
UNIVERSITAS DIPONEGORO,PERIKANAN TANGKAP,S1,22,152,14.47
UNIVERSITAS DIPONEGORO,PETERNAKAN,S1,60,592,10.14
UNIVERSITAS DIPONEGORO,PSIKOLOGI,S1,72,1978,3.64
UNIVERSITAS DIPONEGORO,SASTRA INDONESIA,S1,33,383,8.62
UNIVERSITAS DIPONEGORO,SASTRA INGGRIS,S1,33,641,5.15
UNIVERSITAS DIPONEGORO,SEJARAH,S1,26,252,10.32
UNIVERSITAS DIPONEGORO,STATISTIKA,S1,37,999,3.7
UNIVERSITAS DIPONEGORO,TEKNIK ELEKTRO,S1,40,595,6.72
UNIVERSITAS DIPONEGORO,TEKNIK GEODESI,S1,32,438,7.31
UNIVERSITAS DIPONEGORO,TEKNIK GEOLOGI,S1,28,353,7.93
UNIVERSITAS DIPONEGORO,TEKNIK INDUSTRI,S1,40,841,4.76
UNIVERSITAS DIPONEGORO,TEKNIK KIMIA,S1,40,707,5.66
UNIVERSITAS DIPONEGORO,TEKNIK KOMPUTER,S1,32,818,3.91
UNIVERSITAS DIPONEGORO,TEKNIK LINGKUNGAN,S1,40,697,5.74
UNIVERSITAS DIPONEGORO,TEKNIK MESIN,S1,44,807,5.45
UNIVERSITAS DIPONEGORO,TEKNIK PERKAPALAN,S1,32,300,10.67
UNIVERSITAS DIPONEGORO,TEKNIK SIPIL,S1,44,1255,3.51
UNIVERSITAS DIPONEGORO,TEKNOLOGI HASIL PERIKANAN,S1,24,268,8.96
UNIVERSITAS DIPONEGORO,TEKNOLOGI PANGAN,S1,30,849,3.53
