Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS PAPUA,AGRIBISNIS,S1,18,4,100.0
UNIVERSITAS PAPUA,AGROTEKNOLOGI,S1,18,3,100.0
UNIVERSITAS PAPUA,AKUNTANSI,S1,24,18,100.0
UNIVERSITAS PAPUA,ANTROPOLOGI,S1,12,6,100.0
UNIVERSITAS PAPUA,BIOLOGI,S1,21,5,100.0
UNIVERSITAS PAPUA,EKONOMI PEMBANGUNAN,S1,24,13,100.0
UNIVERSITAS PAPUA,FISIKA,S1,12,0,100.0
UNIVERSITAS PAPUA,ILMU KELAUTAN,S1,12,3,100.0
UNIVERSITAS PAPUA,ILMU TANAH,S1,18,0,100.0
UNIVERSITAS PAPUA,KEHUTANAN,S1,18,6,100.0
UNIVERSITAS PAPUA,KIMIA,S1,12,3,100.0
UNIVERSITAS PAPUA,MANAJEMEN,S1,24,38,63.16
UNIVERSITAS PAPUA,MANAJEMEN SUMBERDAYA PERAIRAN,S1,12,0,100.0
UNIVERSITAS PAPUA,MATEMATIKA,S1,12,1,100.0
UNIVERSITAS PAPUA,NUTRISI DAN TEKNOLOGI PAKAN TERNAK,S1,12,1,100.0
UNIVERSITAS PAPUA,PENDIDIKAN BAHASA INDONESIA,S1,12,6,100.0
UNIVERSITAS PAPUA,PENDIDIKAN BAHASA INGGRIS,S1,12,5,100.0
UNIVERSITAS PAPUA,PENDIDIKAN BIOLOGI,S1,12,7,100.0
UNIVERSITAS PAPUA,PENDIDIKAN FISIKA,S1,12,1,100.0
UNIVERSITAS PAPUA,PENDIDIKAN KIMIA,S1,12,2,100.0
UNIVERSITAS PAPUA,PENDIDIKAN MATEMATIKA,S1,12,2,100.0
UNIVERSITAS PAPUA,PETERNAKAN,S1,18,1,100.0
UNIVERSITAS PAPUA,SASTRA INGGRIS,S1,12,3,100.0
UNIVERSITAS PAPUA,TEKNIK ELEKTRO,S1,12,3,100.0
UNIVERSITAS PAPUA,TEKNIK GEOLOGI,S1,12,1,100.0
UNIVERSITAS PAPUA,TEKNIK INFORMATIKA,S1,9,26,34.62
UNIVERSITAS PAPUA,TEKNIK PERTAMBANGAN,S1,12,18,66.67
UNIVERSITAS PAPUA,TEKNIK PERTANIAN DAN BIOSISTEM,S1,12,5,100.0
UNIVERSITAS PAPUA,TEKNIK SIPIL,S1,12,10,100.0
UNIVERSITAS PAPUA,TEKNOLOGI HASIL PERTANIAN,S1,18,3,100.0
