Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS SRIWIJAYA,AGRIBISNIS,S1,40,620,6.45
UNIVERSITAS SRIWIJAYA,AGROEKOTEKNOLOGI,S1,20,209,9.57
UNIVERSITAS SRIWIJAYA,AGRONOMI,S1,20,98,20.41
UNIVERSITAS SRIWIJAYA,AKUNTANSI,S1,40,960,4.17
UNIVERSITAS SRIWIJAYA,ARSITEKTUR,S1,18,301,5.98
UNIVERSITAS SRIWIJAYA,BIMB & KONSELING,S1,19,288,6.6
UNIVERSITAS SRIWIJAYA,BIOLOGI,S1,24,165,14.55
UNIVERSITAS SRIWIJAYA,BUDIDAYA PERAIRAN,S1,20,80,25.0
UNIVERSITAS SRIWIJAYA,EKONOMI PEMBANGUNAN,S1,40,433,9.24
UNIVERSITAS SRIWIJAYA,FARMASI,S1,23,997,2.31
UNIVERSITAS SRIWIJAYA,FISIKA,S1,24,108,22.22
UNIVERSITAS SRIWIJAYA,GIZI,S1,20,353,5.67
UNIVERSITAS SRIWIJAYA,ILMU ADM NEGARA,S1,50,849,5.89
UNIVERSITAS SRIWIJAYA,ILMU HUBUNGAN INTERNASIONAL,S1,50,346,14.45
UNIVERSITAS SRIWIJAYA,ILMU HUKUM,S1,100,799,12.52
UNIVERSITAS SRIWIJAYA,ILMU KELAUTAN,S1,24,141,17.02
UNIVERSITAS SRIWIJAYA,ILMU KEPERAWATAN,S1,24,434,5.53
UNIVERSITAS SRIWIJAYA,ILMU KESEHATAN MASYARAKAT,S1,44,936,4.7
UNIVERSITAS SRIWIJAYA,ILMU KOMUNIKASI,S1,60,844,7.11
UNIVERSITAS SRIWIJAYA,ILMU TANAH,S1,20,117,17.09
UNIVERSITAS SRIWIJAYA,KESEHATAN LINGKUNGAN,S1,20,260,7.69
UNIVERSITAS SRIWIJAYA,KIMIA,S1,24,148,16.22
UNIVERSITAS SRIWIJAYA,MANAJEMEN,S1,40,1312,3.05
UNIVERSITAS SRIWIJAYA,MATEMATIKA,S1,24,209,11.48
UNIVERSITAS SRIWIJAYA,PAUD,S1,19,232,8.19
UNIVERSITAS SRIWIJAYA,PEND BHS INGGRIS,S1,16,327,4.89
UNIVERSITAS SRIWIJAYA,"PEND BHS, SATRA IND & DAERAH",S1,16,316,5.06
UNIVERSITAS SRIWIJAYA,PEND BIOLOGI,S1,16,291,5.5
UNIVERSITAS SRIWIJAYA,PEND EKONOMI,S1,16,210,7.62
UNIVERSITAS SRIWIJAYA,PEND FISIKA,S1,16,165,9.7
UNIVERSITAS SRIWIJAYA,PEND SEJARAH,S1,16,188,8.51
UNIVERSITAS SRIWIJAYA,PEND TEKNIK MESIN,S1,19,86,22.09
UNIVERSITAS SRIWIJAYA,PEND. KIMIA,S1,16,166,9.64
UNIVERSITAS SRIWIJAYA,PEND. MATEMATIKA,S1,16,350,4.57
UNIVERSITAS SRIWIJAYA,PENDIDIKAN DOKTER,S1,46,1020,4.51
UNIVERSITAS SRIWIJAYA,PENDIDIKAN DOKTER GIGI,S1,14,410,3.41
UNIVERSITAS SRIWIJAYA,PENDIDIKAN LUAR SEKOLAH,S1,19,62,30.65
UNIVERSITAS SRIWIJAYA,PENJASKES,S1,16,63,25.4
UNIVERSITAS SRIWIJAYA,PETERNAKAN,S1,20,74,27.03
UNIVERSITAS SRIWIJAYA,PGSD,S1,16,1201,1.33
UNIVERSITAS SRIWIJAYA,PPKN,S1,16,211,7.58
UNIVERSITAS SRIWIJAYA,PROTEKSI TANAMAN,S1,20,101,19.8
UNIVERSITAS SRIWIJAYA,PSIKOLOGI,S1,14,285,4.91
UNIVERSITAS SRIWIJAYA,SISTEM INFORMASI,S1,34,859,3.96
UNIVERSITAS SRIWIJAYA,SISTEM KOMPUTER,S1,34,400,8.5
UNIVERSITAS SRIWIJAYA,SOSIOLOGI,S1,40,450,8.89
UNIVERSITAS SRIWIJAYA,TEKNIK ELEKTRO,S1,28,477,5.87
UNIVERSITAS SRIWIJAYA,TEKNIK GEOLOGI,S1,16,150,10.67
UNIVERSITAS SRIWIJAYA,TEKNIK INFORMATIKA,S1,34,688,4.94
UNIVERSITAS SRIWIJAYA,TEKNIK KIMIA,S1,28,308,9.09
UNIVERSITAS SRIWIJAYA,TEKNIK MESIN,S1,28,420,6.67
UNIVERSITAS SRIWIJAYA,TEKNIK PERTAMBANGAN,S1,24,643,3.73
UNIVERSITAS SRIWIJAYA,TEKNIK PERTANIAN,S1,20,169,11.83
UNIVERSITAS SRIWIJAYA,TEKNIK SIPIL,S1,28,646,4.33
UNIVERSITAS SRIWIJAYA,TEKNOLOGI HASIL PERIKANAN,S1,20,87,22.99
UNIVERSITAS SRIWIJAYA,TEKNOLOGI HASIL PERTANIAN,S1,20,167,11.98
