Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS MARITIM RAJA ALI HAJI,AKUNTANSI,55,174,31.61
UNIVERSITAS MARITIM RAJA ALI HAJI,BUDI DAYA PERAIRAN,40,30,100.0
UNIVERSITAS MARITIM RAJA ALI HAJI,ILMU ADMINISTRASI NEGARA,40,119,33.61
UNIVERSITAS MARITIM RAJA ALI HAJI,ILMU HUBUNGAN INTERNASIONAL,40,62,64.52
UNIVERSITAS MARITIM RAJA ALI HAJI,ILMU HUKUM,60,65,92.31
UNIVERSITAS MARITIM RAJA ALI HAJI,ILMU KELAUTAN,40,48,83.33
UNIVERSITAS MARITIM RAJA ALI HAJI,ILMU PEMERINTAHAN,40,89,44.94
UNIVERSITAS MARITIM RAJA ALI HAJI,MANAJEMEN,75,173,43.35
UNIVERSITAS MARITIM RAJA ALI HAJI,MANAJEMEN SUMBERDAYA PERAIRAN,40,54,74.07
UNIVERSITAS MARITIM RAJA ALI HAJI,PENDIDIKAN BAHASA INDONESIA,60,106,56.6
UNIVERSITAS MARITIM RAJA ALI HAJI,PENDIDIKAN BAHASA INGGRIS,45,62,72.58
UNIVERSITAS MARITIM RAJA ALI HAJI,PENDIDIKAN BIOLOGI,45,44,100.0
UNIVERSITAS MARITIM RAJA ALI HAJI,PENDIDIKAN KIMIA,45,21,100.0
UNIVERSITAS MARITIM RAJA ALI HAJI,PENDIDIKAN MATEMATIKA,45,59,76.27
UNIVERSITAS MARITIM RAJA ALI HAJI,SOSIAL EKONOMI PERIKANAN,20,15,100.0
UNIVERSITAS MARITIM RAJA ALI HAJI,SOSIOLOGI,40,78,51.28
UNIVERSITAS MARITIM RAJA ALI HAJI,TEKNIK ELEKTRO,60,35,100.0
UNIVERSITAS MARITIM RAJA ALI HAJI,TEKNIK INFORMATIKA,60,87,68.97
UNIVERSITAS MARITIM RAJA ALI HAJI,TEKNIK PERKAPALAN,40,535,7.48
UNIVERSITAS MARITIM RAJA ALI HAJI,TEKNOLOGI HASIL PERIKANAN,40,27,100.0
