Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS SEBELAS MARET,AGRIBISNIS,24,712,3.37
UNIVERSITAS SEBELAS MARET,AGROTEKNOLOGI / AGROEKOTEKNOLOGI,36,776,4.64
UNIVERSITAS SEBELAS MARET,AKUNTANSI,48,1112,4.32
UNIVERSITAS SEBELAS MARET,ARSITEKTUR,24,670,3.58
UNIVERSITAS SEBELAS MARET,BIMBINGAN DAN KONSELING,16,483,3.31
UNIVERSITAS SEBELAS MARET,BIOLOGI,18,285,6.32
UNIVERSITAS SEBELAS MARET,DEMOGRAFI DAN PENCATATAN SIPIL,30,0,100.0
UNIVERSITAS SEBELAS MARET,DESAIN INTERIOR,12,165,7.27
UNIVERSITAS SEBELAS MARET,DESAIN KOMUNIKASI VISUAL,20,367,5.45
UNIVERSITAS SEBELAS MARET,EKONOMI PEMBANGUNAN,48,627,7.66
UNIVERSITAS SEBELAS MARET,FARMASI,12,1088,1.1
UNIVERSITAS SEBELAS MARET,FISIKA,20,165,12.12
UNIVERSITAS SEBELAS MARET,HUBUNGAN INTERNASIONAL,13,331,3.93
UNIVERSITAS SEBELAS MARET,ILMU ADMINISTRASI NEGARA,21,731,2.87
UNIVERSITAS SEBELAS MARET,ILMU DAN TEKNOLOGI PANGAN,20,738,2.71
UNIVERSITAS SEBELAS MARET,ILMU HUKUM,90,1236,7.28
UNIVERSITAS SEBELAS MARET,ILMU KOMUNIKASI,20,1119,1.79
UNIVERSITAS SEBELAS MARET,ILMU LINGKUNGAN,16,305,5.25
UNIVERSITAS SEBELAS MARET,ILMU SEJARAH,15,144,10.42
UNIVERSITAS SEBELAS MARET,ILMU TANAH,24,293,8.19
UNIVERSITAS SEBELAS MARET,INFORMATIKA,16,865,1.85
UNIVERSITAS SEBELAS MARET,KEDOKTERAN,42,1695,2.48
UNIVERSITAS SEBELAS MARET,KESELAMATAN DAN KESEHATAN KERJA,24,0,100.0
UNIVERSITAS SEBELAS MARET,KIMIA,16,250,6.4
UNIVERSITAS SEBELAS MARET,KRIYA SENI (DESAIN TEKSTIL),15,44,34.09
UNIVERSITAS SEBELAS MARET,MANAJEMEN,48,1673,2.87
UNIVERSITAS SEBELAS MARET,MATEMATIKA,16,354,4.52
UNIVERSITAS SEBELAS MARET,"PEND. BAHASA, SASTRA INDONESIA & DAERAH",16,407,3.93
UNIVERSITAS SEBELAS MARET,PEND. GURU PEND ANAK USIA DINI (PG-PAUD),16,190,8.42
UNIVERSITAS SEBELAS MARET,PEND. GURU SEKOLAH DASAR (PGSD) KEBUMEN,24,211,11.37
UNIVERSITAS SEBELAS MARET,PEND. GURU SEKOLAH DASAR (PGSD) SURAKARTA,34,980,3.47
