Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS PENDIDIKAN INDONESIA,ADMINISTRASI PENDIDIKAN,S1,18,433,4.16
UNIVERSITAS PENDIDIKAN INDONESIA,AKUNTANSI,S1,20,1058,1.89
UNIVERSITAS PENDIDIKAN INDONESIA,ARSITEKTUR,S1,15,750,2.0
UNIVERSITAS PENDIDIKAN INDONESIA,BAHASA DAN SASTRA INDONESIA,S1,25,421,5.94
UNIVERSITAS PENDIDIKAN INDONESIA,BAHASA DAN SASTRA INGGRIS,S1,18,648,2.78
UNIVERSITAS PENDIDIKAN INDONESIA,BIMBINGAN DAN KONSELING,S1,27,1049,2.57
UNIVERSITAS PENDIDIKAN INDONESIA,BIOLOGI,S1,13,356,3.65
UNIVERSITAS PENDIDIKAN INDONESIA,BISNIS DIGITAL (KAMPUS UPI TASIKMALAYA),S1,20,155,12.9
UNIVERSITAS PENDIDIKAN INDONESIA,DESAIN KOMUNIKASI VISUAL,S1,25,373,6.7
UNIVERSITAS PENDIDIKAN INDONESIA,DESAIN PRODUK INDUSTRI - KAMPUS UPI DI TASIKMALAYA,S1,24,0,100.0
UNIVERSITAS PENDIDIKAN INDONESIA,FILM DAN TELEVISI,S1,20,141,14.18
UNIVERSITAS PENDIDIKAN INDONESIA,FISIKA,S1,14,125,11.2
UNIVERSITAS PENDIDIKAN INDONESIA,GIZI,S1,20,0,100.0
UNIVERSITAS PENDIDIKAN INDONESIA,ILMU EKONOMI DAN KEUANGAN ISLAM,S1,20,447,4.47
UNIVERSITAS PENDIDIKAN INDONESIA,ILMU KEOLAHRAGAAN,S1,36,75,48.0
UNIVERSITAS PENDIDIKAN INDONESIA,ILMU KOMPUTER,S1,22,853,2.58
UNIVERSITAS PENDIDIKAN INDONESIA,ILMU KOMUNIKASI,S1,41,1300,3.15
UNIVERSITAS PENDIDIKAN INDONESIA,ILMU PENDIDIKAN AGAMA ISLAM,S1,22,832,2.64
UNIVERSITAS PENDIDIKAN INDONESIA,INDUSTRI PARIWISATA KAMPUS SUMEDANG,S1,30,0,100.0
UNIVERSITAS PENDIDIKAN INDONESIA,KEPELATIHAN FISIK OLAHRAGA,S1,30,61,49.18
UNIVERSITAS PENDIDIKAN INDONESIA,KEPERAWATAN - KAMPUS SUMEDANG,S1,20,476,4.2
UNIVERSITAS PENDIDIKAN INDONESIA,KEWIRAUSAHAAN KAMPUS TASIKMALAYA,S1,27,160,16.88
UNIVERSITAS PENDIDIKAN INDONESIA,KIMIA,S1,20,361,5.54
UNIVERSITAS PENDIDIKAN INDONESIA,LOGISTIK KELAUTAN - KAMPUS SERANG,S1,30,0,100.0
UNIVERSITAS PENDIDIKAN INDONESIA,MANAJEMEN,S1,20,1470,1.36
UNIVERSITAS PENDIDIKAN INDONESIA,MANAJEMEN INDUSTRI KATERING,S1,20,447,4.47
UNIVERSITAS PENDIDIKAN INDONESIA,MANAJEMEN PEMASARAN PARIWISATA,S1,20,777,2.57
UNIVERSITAS PENDIDIKAN INDONESIA,MANAJEMEN RESORT DAN LEISURE,S1,22,589,3.74
UNIVERSITAS PENDIDIKAN INDONESIA,MATEMATIKA,S1,25,453,5.52
UNIVERSITAS PENDIDIKAN INDONESIA,MEKATRONIKA DAN KECERDASAN BUATAN - KAMPUS UPI DI PURWAKARTA,S1,23,0,100.0
UNIVERSITAS PENDIDIKAN INDONESIA,PEND. JASMANI KESEHATAN & REKREASI (PJKR),S1,65,293,22.18
