Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS NEGERI GORONTALO,ADMINISTRASI PUBLIK,S1,35,143,24.48
UNIVERSITAS NEGERI GORONTALO,AGRIBISNIS,S1,40,66,60.61
UNIVERSITAS NEGERI GORONTALO,AGROTEKNOLOGI,S1,40,35,100.0
UNIVERSITAS NEGERI GORONTALO,AKUNTANSI,S1,58,300,19.33
UNIVERSITAS NEGERI GORONTALO,BIMBINGAN DAN KONSELING,S1,40,77,51.95
UNIVERSITAS NEGERI GORONTALO,BIOLOGI,S1,25,32,78.12
UNIVERSITAS NEGERI GORONTALO,BUDIDAYA PERAIRAN,S1,65,13,100.0
UNIVERSITAS NEGERI GORONTALO,EKONOMI PEMBANGUNAN,S1,35,60,58.33
UNIVERSITAS NEGERI GORONTALO,FARMASI,S1,36,403,8.93
UNIVERSITAS NEGERI GORONTALO,FISIKA,S1,13,15,86.67
UNIVERSITAS NEGERI GORONTALO,ILMU HUKUM,S1,140,315,44.44
UNIVERSITAS NEGERI GORONTALO,ILMU KOMUNIKASI,S1,35,168,20.83
UNIVERSITAS NEGERI GORONTALO,ILMU TEKNOLOGI PANGAN,S1,30,19,100.0
UNIVERSITAS NEGERI GORONTALO,KEDOKTERAN,S1,15,161,9.32
UNIVERSITAS NEGERI GORONTALO,KEPERAWATAN,S1,45,407,11.06
UNIVERSITAS NEGERI GORONTALO,KESEHATAN MASYARAKAT,S1,75,287,26.13
UNIVERSITAS NEGERI GORONTALO,KIMIA,S1,24,26,92.31
UNIVERSITAS NEGERI GORONTALO,MANAJAMEN SUMBERDAYA PERAIRAN,S1,65,19,100.0
UNIVERSITAS NEGERI GORONTALO,MANAJEMEN,S1,70,404,17.33
UNIVERSITAS NEGERI GORONTALO,MANAJEMEN PENDIDIKAN,S1,50,112,44.64
UNIVERSITAS NEGERI GORONTALO,MATEMATIKA,S1,22,47,46.81
UNIVERSITAS NEGERI GORONTALO,PENDIDIKAN ANAK USIA DINI,S1,56,39,100.0
UNIVERSITAS NEGERI GORONTALO,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,45,118,38.14
UNIVERSITAS NEGERI GORONTALO,PENDIDIKAN BAHASA INGGRIS,S1,45,147,30.61
UNIVERSITAS NEGERI GORONTALO,PENDIDIKAN BIOLOGI,S1,25,55,45.45
UNIVERSITAS NEGERI GORONTALO,PENDIDIKAN EKONOMI,S1,75,94,79.79
UNIVERSITAS NEGERI GORONTALO,PENDIDIKAN FISIKA,S1,23,39,58.97
UNIVERSITAS NEGERI GORONTALO,PENDIDIKAN GEOGRAFI,S1,40,53,75.47
UNIVERSITAS NEGERI GORONTALO,PENDIDIKAN GURU SD,S1,75,592,12.67
UNIVERSITAS NEGERI GORONTALO,PENDIDIKAN ILMU PENGETAHUAN ALAM,S1,20,15,100.0
UNIVERSITAS NEGERI GORONTALO,PENDIDIKAN JASMANI KESEHATAN DAN REKREASI,S1,45,20,100.0
UNIVERSITAS NEGERI GORONTALO,PENDIDIKAN KEPELATIHAN OLAHRAGA,S1,27,8,100.0
UNIVERSITAS NEGERI GORONTALO,PENDIDIKAN KIMIA,S1,24,32,75.0
UNIVERSITAS NEGERI GORONTALO,PENDIDIKAN LUAR SEKOLAH,S1,30,23,100.0
UNIVERSITAS NEGERI GORONTALO,PENDIDIKAN MATEMATIKA,S1,58,138,42.03
UNIVERSITAS NEGERI GORONTALO,PENDIDIKAN PANCASLA DAN KEWARGANEGARAAN,S1,36,42,85.71
UNIVERSITAS NEGERI GORONTALO,PENDIDIKAN SEJARAH,S1,35,39,89.74
UNIVERSITAS NEGERI GORONTALO,PENDIDIKAN SENDRATASIK,S1,9,11,81.82
UNIVERSITAS NEGERI GORONTALO,PENDIDIKAN SENI RUPA,S1,20,29,68.97
UNIVERSITAS NEGERI GORONTALO,PENDIDIKAN TEKNIK MESIN,S1,20,9,100.0
UNIVERSITAS NEGERI GORONTALO,PENDIDIKAN TEKNOLOGI INFORMASI,S1,30,76,39.47
UNIVERSITAS NEGERI GORONTALO,PENDIDIKAN VOKASIONAL KONSTRUKSI BANGUNAN,S1,8,3,100.0
UNIVERSITAS NEGERI GORONTALO,PETERNAKAN,S1,30,21,100.0
UNIVERSITAS NEGERI GORONTALO,SISTEM INFORMASI,S1,40,174,22.99
UNIVERSITAS NEGERI GORONTALO,SOSIOLOGI,S1,35,84,41.67
UNIVERSITAS NEGERI GORONTALO,STATISTIKA,S1,30,80,37.5
UNIVERSITAS NEGERI GORONTALO,TEKNIK ARSITEKTUR,S1,35,68,51.47
UNIVERSITAS NEGERI GORONTALO,TEKNIK ELEKTRO,S1,40,41,97.56
UNIVERSITAS NEGERI GORONTALO,TEKNIK GEOLOGI,S1,30,36,83.33
UNIVERSITAS NEGERI GORONTALO,TEKNIK INDUSTRI,S1,20,24,83.33
UNIVERSITAS NEGERI GORONTALO,TEKNIK SIPIL,S1,35,122,28.69
UNIVERSITAS NEGERI GORONTALO,TEKNOLOGI HASIL PERIKANAN,S1,65,12,100.0
