Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS MALIKUSSALEH,ADMINISTRASI BISNIS,S1,60,153,39.22
UNIVERSITAS MALIKUSSALEH,ADMINISTRASI PUBLIK,S1,160,203,78.82
UNIVERSITAS MALIKUSSALEH,AGRIBISNIS,S1,60,235,25.53
UNIVERSITAS MALIKUSSALEH,AGROEKOTEKNOLOGI,S1,120,272,44.12
UNIVERSITAS MALIKUSSALEH,AKUAKULTUR,S1,45,32,100.0
UNIVERSITAS MALIKUSSALEH,AKUNTANSI,S1,125,385,32.47
UNIVERSITAS MALIKUSSALEH,ANTROPOLOGI,S1,80,44,100.0
UNIVERSITAS MALIKUSSALEH,EKONOMI SYARIAH,S1,80,209,38.28
UNIVERSITAS MALIKUSSALEH,HUKUM,S1,225,285,78.95
UNIVERSITAS MALIKUSSALEH,ILMU EKONOMI & STUDI PEMBANGUNAN,S1,125,113,100.0
UNIVERSITAS MALIKUSSALEH,ILMU KELAUTAN,S1,30,42,71.43
UNIVERSITAS MALIKUSSALEH,ILMU KOMUNIKASI,S1,160,277,57.76
UNIVERSITAS MALIKUSSALEH,ILMU POLITIK,S1,100,36,100.0
UNIVERSITAS MALIKUSSALEH,KEDOKTERAN,S1,24,614,3.91
UNIVERSITAS MALIKUSSALEH,KEWIRUSAHAAN,S1,35,44,79.55
UNIVERSITAS MALIKUSSALEH,MANAJEMEN,S1,150,575,26.09
UNIVERSITAS MALIKUSSALEH,PENDIDIKAN BAHASA INDONESIA,S1,50,179,27.93
UNIVERSITAS MALIKUSSALEH,PENDIDIKAN FISIKA,S1,60,35,100.0
UNIVERSITAS MALIKUSSALEH,PENDIDIKAN KIMIA,S1,60,55,100.0
UNIVERSITAS MALIKUSSALEH,PENDIDIKAN MATEMATIKA,S1,60,93,64.52
UNIVERSITAS MALIKUSSALEH,PENDIDIKAN VOKASIONAL TEKNIK MESIN,S1,30,15,100.0
UNIVERSITAS MALIKUSSALEH,PSIKOLOGI,S1,75,268,27.99
UNIVERSITAS MALIKUSSALEH,SISTEM INFORMASI,S1,100,203,49.26
UNIVERSITAS MALIKUSSALEH,SOSIOLOGI,S1,80,141,56.74
UNIVERSITAS MALIKUSSALEH,TEKNIK ARSITEKTUR,S1,100,119,84.03
UNIVERSITAS MALIKUSSALEH,TEKNIK ELEKTRO,S1,100,143,69.93
UNIVERSITAS MALIKUSSALEH,TEKNIK INDUSTRI,S1,125,257,48.64
UNIVERSITAS MALIKUSSALEH,TEKNIK INFORMATIKA,S1,125,555,22.52
UNIVERSITAS MALIKUSSALEH,TEKNIK KIMIA,S1,150,155,96.77
UNIVERSITAS MALIKUSSALEH,TEKNIK LOGISTIK,S1,50,0,100.0
UNIVERSITAS MALIKUSSALEH,TEKNIK MATERIAL,S1,60,12,100.0
UNIVERSITAS MALIKUSSALEH,TEKNIK MESIN,S1,150,133,100.0
UNIVERSITAS MALIKUSSALEH,TEKNIK SIPIL,S1,150,289,51.9
