Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS ISLAM NEGERI SUNAN AMPEL SURABAYA,AKUNTANSI,42,502,8.37
UNIVERSITAS ISLAM NEGERI SUNAN AMPEL SURABAYA,ARSITEKTUR,21,141,14.89
UNIVERSITAS ISLAM NEGERI SUNAN AMPEL SURABAYA,BIOLOGI,21,163,12.88
UNIVERSITAS ISLAM NEGERI SUNAN AMPEL SURABAYA,HUBUNGAN INTERNASIONAL,33,212,15.57
UNIVERSITAS ISLAM NEGERI SUNAN AMPEL SURABAYA,HUKUM,24,141,17.02
UNIVERSITAS ISLAM NEGERI SUNAN AMPEL SURABAYA,ILMU EKONOMI,31,280,11.07
UNIVERSITAS ISLAM NEGERI SUNAN AMPEL SURABAYA,ILMU KELAUTAN,21,134,15.67
UNIVERSITAS ISLAM NEGERI SUNAN AMPEL SURABAYA,ILMU KOMUNIKASI,42,500,8.4
UNIVERSITAS ISLAM NEGERI SUNAN AMPEL SURABAYA,ILMU POLITIK,33,142,23.24
UNIVERSITAS ISLAM NEGERI SUNAN AMPEL SURABAYA,MANAJEMEN,31,727,4.26
UNIVERSITAS ISLAM NEGERI SUNAN AMPEL SURABAYA,MATEMATIKA,21,95,22.11
UNIVERSITAS ISLAM NEGERI SUNAN AMPEL SURABAYA,PENDIDIKAN BAHASA INGGRIS,31,240,12.92
UNIVERSITAS ISLAM NEGERI SUNAN AMPEL SURABAYA,PENDIDIKAN ILMU PENGETAHUAN ALAM,18,136,13.24
UNIVERSITAS ISLAM NEGERI SUNAN AMPEL SURABAYA,PENDIDIKAN MATEMATIKA,30,245,12.24
UNIVERSITAS ISLAM NEGERI SUNAN AMPEL SURABAYA,PSIKOLOGI,52,538,9.67
UNIVERSITAS ISLAM NEGERI SUNAN AMPEL SURABAYA,SASTRA INDONESIA,32,256,12.5
UNIVERSITAS ISLAM NEGERI SUNAN AMPEL SURABAYA,SASTRA INGGRIS,39,198,19.7
UNIVERSITAS ISLAM NEGERI SUNAN AMPEL SURABAYA,SISTEM INFORMASI,21,254,8.27
UNIVERSITAS ISLAM NEGERI SUNAN AMPEL SURABAYA,SOSIOLOGI,33,318,10.38
UNIVERSITAS ISLAM NEGERI SUNAN AMPEL SURABAYA,TEKNIK LINGKUNGAN,21,236,8.9
