Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS PADJADJARAN,ADMINISTRASI BISNIS PSDKU PANGANDARAN,9,221,4.07
UNIVERSITAS PADJADJARAN,ADMINISTRASI PUBLIK,20,599,3.34
UNIVERSITAS PADJADJARAN,AGRIBISNIS,33,727,4.54
UNIVERSITAS PADJADJARAN,AGROTEKNOLOGI,75,1073,6.99
UNIVERSITAS PADJADJARAN,AKUNTANSI,34,1087,3.13
UNIVERSITAS PADJADJARAN,ANTROPOLOGI,13,246,5.28
UNIVERSITAS PADJADJARAN,BIOLOGI,36,443,8.13
UNIVERSITAS PADJADJARAN,BISNIS DIGITAL,12,333,3.6
UNIVERSITAS PADJADJARAN,EKONOMI ISLAM,24,304,7.89
UNIVERSITAS PADJADJARAN,FARMASI,30,1810,1.66
UNIVERSITAS PADJADJARAN,FISIKA,24,202,11.88
UNIVERSITAS PADJADJARAN,GEOFISIKA,15,207,7.25
UNIVERSITAS PADJADJARAN,HUBUNGAN MASYARAKAT,23,457,5.03
UNIVERSITAS PADJADJARAN,ILMU ADMINISTRASI BISNIS,25,805,3.11
UNIVERSITAS PADJADJARAN,ILMU AKTUARIA,13,21,61.9
UNIVERSITAS PADJADJARAN,ILMU EKONOMI,24,354,6.78
UNIVERSITAS PADJADJARAN,ILMU HUBUNGAN INTERNASIONAL,30,917,3.27
UNIVERSITAS PADJADJARAN,ILMU HUKUM,93,1272,7.31
UNIVERSITAS PADJADJARAN,ILMU KELAUTAN,30,323,9.29
UNIVERSITAS PADJADJARAN,ILMU KEPERAWATAN,40,1815,2.2
UNIVERSITAS PADJADJARAN,ILMU KESEJAHTERAAN SOSIAL,15,493,3.04
UNIVERSITAS PADJADJARAN,ILMU KOMUNIKASI,23,1279,1.8
UNIVERSITAS PADJADJARAN,ILMU KOMUNIKASI PSDKU PANGANDARAN,9,102,8.82
UNIVERSITAS PADJADJARAN,ILMU PEMERINTAHAN,20,489,4.09
UNIVERSITAS PADJADJARAN,ILMU PERPUSTAKAAN,30,442,6.79
UNIVERSITAS PADJADJARAN,ILMU PETERNAKAN,120,774,15.5
UNIVERSITAS PADJADJARAN,ILMU POLITIK,10,225,4.44
UNIVERSITAS PADJADJARAN,ILMU SEJARAH,24,236,10.17
UNIVERSITAS PADJADJARAN,JURNALISTIK,18,386,4.66
UNIVERSITAS PADJADJARAN,KEDOKTERAN HEWAN,13,159,8.18
UNIVERSITAS PADJADJARAN,KEPERAWATAN PSDKU PANGANDARAN,9,187,4.81
UNIVERSITAS PADJADJARAN,KIMIA,25,440,5.68
UNIVERSITAS PADJADJARAN,MANAJEMEN,24,1532,1.57
UNIVERSITAS PADJADJARAN,MANAJEMEN KOMUNIKASI,18,457,3.94
UNIVERSITAS PADJADJARAN,MATEMATIKA,25,446,5.61
UNIVERSITAS PADJADJARAN,PENDIDIKAN DOKTER,63,1591,3.96
UNIVERSITAS PADJADJARAN,PENDIDIKAN DOKTER GIGI,28,767,3.65
UNIVERSITAS PADJADJARAN,PERIKANAN,48,372,12.9
UNIVERSITAS PADJADJARAN,PERIKANAN PSDKU PANGANDARAN,9,92,9.78
UNIVERSITAS PADJADJARAN,PETERNAKAN PSDKU PANGANDARAN,9,24,37.5
UNIVERSITAS PADJADJARAN,PSIKOLOGI,34,2276,1.49
UNIVERSITAS PADJADJARAN,SASTRA ARAB,20,309,6.47
UNIVERSITAS PADJADJARAN,SASTRA INDONESIA,20,364,5.49
UNIVERSITAS PADJADJARAN,SASTRA INGGRIS,20,753,2.66
UNIVERSITAS PADJADJARAN,SASTRA JEPANG,20,415,4.82
UNIVERSITAS PADJADJARAN,SASTRA JERMAN,12,191,6.28
UNIVERSITAS PADJADJARAN,SASTRA PERANCIS,12,156,7.69
UNIVERSITAS PADJADJARAN,SASTRA RUSIA,12,99,12.12
UNIVERSITAS PADJADJARAN,SASTRA SUNDA,24,178,13.48
UNIVERSITAS PADJADJARAN,SOSIOLOGI,10,386,2.59
UNIVERSITAS PADJADJARAN,STATISTIKA,25,677,3.69
UNIVERSITAS PADJADJARAN,TEKNIK ELEKTRO,15,376,3.99
UNIVERSITAS PADJADJARAN,TEKNIK GEOLOGI,35,510,6.86
UNIVERSITAS PADJADJARAN,TEKNIK INFORMATIKA,20,1331,1.5
UNIVERSITAS PADJADJARAN,TEKNIK PERTANIAN,30,323,9.29
UNIVERSITAS PADJADJARAN,TEKNOLOGI INDUSTRI PERTANIAN,18,290,6.21
UNIVERSITAS PADJADJARAN,TEKNOLOGI PANGAN,24,794,3.02
UNIVERSITAS PADJADJARAN,TELEVISI DAN FILM,18,693,2.6
