Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
ISI YOGYAKARTA,DESAIN INTERIOR,36,644,5.59
ISI YOGYAKARTA,DESAIN KOMUNIKASI VISUAL,36,1389,2.59
ISI YOGYAKARTA,DESAIN PRODUK,14,188,7.45
ISI YOGYAKARTA,ETNOMUSIKOLOGI,24,58,41.38
ISI YOGYAKARTA,FOTOGRAFI,36,342,10.53
ISI YOGYAKARTA,KRIYA SENI,38,97,39.18
ISI YOGYAKARTA,PENCIPTAAN MUSIK,16,116,13.79
ISI YOGYAKARTA,PENDIDIKAN MUSIK,18,170,10.59
ISI YOGYAKARTA,"PENDIDIKAN SENI DRAMA, TARI, DAN MUSIK",18,73,24.66
ISI YOGYAKARTA,PENYAJIAN MUSIK,16,0,100.0
ISI YOGYAKARTA,SENI KARAWITAN,20,60,33.33
ISI YOGYAKARTA,SENI MUSIK,20,226,8.85
ISI YOGYAKARTA,SENI PEDALANGAN,6,11,54.55
ISI YOGYAKARTA,SENI RUPA MURNI,48,290,16.55
ISI YOGYAKARTA,SENI TARI,32,145,22.07
ISI YOGYAKARTA,SENI TEATER,28,57,49.12
ISI YOGYAKARTA,TATA KELOLA SENI,18,104,17.31
ISI YOGYAKARTA,TELEVISI DAN FILM,38,782,4.86
