Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
INSTITUT TEKNOLOGI SUMATERA,ARSITEKTUR,88,123,71.54
INSTITUT TEKNOLOGI SUMATERA,ARSITEKTUR LANSKAP,59,104,56.73
INSTITUT TEKNOLOGI SUMATERA,BIOLOGI,44,151,29.14
INSTITUT TEKNOLOGI SUMATERA,DESAIN KOMUNIKASI VISUAL,73,200,36.5
INSTITUT TEKNOLOGI SUMATERA,FARMASI,88,926,9.5
INSTITUT TEKNOLOGI SUMATERA,FISIKA,29,23,100.0
INSTITUT TEKNOLOGI SUMATERA,KIMIA,59,76,77.63
INSTITUT TEKNOLOGI SUMATERA,MATEMATIKA,59,99,59.6
INSTITUT TEKNOLOGI SUMATERA,PERENCANAAN WILAYAH DAN KOTA,117,462,25.32
INSTITUT TEKNOLOGI SUMATERA,REKAYASA KEHUTANAN,59,109,54.13
INSTITUT TEKNOLOGI SUMATERA,SAINS AKTUARIA,73,227,32.16
INSTITUT TEKNOLOGI SUMATERA,SAINS ATMOSFIR DAN KEPLANETAN,59,106,55.66
INSTITUT TEKNOLOGI SUMATERA,SAINS DATA,88,278,31.65
INSTITUT TEKNOLOGI SUMATERA,SAINS LINGKUNGAN KELAUTAN,44,89,49.44
INSTITUT TEKNOLOGI SUMATERA,TEKNIK BIOMEDIS,73,515,14.17
INSTITUT TEKNOLOGI SUMATERA,TEKNIK BIOSISTEM,59,100,59.0
INSTITUT TEKNOLOGI SUMATERA,TEKNIK ELEKTRO,88,449,19.6
INSTITUT TEKNOLOGI SUMATERA,TEKNIK FISIKA,44,30,100.0
INSTITUT TEKNOLOGI SUMATERA,TEKNIK GEOFISIKA,102,152,67.11
INSTITUT TEKNOLOGI SUMATERA,TEKNIK GEOLOGI,59,119,49.58
INSTITUT TEKNOLOGI SUMATERA,TEKNIK GEOMATIKA,73,108,67.59
INSTITUT TEKNOLOGI SUMATERA,TEKNIK INDUSTRI,88,538,16.36
INSTITUT TEKNOLOGI SUMATERA,TEKNIK INFORMATIKA,117,860,13.6
INSTITUT TEKNOLOGI SUMATERA,TEKNIK KELAUTAN,59,100,59.0
INSTITUT TEKNOLOGI SUMATERA,TEKNIK KIMIA,73,178,41.01
INSTITUT TEKNOLOGI SUMATERA,TEKNIK LINGKUNGAN,88,263,33.46
INSTITUT TEKNOLOGI SUMATERA,TEKNIK MATERIAL,59,172,34.3
INSTITUT TEKNOLOGI SUMATERA,TEKNIK MESIN,59,326,18.1
INSTITUT TEKNOLOGI SUMATERA,TEKNIK PERKERETAAPIAN,59,0,100.0
INSTITUT TEKNOLOGI SUMATERA,TEKNIK PERTAMBANGAN,102,297,34.34
INSTITUT TEKNOLOGI SUMATERA,TEKNIK SIPIL,117,616,18.99
INSTITUT TEKNOLOGI SUMATERA,TEKNIK SISTEM ENERGI,59,132,44.7
INSTITUT TEKNOLOGI SUMATERA,TEKNIK TELEKOMUNIKASI,59,230,25.65
INSTITUT TEKNOLOGI SUMATERA,TEKNOLOGI INDUSTRI PERTANIAN,59,228,25.88
INSTITUT TEKNOLOGI SUMATERA,TEKNOLOGI PANGAN,88,333,26.43
