Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS ISLAM NEGERI JAKARTA,AKUNTANSI,64,558,11.47
UNIVERSITAS ISLAM NEGERI JAKARTA,BAHASA DAN SASTRA INGGRIS,63,573,10.99
UNIVERSITAS ISLAM NEGERI JAKARTA,BIOLOGI,24,185,12.97
UNIVERSITAS ISLAM NEGERI JAKARTA,FARMASI,42,509,8.25
UNIVERSITAS ISLAM NEGERI JAKARTA,FISIKA,32,61,52.46
UNIVERSITAS ISLAM NEGERI JAKARTA,ILMU EKONOMI DAN STUDI PEMBANGUNAN,48,476,10.08
UNIVERSITAS ISLAM NEGERI JAKARTA,ILMU HUBUNGAN INTERNASIONAL,48,610,7.87
UNIVERSITAS ISLAM NEGERI JAKARTA,ILMU HUKUM,48,494,9.72
UNIVERSITAS ISLAM NEGERI JAKARTA,ILMU KEPERAWATAN,40,512,7.81
UNIVERSITAS ISLAM NEGERI JAKARTA,ILMU PERPUSTAKAAN,63,457,13.79
UNIVERSITAS ISLAM NEGERI JAKARTA,ILMU POLITIK,48,387,12.4
UNIVERSITAS ISLAM NEGERI JAKARTA,JURNALISTIK,64,379,16.89
UNIVERSITAS ISLAM NEGERI JAKARTA,KESEHATAN MASYARAKAT,42,774,5.43
UNIVERSITAS ISLAM NEGERI JAKARTA,KESEJAHTERAAN SOSIAL,48,698,6.88
UNIVERSITAS ISLAM NEGERI JAKARTA,KIMIA,48,166,28.92
UNIVERSITAS ISLAM NEGERI JAKARTA,MANAJEMEN,64,1034,6.19
UNIVERSITAS ISLAM NEGERI JAKARTA,MATEMATIKA,32,235,13.62
UNIVERSITAS ISLAM NEGERI JAKARTA,PENDIDIKAN DOKTER,50,1053,4.75
UNIVERSITAS ISLAM NEGERI JAKARTA,PENDIDIKAN KIMIA,38,99,38.38
UNIVERSITAS ISLAM NEGERI JAKARTA,PENDIDIKAN MATEMATIKA,38,271,14.02
UNIVERSITAS ISLAM NEGERI JAKARTA,PSIKOLOGI,80,1394,5.74
UNIVERSITAS ISLAM NEGERI JAKARTA,SISTEM INFORMASI,40,535,7.48
UNIVERSITAS ISLAM NEGERI JAKARTA,SOSIAL EKONOMI PERTANIAN / AGRIBISNIS,40,310,12.9
UNIVERSITAS ISLAM NEGERI JAKARTA,SOSIOLOGI,48,476,10.08
UNIVERSITAS ISLAM NEGERI JAKARTA,TEKNIK INFORMATIKA,40,547,7.31
UNIVERSITAS ISLAM NEGERI JAKARTA,TEKNIK PERTAMBANGAN,24,188,12.77
