Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS NEGERI MEDAN,AKUNTANSI,S1,55,1050,5.24
UNIVERSITAS NEGERI MEDAN,BIOLOGI,S1,70,315,22.22
UNIVERSITAS NEGERI MEDAN,BISNIS DIGITAL,S1,55,589,9.34
UNIVERSITAS NEGERI MEDAN,FISIKA,S1,44,101,43.56
UNIVERSITAS NEGERI MEDAN,GIZI,S1,55,796,6.91
UNIVERSITAS NEGERI MEDAN,ILMU EKONOMI,S1,55,459,11.98
UNIVERSITAS NEGERI MEDAN,ILMU KEOLAHRAGAAN,S1,92,97,94.85
UNIVERSITAS NEGERI MEDAN,ILMU KOMPUTER,S1,44,750,5.87
UNIVERSITAS NEGERI MEDAN,KEWIRAUSAHAAN,S1,55,449,12.25
UNIVERSITAS NEGERI MEDAN,KIMIA,S1,44,179,24.58
UNIVERSITAS NEGERI MEDAN,MANAJEMEN,S1,55,1486,3.7
UNIVERSITAS NEGERI MEDAN,MATEMATIKA,S1,55,265,20.75
UNIVERSITAS NEGERI MEDAN,"PEND. BAHASA, SASTRA INDONESIA & DAERAH",S1,110,1066,10.32
UNIVERSITAS NEGERI MEDAN,PEND. GURU PENDIDIKAN ANAK USIA DINI,S1,100,521,19.19
UNIVERSITAS NEGERI MEDAN,"PEND. JASMANI, KESEHATAN & REKREASI",S1,159,537,29.61
UNIVERSITAS NEGERI MEDAN,PEND. PANCASILA & KEWARGANEGARAAN (PPKN),S1,88,553,15.91
UNIVERSITAS NEGERI MEDAN,PENDIDIKAN ADMINISTRASI PERKANTORAN,S1,41,536,7.65
UNIVERSITAS NEGERI MEDAN,PENDIDIKAN AKUNTANSI,S1,41,294,13.95
UNIVERSITAS NEGERI MEDAN,PENDIDIKAN ANTROPOLOGI,S1,82,326,25.15
UNIVERSITAS NEGERI MEDAN,PENDIDIKAN BAHASA INGGRIS,S1,110,1039,10.59
UNIVERSITAS NEGERI MEDAN,PENDIDIKAN BAHASA JERMAN,S1,67,98,68.37
UNIVERSITAS NEGERI MEDAN,PENDIDIKAN BAHASA PERANCIS,S1,70,60,100.0
UNIVERSITAS NEGERI MEDAN,PENDIDIKAN BIMBINGAN DAN KONSELING,S1,100,1103,9.07
UNIVERSITAS NEGERI MEDAN,PENDIDIKAN BIOLOGI,S1,88,637,13.81
UNIVERSITAS NEGERI MEDAN,PENDIDIKAN BISNIS,S1,41,299,13.71
UNIVERSITAS NEGERI MEDAN,PENDIDIKAN EKONOMI,S1,41,248,16.53
UNIVERSITAS NEGERI MEDAN,PENDIDIKAN FISIKA,S1,110,221,49.77
UNIVERSITAS NEGERI MEDAN,PENDIDIKAN GEOGRAFI,S1,88,388,22.68
UNIVERSITAS NEGERI MEDAN,PENDIDIKAN GURU SEKOLAH DASAR (PGSD),S1,230,3561,6.46
UNIVERSITAS NEGERI MEDAN,PENDIDIKAN IPA,S1,35,307,11.4
UNIVERSITAS NEGERI MEDAN,PENDIDIKAN KEPELATIHAN OLAHRAGA (PKO),S1,159,294,54.08
UNIVERSITAS NEGERI MEDAN,PENDIDIKAN KIMIA,S1,110,353,31.16
UNIVERSITAS NEGERI MEDAN,PENDIDIKAN LUAR SEKOLAH (PLS),S1,55,141,39.01
UNIVERSITAS NEGERI MEDAN,PENDIDIKAN MATEMATIKA,S1,132,830,15.9
UNIVERSITAS NEGERI MEDAN,PENDIDIKAN SEJARAH,S1,88,382,23.04
UNIVERSITAS NEGERI MEDAN,PENDIDIKAN SENI MUSIK,S1,66,245,26.94
UNIVERSITAS NEGERI MEDAN,PENDIDIKAN SENI RUPA,S1,55,107,51.4
UNIVERSITAS NEGERI MEDAN,PENDIDIKAN SENI TARI,S1,50,78,64.1
UNIVERSITAS NEGERI MEDAN,PENDIDIKAN TATA BOGA,S1,55,585,9.4
UNIVERSITAS NEGERI MEDAN,PENDIDIKAN TATA BUSANA,S1,55,588,9.35
UNIVERSITAS NEGERI MEDAN,PENDIDIKAN TATA RIAS,S1,55,375,14.67
UNIVERSITAS NEGERI MEDAN,PENDIDIKAN TEKNIK BANGUNAN,S1,66,82,80.49
UNIVERSITAS NEGERI MEDAN,PENDIDIKAN TEKNIK ELEKTRO,S1,44,131,33.59
UNIVERSITAS NEGERI MEDAN,PENDIDIKAN TEKNIK MESIN,S1,55,244,22.54
UNIVERSITAS NEGERI MEDAN,PENDIDIKAN TEKNIK OTOMOTIF,S1,55,159,34.59
UNIVERSITAS NEGERI MEDAN,PENDIDIKAN TEKNOLOGI INFORMATIKA DAN KOMPUTER,S1,50,562,8.9
UNIVERSITAS NEGERI MEDAN,SASTRA INDONESIA,S1,60,302,19.87
UNIVERSITAS NEGERI MEDAN,SASTRA INGGRIS,S1,55,605,9.09
UNIVERSITAS NEGERI MEDAN,SENI PERTUNJUKAN,S1,40,21,100.0
UNIVERSITAS NEGERI MEDAN,TEKNIK ELEKTRO,S1,50,316,15.82
UNIVERSITAS NEGERI MEDAN,TEKNIK SIPIL,S1,60,543,11.05
