Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS MATARAM,AGRIBISNIS,S1,138,539,25.6
UNIVERSITAS MATARAM,AGROEKOTEKNOLOGI,S1,75,191,39.27
UNIVERSITAS MATARAM,AKUNTANSI,S1,125,1117,11.19
UNIVERSITAS MATARAM,ARSITEKTUR,S1,50,262,19.08
UNIVERSITAS MATARAM,BIOLOGI,S1,40,121,33.06
UNIVERSITAS MATARAM,BUDIDAYA PERAIRAN,S1,50,77,64.94
UNIVERSITAS MATARAM,EKONOMI PEMBANGUNAN,S1,125,671,18.63
UNIVERSITAS MATARAM,FARMASI,S1,43,589,7.3
UNIVERSITAS MATARAM,FISIKA,S1,40,32,100.0
UNIVERSITAS MATARAM,HUBUNGAN INTERNASIONAL,S1,60,506,11.86
UNIVERSITAS MATARAM,ILMU DAN TEKNOLOGI PANGAN,S1,50,329,15.2
UNIVERSITAS MATARAM,ILMU HUKUM,S1,240,1055,22.75
UNIVERSITAS MATARAM,ILMU KELAUTAN,S1,50,40,100.0
UNIVERSITAS MATARAM,ILMU KOMUNIKASI,S1,60,813,7.38
UNIVERSITAS MATARAM,ILMU LINGKUNGAN,S1,40,54,74.07
UNIVERSITAS MATARAM,ILMU TANAH,S1,45,123,36.59
UNIVERSITAS MATARAM,KEHUTANAN,S1,25,186,13.44
UNIVERSITAS MATARAM,KETEKNIKAN PERTANIAN,S1,50,192,26.04
UNIVERSITAS MATARAM,KIMIA,S1,40,99,40.4
UNIVERSITAS MATARAM,MANAJEMEN,S1,175,1838,9.52
UNIVERSITAS MATARAM,MATEMATIKA,S1,40,111,36.04
UNIVERSITAS MATARAM,PENDIDIKAN ANAK USIA DINI,S1,50,247,20.24
UNIVERSITAS MATARAM,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,100,341,29.33
UNIVERSITAS MATARAM,PENDIDIKAN BAHASA INGGRIS,S1,110,434,25.35
UNIVERSITAS MATARAM,PENDIDIKAN BIOLOGI,S1,60,120,50.0
UNIVERSITAS MATARAM,PENDIDIKAN DOKTER,S1,60,887,6.76
UNIVERSITAS MATARAM,PENDIDIKAN FISIKA,S1,50,52,96.15
UNIVERSITAS MATARAM,PENDIDIKAN GURU SEKOLAH DASAR,S1,120,1121,10.7
UNIVERSITAS MATARAM,PENDIDIKAN KIMIA,S1,50,56,89.29
UNIVERSITAS MATARAM,PENDIDIKAN MATEMATIKA,S1,90,176,51.14
UNIVERSITAS MATARAM,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,S1,90,172,52.33
UNIVERSITAS MATARAM,PENDIDIKAN SOSIOLOGI,S1,40,166,24.1
UNIVERSITAS MATARAM,PETERNAKAN,S1,150,215,69.77
UNIVERSITAS MATARAM,SOSIOLOGI,S1,60,266,22.56
UNIVERSITAS MATARAM,TEKNIK ELEKTRO,S1,75,229,32.75
UNIVERSITAS MATARAM,TEKNIK INFORMATIKA,S1,50,852,5.87
UNIVERSITAS MATARAM,TEKNIK MESIN,S1,75,115,65.22
UNIVERSITAS MATARAM,TEKNIK SIPIL,S1,100,676,14.79
