Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS BORNEO TARAKAN,AGRIBISNIS,S1,48,82,58.54
UNIVERSITAS BORNEO TARAKAN,AGROTEKNOLOGI,S1,32,61,52.46
UNIVERSITAS BORNEO TARAKAN,AKUAKULTUR,S1,32,19,100.0
UNIVERSITAS BORNEO TARAKAN,AKUNTANSI,S1,36,126,28.57
UNIVERSITAS BORNEO TARAKAN,BIMBINGAN DAN KONSELING,S1,32,122,26.23
UNIVERSITAS BORNEO TARAKAN,EKONOMI PEMBANGUNAN,S1,48,145,33.1
UNIVERSITAS BORNEO TARAKAN,HUKUM,S1,96,201,47.76
UNIVERSITAS BORNEO TARAKAN,KEBIDANAN,S1,32,64,50.0
UNIVERSITAS BORNEO TARAKAN,KEPERAWATAN,S1,32,111,28.83
UNIVERSITAS BORNEO TARAKAN,MANAJEMEN,S1,48,388,12.37
UNIVERSITAS BORNEO TARAKAN,MANAJEMEN SUMBER DAYA PERAIRAN,S1,32,48,66.67
UNIVERSITAS BORNEO TARAKAN,PENDIDIKAN BAHASA INDONESIA,S1,32,76,42.11
UNIVERSITAS BORNEO TARAKAN,PENDIDIKAN BAHASA INGGRIS,S1,32,76,42.11
UNIVERSITAS BORNEO TARAKAN,PENDIDIKAN BIOLOGI,S1,32,39,82.05
UNIVERSITAS BORNEO TARAKAN,PENDIDIKAN GURU SEKOLAH DASAR,S1,64,210,30.48
UNIVERSITAS BORNEO TARAKAN,PENDIDIKAN MATEMATIKA,S1,32,38,84.21
UNIVERSITAS BORNEO TARAKAN,TEKNIK ELEKTRO,S1,32,39,82.05
UNIVERSITAS BORNEO TARAKAN,TEKNIK KOMPUTER,S1,32,0,100.0
UNIVERSITAS BORNEO TARAKAN,TEKNIK MESIN,S1,16,26,61.54
UNIVERSITAS BORNEO TARAKAN,TEKNIK SIPIL,S1,48,96,50.0
UNIVERSITAS BORNEO TARAKAN,TEKNOLOGI HASIL PERIKANAN,S1,32,30,100.0
