Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS UDAYANA,ADMINISTRASI NEGARA,S1,32,451,7.1
UNIVERSITAS UDAYANA,AGRIBISNIS,S1,80,337,23.74
UNIVERSITAS UDAYANA,AGROEKOTEKNOLOGI,S1,80,200,40.0
UNIVERSITAS UDAYANA,AKUNTANSI,S1,120,1277,9.4
UNIVERSITAS UDAYANA,ANTROPOLOGI BUDAYA,S1,20,98,20.41
UNIVERSITAS UDAYANA,ARKEOLOGI,S1,20,79,25.32
UNIVERSITAS UDAYANA,ARSITEKTUR,S1,48,569,8.44
UNIVERSITAS UDAYANA,ARSITEKTUR LANSKAP,S1,16,70,22.86
UNIVERSITAS UDAYANA,BIOLOGI,S1,28,88,31.82
UNIVERSITAS UDAYANA,EKONOMI PEMBANGUNAN,S1,120,503,23.86
UNIVERSITAS UDAYANA,FARMASI,S1,40,751,5.33
UNIVERSITAS UDAYANA,FISIKA,S1,24,29,82.76
UNIVERSITAS UDAYANA,FISIOTERAPI,S1,24,272,8.82
UNIVERSITAS UDAYANA,HUBUNGAN INTERNASIONAL,S1,32,567,5.64
UNIVERSITAS UDAYANA,ILMU HUKUM,S1,208,1472,14.13
UNIVERSITAS UDAYANA,ILMU KELAUTAN,S1,40,166,24.1
UNIVERSITAS UDAYANA,ILMU KESEHATAN MASYARAKAT,S1,60,514,11.67
UNIVERSITAS UDAYANA,ILMU KOMPUTER/TEKNIK INFORMATIKA,S1,48,696,6.9
UNIVERSITAS UDAYANA,ILMU KOMUNIKASI,S1,32,690,4.64
UNIVERSITAS UDAYANA,ILMU POLITIK,S1,32,257,12.45
UNIVERSITAS UDAYANA,ILMU SEJARAH,S1,20,64,31.25
UNIVERSITAS UDAYANA,INDUSTRI PERJALANAN WISATA,S1,48,358,13.41
UNIVERSITAS UDAYANA,KEDOKTERAN,S1,100,1647,6.07
UNIVERSITAS UDAYANA,KEDOKTERAN GIGI,S1,40,422,9.48
UNIVERSITAS UDAYANA,KEDOKTERAN HEWAN,S1,60,323,18.58
UNIVERSITAS UDAYANA,KEPERAWATAN,S1,36,303,11.88
UNIVERSITAS UDAYANA,KIMIA,S1,32,58,55.17
UNIVERSITAS UDAYANA,MANAJEMEN,S1,120,2016,5.95
UNIVERSITAS UDAYANA,MANAJEMEN SUMBER DAYA PERAIRAN,S1,40,76,52.63
UNIVERSITAS UDAYANA,MATEMATIKA,S1,40,104,38.46
UNIVERSITAS UDAYANA,PARIWISATA,S1,48,636,7.55
UNIVERSITAS UDAYANA,PENGELOLAAN PERHOTELAN,D4,40,0,100.0
UNIVERSITAS UDAYANA,PETERNAKAN,S1,80,170,47.06
UNIVERSITAS UDAYANA,PSIKOLOGI,S1,48,791,6.07
UNIVERSITAS UDAYANA,SASTRA BALI,S1,20,24,83.33
UNIVERSITAS UDAYANA,SASTRA INDONESIA,S1,26,90,28.89
UNIVERSITAS UDAYANA,SASTRA INGGRIS,S1,80,610,13.11
UNIVERSITAS UDAYANA,SASTRA JAWA KUNO,S1,8,12,66.67
UNIVERSITAS UDAYANA,SASTRA JEPANG,S1,36,187,19.25
UNIVERSITAS UDAYANA,SOSIOLOGI,S1,32,176,18.18
UNIVERSITAS UDAYANA,TEKNIK ELEKTRO,S1,64,267,23.97
UNIVERSITAS UDAYANA,TEKNIK INDUSTRI,S1,24,186,12.9
UNIVERSITAS UDAYANA,TEKNIK LINGKUNGAN,S1,24,122,19.67
UNIVERSITAS UDAYANA,TEKNIK MESIN,S1,72,229,31.44
UNIVERSITAS UDAYANA,TEKNIK PERTANIAN DAN BIOSISTEM,S1,24,105,22.86
UNIVERSITAS UDAYANA,TEKNIK SIPIL,S1,72,625,11.52
UNIVERSITAS UDAYANA,TEKNOLOGI INDUSTRI PERTANIAN,S1,32,83,38.55
UNIVERSITAS UDAYANA,TEKNOLOGI INFORMASI,S1,64,529,12.1
UNIVERSITAS UDAYANA,TEKNOLOGI PANGAN,S1,32,184,17.39
