Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS AIRLANGGA,AKUAKULTUR,S1,48,401,11.97
UNIVERSITAS AIRLANGGA,AKUAKULTUR (PSDKU BANYUWANGI),S1,15,68,22.06
UNIVERSITAS AIRLANGGA,AKUNTANSI,S1,75,1171,6.4
UNIVERSITAS AIRLANGGA,AKUNTANSI (PSDKU BANYUWANGI),S1,18,175,10.29
UNIVERSITAS AIRLANGGA,ANTROPOLOGI,S1,30,412,7.28
UNIVERSITAS AIRLANGGA,BAHASA DAN SASTRA INDONESIA,S1,36,394,9.14
UNIVERSITAS AIRLANGGA,BAHASA DAN SASTRA INGGRIS,S1,72,828,8.7
UNIVERSITAS AIRLANGGA,BIOLOGI,S1,27,324,8.33
UNIVERSITAS AIRLANGGA,EKONOMI ISLAM,S1,75,498,15.06
UNIVERSITAS AIRLANGGA,EKONOMI PEMBANGUNAN,S1,66,953,6.93
UNIVERSITAS AIRLANGGA,FARMASI,S1,75,1844,4.07
UNIVERSITAS AIRLANGGA,FISIKA,S1,24,86,27.91
UNIVERSITAS AIRLANGGA,GIZI,S1,48,923,5.2
UNIVERSITAS AIRLANGGA,ILMU ADMINISTRASI NEGARA,S1,36,919,3.92
UNIVERSITAS AIRLANGGA,ILMU HUBUNGAN INTERNASIONAL,S1,42,938,4.48
UNIVERSITAS AIRLANGGA,ILMU HUKUM,S1,90,1455,6.19
UNIVERSITAS AIRLANGGA,ILMU INFORMASI DAN PERPUSTAKAAN,S1,36,560,6.43
UNIVERSITAS AIRLANGGA,ILMU KOMUNIKASI,S1,45,1137,3.96
UNIVERSITAS AIRLANGGA,ILMU POLITIK,S1,33,701,4.71
UNIVERSITAS AIRLANGGA,ILMU SEJARAH,S1,24,269,8.92
UNIVERSITAS AIRLANGGA,KEBIDANAN,S1,24,349,6.88
UNIVERSITAS AIRLANGGA,KEDOKTERAN,S1,75,2146,3.49
UNIVERSITAS AIRLANGGA,KEDOKTERAN GIGI,S1,60,1022,5.87
UNIVERSITAS AIRLANGGA,KEDOKTERAN HEWAN,S1,60,584,10.27
UNIVERSITAS AIRLANGGA,KEDOKTERAN HEWAN (PSDKU BANYUWANGI),S1,15,119,12.61
UNIVERSITAS AIRLANGGA,KEPERAWATAN,S1,69,1214,5.68
UNIVERSITAS AIRLANGGA,KESEHATAN MASYARAKAT,S1,72,1623,4.44
UNIVERSITAS AIRLANGGA,KESEHATAN MASYARAKAT (PSDKU BANYUWANGI),S1,15,198,7.58
UNIVERSITAS AIRLANGGA,KIMIA,S1,30,280,10.71
UNIVERSITAS AIRLANGGA,MANAJEMEN,S1,75,1832,4.09
UNIVERSITAS AIRLANGGA,MATEMATIKA,S1,24,255,9.41
UNIVERSITAS AIRLANGGA,PSIKOLOGI,S1,72,1993,3.61
UNIVERSITAS AIRLANGGA,REKAYASA NANOTEKNOLOGI,S1,30,198,15.15
UNIVERSITAS AIRLANGGA,SISTEM INFORMASI,S1,30,725,4.14
UNIVERSITAS AIRLANGGA,SOSIOLOGI,S1,36,416,8.65
UNIVERSITAS AIRLANGGA,STATISTIKA,S1,30,540,5.56
UNIVERSITAS AIRLANGGA,STUDI KEJEPANGAN,S1,30,263,11.41
UNIVERSITAS AIRLANGGA,TEKNIK BIOMEDIS,S1,24,417,5.76
UNIVERSITAS AIRLANGGA,TEKNIK ELEKTRO,S1,30,351,8.55
UNIVERSITAS AIRLANGGA,TEKNIK INDUSTRI,S1,36,784,4.59
UNIVERSITAS AIRLANGGA,TEKNIK LINGKUNGAN,S1,30,553,5.42
UNIVERSITAS AIRLANGGA,TEKNIK ROBOTIKA DAN KECERDASAN BUATAN,S1,30,397,7.56
UNIVERSITAS AIRLANGGA,TEKNOLOGI HASIL PERIKANAN,S1,42,341,12.32
UNIVERSITAS AIRLANGGA,TEKNOLOGI SAINS DATA,S1,36,586,6.14
