Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS ISLAM NEGERI SUMATERA UTARA,BIOLOGI,S1,63,96,65.62
UNIVERSITAS ISLAM NEGERI SUMATERA UTARA,FISIKA,S1,48,22,100.0
UNIVERSITAS ISLAM NEGERI SUMATERA UTARA,HUKUM,S1,72,220,32.73
UNIVERSITAS ISLAM NEGERI SUMATERA UTARA,ILMU KESEHATAN MASYARAKAT,S1,180,501,35.93
UNIVERSITAS ISLAM NEGERI SUMATERA UTARA,ILMU KOMPUTER,S1,95,401,23.69
UNIVERSITAS ISLAM NEGERI SUMATERA UTARA,ILMU KOMUNIKASI,S1,41,296,13.85
UNIVERSITAS ISLAM NEGERI SUMATERA UTARA,ILMU PERPUSTAKAAN,S1,41,145,28.28
UNIVERSITAS ISLAM NEGERI SUMATERA UTARA,MANAJEMEN,S1,72,372,19.35
UNIVERSITAS ISLAM NEGERI SUMATERA UTARA,MATEMATIKA,S1,63,42,100.0
UNIVERSITAS ISLAM NEGERI SUMATERA UTARA,SISTEM INFORMASI,S1,95,211,45.02
