Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS PENDIDIKAN INDONESIA,ADMINISTRASI PENDIDIKAN,40,841,4.76
UNIVERSITAS PENDIDIKAN INDONESIA,AKUNTANSI,40,1137,3.52
UNIVERSITAS PENDIDIKAN INDONESIA,ARSITEKTUR,40,713,5.61
UNIVERSITAS PENDIDIKAN INDONESIA,BAHASA DAN SASTRA INDONESIA,35,518,6.76
UNIVERSITAS PENDIDIKAN INDONESIA,BAHASA DAN SASTRA INGGRIS,45,1272,3.54
UNIVERSITAS PENDIDIKAN INDONESIA,BIMBINGAN DAN KONSELING,41,1168,3.51
UNIVERSITAS PENDIDIKAN INDONESIA,BIOLOGI,20,283,7.07
UNIVERSITAS PENDIDIKAN INDONESIA,BISNIS DIGITAL (KAMPUS UPI TASIKMALAYA),45,289,15.57
UNIVERSITAS PENDIDIKAN INDONESIA,DESAIN KOMUNIKASI VISUAL,70,868,8.06
UNIVERSITAS PENDIDIKAN INDONESIA,DESAIN PRODUK INDUSTRI - KAMPUS UPI DI TASIKMALAYA,36,0,100.0
UNIVERSITAS PENDIDIKAN INDONESIA,FILM DAN TELEVISI,50,308,16.23
UNIVERSITAS PENDIDIKAN INDONESIA,FISIKA,21,80,26.25
UNIVERSITAS PENDIDIKAN INDONESIA,GIZI,30,0,100.0
UNIVERSITAS PENDIDIKAN INDONESIA,ILMU EKONOMI DAN KEUANGAN ISLAM,40,522,7.66
UNIVERSITAS PENDIDIKAN INDONESIA,ILMU KEOLAHRAGAAN,60,145,41.38
UNIVERSITAS PENDIDIKAN INDONESIA,ILMU KOMPUTER,42,1011,4.15
UNIVERSITAS PENDIDIKAN INDONESIA,ILMU KOMUNIKASI,36,1731,2.08
UNIVERSITAS PENDIDIKAN INDONESIA,ILMU PENDIDIKAN AGAMA ISLAM,55,1021,5.39
UNIVERSITAS PENDIDIKAN INDONESIA,INDUSTRI PARIWISATA KAMPUS SUMEDANG,60,0,100.0
UNIVERSITAS PENDIDIKAN INDONESIA,KEPELATIHAN FISIK OLAHRAGA,40,159,25.16
UNIVERSITAS PENDIDIKAN INDONESIA,KEPERAWATAN - KAMPUS SUMEDANG,40,768,5.21
UNIVERSITAS PENDIDIKAN INDONESIA,KEWIRAUSAHAAN KAMPUS TASIKMALAYA,37,214,17.29
UNIVERSITAS PENDIDIKAN INDONESIA,KIMIA,40,334,11.98
UNIVERSITAS PENDIDIKAN INDONESIA,LOGISTIK KELAUTAN - KAMPUS SERANG,40,79,50.63
UNIVERSITAS PENDIDIKAN INDONESIA,MANAJEMEN,40,1765,2.27
UNIVERSITAS PENDIDIKAN INDONESIA,MANAJEMEN INDUSTRI KATERING,40,702,5.7
UNIVERSITAS PENDIDIKAN INDONESIA,MANAJEMEN PEMASARAN PARIWISATA,30,1068,2.81
UNIVERSITAS PENDIDIKAN INDONESIA,MANAJEMEN RESORT DAN LEISURE,55,730,7.53
UNIVERSITAS PENDIDIKAN INDONESIA,MATEMATIKA,45,432,10.42
UNIVERSITAS PENDIDIKAN INDONESIA,MEKATRONIKA DAN KECERDASAN BUATAN - KAMPUS UPI DI PURWAKARTA,32,0,100.0
UNIVERSITAS PENDIDIKAN INDONESIA,PEND. JASMANI KESEHATAN & REKREASI (PJKR),85,659,12.9
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN AKUNTANSI,40,380,10.53
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN BAHASA ARAB,46,480,9.58
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN BAHASA INGGRIS,45,991,4.54
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN BAHASA JEPANG,41,631,6.5
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN BAHASA JERMAN,41,184,22.28
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN BAHASA KOREA,34,345,9.86
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN BAHASA PERANCIS,45,175,25.71
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN BAHASA SUNDA,48,460,10.43
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN BHS.DAN SASTRA INDONESIA,55,669,8.22
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN BIOLOGI,41,508,8.07
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN BISNIS,40,553,7.23
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN EKONOMI,40,130,30.77
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN FISIKA,41,196,20.92
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN GEOGRAFI,40,398,10.05
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN ILMU KOMPUTER,42,302,13.91
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN ILMU PENGETAHUAN ALAM,8,98,8.16
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN IPS,40,375,10.67
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN KELAUTAN DAN PERIKANAN KAMPUS SERANG,45,79,56.96
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN KEPELATIHAN OLAHRAGA,60,339,17.7
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN KESEJAHTERAAN KELUARGA,30,362,8.29
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN KHUSUS,45,458,9.83
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN KIMIA,40,345,11.59
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN MANAJEMEN PERKANTORAN,40,745,5.37
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN MASYARAKAT,40,373,10.72
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN MATEMATIKA,45,662,6.8
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN MULTIMEDIA KAMPUS CIBIRU,32,318,10.06
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN PARIWISATA,40,302,13.25
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN SEJARAH,40,431,9.28
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN SENI MUSIK,60,230,26.09
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN SENI RUPA DAN KERAJINAN,50,177,28.25
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN SENI TARI,80,187,42.78
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN SISTEM DAN TEKNOLOGI INFORMASI KAMPUS PURWAKARTA,45,181,24.86
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN SOSIOLOGI,40,579,6.91
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN TATA BOGA,40,1104,3.62
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN TATA BUSANA,30,594,5.05
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN TEKNIK ARSITEKTUR,40,266,15.04
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN TEKNIK BANGUNAN,50,230,21.74
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN TEKNIK ELEKTRO,50,109,45.87
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN TEKNIK MESIN,35,212,16.51
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN TEKNIK OTOMASI INDUSTRI DAN ROBOTIKA,22,103,21.36
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN TEKNIK OTOMOTIF,40,170,23.53
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN TEKNOLOGI AGRO INDUSTRI,20,190,10.53
UNIVERSITAS PENDIDIKAN INDONESIA,PERPUSTAKAAN DAN INFORMASI,18,271,6.64
UNIVERSITAS PENDIDIKAN INDONESIA,PGPAUD KAMPUS BUMI SILIWANGI,41,359,11.42
UNIVERSITAS PENDIDIKAN INDONESIA,PGPAUD KAMPUS CIBIRU,32,207,15.46
UNIVERSITAS PENDIDIKAN INDONESIA,PGPAUD KAMPUS PURWAKARTA,50,117,42.74
UNIVERSITAS PENDIDIKAN INDONESIA,PGPAUD KAMPUS SERANG,60,82,73.17
UNIVERSITAS PENDIDIKAN INDONESIA,PGPAUD KAMPUS TASIKMALAYA,70,163,42.94
UNIVERSITAS PENDIDIKAN INDONESIA,PGSD KAMPUS BUMI SILIWANGI,72,1153,6.24
UNIVERSITAS PENDIDIKAN INDONESIA,PGSD KAMPUS CIBIRU,64,1130,5.66
UNIVERSITAS PENDIDIKAN INDONESIA,PGSD KAMPUS PURWAKARTA,83,439,18.91
UNIVERSITAS PENDIDIKAN INDONESIA,PGSD KAMPUS SERANG,70,342,20.47
UNIVERSITAS PENDIDIKAN INDONESIA,PGSD KAMPUS SUMEDANG,110,824,13.35
UNIVERSITAS PENDIDIKAN INDONESIA,PGSD KAMPUS TASIKMALAYA,80,689,11.61
UNIVERSITAS PENDIDIKAN INDONESIA,PGSD PEND. JASMANI KAMPUS BUMI SILIWANGI,76,171,44.44
UNIVERSITAS PENDIDIKAN INDONESIA,PGSD PENDIDIKAN JASMANI KAMPUS SUMEDANG,100,107,93.46
UNIVERSITAS PENDIDIKAN INDONESIA,PKN,40,258,15.5
UNIVERSITAS PENDIDIKAN INDONESIA,PSIKOLOGI,54,1715,3.15
UNIVERSITAS PENDIDIKAN INDONESIA,REKAYASA PERANGKAT LUNAK (KAMPUS UPI CIBIRU),32,204,15.69
UNIVERSITAS PENDIDIKAN INDONESIA,SAINS INFORMASI GEOGRAFI,50,331,15.11
UNIVERSITAS PENDIDIKAN INDONESIA,SENI MUSIK,70,96,72.92
UNIVERSITAS PENDIDIKAN INDONESIA,SISTEM INFORMASI KELAUTAN KAMPUS SERANG,65,107,60.75
UNIVERSITAS PENDIDIKAN INDONESIA,SISTEM TELEKOMUNIKASI (KAMPUS UPI PURWAKARTA),45,148,30.41
UNIVERSITAS PENDIDIKAN INDONESIA,TEKNIK ELEKTRO,40,470,8.51
UNIVERSITAS PENDIDIKAN INDONESIA,TEKNIK KOMPUTER - KAMPUS CIBIRU,32,428,7.48
UNIVERSITAS PENDIDIKAN INDONESIA,TEKNIK LOGISTIK,50,387,12.92
UNIVERSITAS PENDIDIKAN INDONESIA,TEKNIK SIPIL,40,669,5.98
UNIVERSITAS PENDIDIKAN INDONESIA,TEKNOLOGI PENDIDIKAN,41,462,8.87
