Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS GADJAH MADA,AGRONOMI,S1,28,458,6.11
UNIVERSITAS GADJAH MADA,AKUAKULTUR (BUDIDAYA PERIKANAN),S1,21,243,8.64
UNIVERSITAS GADJAH MADA,AKUNTANSI,S1,53,2108,2.51
UNIVERSITAS GADJAH MADA,AKUNTANSI SEKTOR PUBLIK,D4,21,0,100.0
UNIVERSITAS GADJAH MADA,ANTROPOLOGI BUDAYA,S1,28,481,5.82
UNIVERSITAS GADJAH MADA,ARKEOLOGI,S1,14,365,3.84
UNIVERSITAS GADJAH MADA,ARSITEKTUR,S1,28,1184,2.36
UNIVERSITAS GADJAH MADA,BAHASA DAN KEBUDAYAAN KOREA,S1,16,807,1.98
UNIVERSITAS GADJAH MADA,BAHASA DAN SASTRA INDONESIA,S1,27,404,6.68
UNIVERSITAS GADJAH MADA,BAHASA INGGRIS,D4,21,0,100.0
UNIVERSITAS GADJAH MADA,BIOLOGI,S1,79,623,12.68
UNIVERSITAS GADJAH MADA,BISNIS PERJALANAN WISATA,D4,32,0,100.0
UNIVERSITAS GADJAH MADA,EKONOMI PERTANIAN DAN AGRIBISNIS,S1,28,601,4.66
UNIVERSITAS GADJAH MADA,ELEKTRONIKA DAN INSTRUMENTASI,S1,25,306,8.17
UNIVERSITAS GADJAH MADA,FARMASI,S1,84,2201,3.82
UNIVERSITAS GADJAH MADA,FILSAFAT,S1,53,491,10.79
UNIVERSITAS GADJAH MADA,FISIKA,S1,25,184,13.59
UNIVERSITAS GADJAH MADA,GEOFISIKA,S1,21,311,6.75
UNIVERSITAS GADJAH MADA,GEOGRAFI LINGKUNGAN,S1,42,503,8.35
UNIVERSITAS GADJAH MADA,GIZI KESEHATAN,S1,35,1324,2.64
UNIVERSITAS GADJAH MADA,HIGIENE GIGI,S1,18,197,9.14
UNIVERSITAS GADJAH MADA,HUKUM,S1,116,3575,3.24
UNIVERSITAS GADJAH MADA,ILMU AKTUARIA,S1,14,558,2.51
UNIVERSITAS GADJAH MADA,ILMU DAN INDUSTRI PETERNAKAN,S1,105,1007,10.43
UNIVERSITAS GADJAH MADA,ILMU EKONOMI,S1,32,652,4.91
UNIVERSITAS GADJAH MADA,ILMU HUBUNGAN INTERNASIONAL,S1,28,1904,1.47
UNIVERSITAS GADJAH MADA,ILMU KEPERAWATAN,S1,39,732,5.33
UNIVERSITAS GADJAH MADA,ILMU KOMPUTER,S1,25,1330,1.88
UNIVERSITAS GADJAH MADA,ILMU KOMUNIKASI,S1,27,2205,1.22
UNIVERSITAS GADJAH MADA,ILMU TANAH,S1,21,231,9.09
UNIVERSITAS GADJAH MADA,KARTOGRAFI DAN PENGINDERAAN JAUH,S1,35,352,9.94
UNIVERSITAS GADJAH MADA,KEDOKTERAN,S1,62,3565,1.74
UNIVERSITAS GADJAH MADA,KEDOKTERAN GIGI,S1,53,1407,3.77
UNIVERSITAS GADJAH MADA,KEDOKTERAN HEWAN,S1,70,803,8.72
UNIVERSITAS GADJAH MADA,KEHUTANAN,S1,97,1264,7.67
UNIVERSITAS GADJAH MADA,KIMIA,S1,49,424,11.56
UNIVERSITAS GADJAH MADA,MANAJEMEN,S1,46,3119,1.47
UNIVERSITAS GADJAH MADA,MANAJEMEN DAN KEBIJAKAN PUBLIK,S1,27,1270,2.13
UNIVERSITAS GADJAH MADA,MANAJEMEN DAN PENILAIAN PROPERTI,D4,14,0,100.0
UNIVERSITAS GADJAH MADA,MANAJEMEN INFORMASI KESEHATAN,D4,11,0,100.0
UNIVERSITAS GADJAH MADA,MANAJEMEN SUMBERDAYA AKUATIK (MANAJEMEN SUMBER DAYA PERIKANAN),S1,21,160,13.12
UNIVERSITAS GADJAH MADA,MATEMATIKA,S1,28,640,4.38
