Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
INSTITUT TEKNOLOGI KALIMANTAN,ARSITEKTUR,27,0,100.0
INSTITUT TEKNOLOGI KALIMANTAN,FISIKA,16,50,32.0
INSTITUT TEKNOLOGI KALIMANTAN,ILMU AKTUARIA,35,0,100.0
INSTITUT TEKNOLOGI KALIMANTAN,INFORMATIKA,60,281,21.35
INSTITUT TEKNOLOGI KALIMANTAN,MATEMATIKA,16,23,69.57
INSTITUT TEKNOLOGI KALIMANTAN,PERENCANAAN WILAYAH DAN KOTA,58,289,20.07
INSTITUT TEKNOLOGI KALIMANTAN,SISTEM INFORMASI,60,265,22.64
INSTITUT TEKNOLOGI KALIMANTAN,STATISTIKA,16,0,100.0
INSTITUT TEKNOLOGI KALIMANTAN,TEKNIK ELEKTRO,55,138,39.86
INSTITUT TEKNOLOGI KALIMANTAN,TEKNIK INDUSTRI,55,132,41.67
INSTITUT TEKNOLOGI KALIMANTAN,TEKNIK KELAUTAN,24,39,61.54
INSTITUT TEKNOLOGI KALIMANTAN,TEKNIK KIMIA,60,103,58.25
INSTITUT TEKNOLOGI KALIMANTAN,TEKNIK LINGKUNGAN,48,124,38.71
INSTITUT TEKNOLOGI KALIMANTAN,TEKNIK MATERIAL DAN METALURGI,36,65,55.38
INSTITUT TEKNOLOGI KALIMANTAN,TEKNIK MESIN,75,189,39.68
INSTITUT TEKNOLOGI KALIMANTAN,TEKNIK PERKAPALAN,40,55,72.73
INSTITUT TEKNOLOGI KALIMANTAN,TEKNIK SIPIL,75,221,33.94
