Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS BRAWIJAYA,ADMINISTRASI BISNIS,S1,168,2364,7.11
UNIVERSITAS BRAWIJAYA,ADMINISTRASI PENDIDIKAN,S1,36,292,12.33
UNIVERSITAS BRAWIJAYA,ADMINISTRASI PUBLIK,S1,148,1380,10.72
UNIVERSITAS BRAWIJAYA,AGRIBISNIS,S1,188,1229,15.3
UNIVERSITAS BRAWIJAYA,AGRIBISNIS (PSDKU KEDIRI),S1,50,188,26.6
UNIVERSITAS BRAWIJAYA,AGROBISNIS PERIKANAN,S1,64,284,22.54
UNIVERSITAS BRAWIJAYA,AGROEKOTEKNOLOGI,S1,324,1160,27.93
UNIVERSITAS BRAWIJAYA,AGROEKOTEKNOLOGI (PSDKU KEDIRI),S1,50,191,26.18
UNIVERSITAS BRAWIJAYA,AKUAKULTUR (PSDKU KEDIRI),S1,50,65,76.92
UNIVERSITAS BRAWIJAYA,AKUNTANSI,S1,140,1911,7.33
UNIVERSITAS BRAWIJAYA,ANTROPOLOGI,S1,32,390,8.21
UNIVERSITAS BRAWIJAYA,ARSITEKTUR,S1,68,1101,6.18
UNIVERSITAS BRAWIJAYA,BAHASA DAN SASTRA PRANCIS,S1,32,168,19.05
UNIVERSITAS BRAWIJAYA,BIOLOGI,S1,70,323,21.67
UNIVERSITAS BRAWIJAYA,BIOTEKNOLOGI,S1,56,429,13.05
UNIVERSITAS BRAWIJAYA,BUDIDAYA PERAIRAN,S1,64,502,12.75
UNIVERSITAS BRAWIJAYA,DESAIN GRAFIS,D4,40,0,100.0
UNIVERSITAS BRAWIJAYA,EKONOMI ISLAM,S1,50,391,12.79
UNIVERSITAS BRAWIJAYA,EKONOMI PEMBANGUNAN,S1,52,405,12.84
UNIVERSITAS BRAWIJAYA,"EKONOMI, KEUANGAN DAN PERBANKAN",S1,72,1129,6.38
UNIVERSITAS BRAWIJAYA,FARMASI,S1,48,1222,3.93
UNIVERSITAS BRAWIJAYA,FISIKA,S1,40,123,32.52
UNIVERSITAS BRAWIJAYA,HUBUNGAN INTERNASIONAL,S1,80,1134,7.05
UNIVERSITAS BRAWIJAYA,ILMU AKTUARIA,S1,40,701,5.71
UNIVERSITAS BRAWIJAYA,ILMU GIZI,S1,64,1263,5.07
UNIVERSITAS BRAWIJAYA,ILMU HUKUM,S1,220,2992,7.35
UNIVERSITAS BRAWIJAYA,ILMU KELAUTAN,S1,64,347,18.44
UNIVERSITAS BRAWIJAYA,ILMU KEPERAWATAN,S1,80,1127,7.1
UNIVERSITAS BRAWIJAYA,ILMU KOMUNIKASI,S1,100,2190,4.57
UNIVERSITAS BRAWIJAYA,ILMU PEMERINTAHAN,S1,64,895,7.15
UNIVERSITAS BRAWIJAYA,ILMU PERPUSTAKAAN,S1,40,550,7.27
UNIVERSITAS BRAWIJAYA,ILMU POLITIK,S1,66,533,12.38
UNIVERSITAS BRAWIJAYA,INSTRUMENTASI,S1,40,88,45.45
UNIVERSITAS BRAWIJAYA,KEBIDANAN,S1,44,449,9.8
UNIVERSITAS BRAWIJAYA,KEDOKTERAN,S1,100,2847,3.51
UNIVERSITAS BRAWIJAYA,KEHUTANAN,S1,36,664,5.42
UNIVERSITAS BRAWIJAYA,KEWIRAUSAHAAN,S1,34,857,3.97
UNIVERSITAS BRAWIJAYA,KIMIA,S1,80,210,38.1
UNIVERSITAS BRAWIJAYA,MANAJEMEN,S1,128,2743,4.67
UNIVERSITAS BRAWIJAYA,MANAJEMEN PERHOTELAN,D4,64,0,100.0
UNIVERSITAS BRAWIJAYA,MANAJEMEN SUMBERDAYA PERAIRAN,S1,64,329,19.45
UNIVERSITAS BRAWIJAYA,MATEMATIKA,S1,80,461,17.35
UNIVERSITAS BRAWIJAYA,PARIWISATA,S1,60,1112,5.4
UNIVERSITAS BRAWIJAYA,PEMANFAATAN SUMBERDAYA PERIKANAN,S1,64,248,25.81
UNIVERSITAS BRAWIJAYA,PENDIDIKAN BAHASA INGGRIS,S1,68,467,14.56
UNIVERSITAS BRAWIJAYA,PENDIDIKAN BAHASA JEPANG,S1,32,186,17.2
UNIVERSITAS BRAWIJAYA,PENDIDIKAN BHS & SASTRA INDONESIA,S1,44,488,9.02
UNIVERSITAS BRAWIJAYA,PENDIDIKAN DOKTER GIGI,S1,56,1087,5.15
UNIVERSITAS BRAWIJAYA,PENDIDIKAN DOKTER HEWAN,S1,86,617,13.94
UNIVERSITAS BRAWIJAYA,PENDIDIKAN TEKNOLOGI INFORMASI,S1,32,108,29.63
UNIVERSITAS BRAWIJAYA,PERENCANAAN WILAYAH & KOTA,S1,68,1027,6.62
UNIVERSITAS BRAWIJAYA,PERPAJAKAN,S1,100,1147,8.72
UNIVERSITAS BRAWIJAYA,PETERNAKAN,S1,296,871,33.98
UNIVERSITAS BRAWIJAYA,PETERNAKAN (PSDKU KEDIRI),S1,50,119,42.02
UNIVERSITAS BRAWIJAYA,PSIKOLOGI,S1,104,2160,4.81
UNIVERSITAS BRAWIJAYA,SASTRA CINA,S1,40,215,18.6
UNIVERSITAS BRAWIJAYA,SASTRA INGGRIS,S1,72,769,9.36
UNIVERSITAS BRAWIJAYA,SASTRA JEPANG,S1,52,399,13.03
UNIVERSITAS BRAWIJAYA,SENI RUPA MURNI,S1,24,94,25.53
UNIVERSITAS BRAWIJAYA,SISTEM INFORMASI,S1,80,1538,5.2
