Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS NEGERI JAKARTA,AKUNTANSI,54,1889,2.86
UNIVERSITAS NEGERI JAKARTA,BIMBINGAN & KONSELING,36,1067,3.37
UNIVERSITAS NEGERI JAKARTA,BIOLOGI,36,444,8.11
UNIVERSITAS NEGERI JAKARTA,BISNIS DIGITAL,41,0,100.0
UNIVERSITAS NEGERI JAKARTA,FISIKA,36,106,33.96
UNIVERSITAS NEGERI JAKARTA,GEOGRAFI,27,434,6.22
UNIVERSITAS NEGERI JAKARTA,ILMU KEOLAHRAGAAN,36,114,31.58
UNIVERSITAS NEGERI JAKARTA,ILMU KOMPUTER,18,498,3.61
UNIVERSITAS NEGERI JAKARTA,ILMU KOMUNIKASI,33,3247,1.02
UNIVERSITAS NEGERI JAKARTA,KEPELATIHAN KECABANGAN OLAHRAGA,18,165,10.91
UNIVERSITAS NEGERI JAKARTA,KIMIA,36,393,9.16
UNIVERSITAS NEGERI JAKARTA,MANAJEMEN,54,3171,1.7
UNIVERSITAS NEGERI JAKARTA,MANAJEMEN PENDIDIKAN,41,1325,3.09
UNIVERSITAS NEGERI JAKARTA,MATEMATIKA,18,316,5.7
UNIVERSITAS NEGERI JAKARTA,OLAHRAGA REKREASI,36,97,37.11
UNIVERSITAS NEGERI JAKARTA,PEND. GURU PAUD,54,678,7.96
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN ADMINISTRASI PERKANTORAN,36,881,4.09
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN AGAMA ISLAM,36,982,3.67
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN BAHASA ARAB,45,561,8.02
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN BAHASA INDONESIA,41,714,5.74
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN BAHASA INGGRIS,34,746,4.56
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN BAHASA JEPANG,34,487,6.98
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN BAHASA JERMAN,23,155,14.84
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN BAHASA MANDARIN,12,154,7.79
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN BAHASA PRANCIS,14,163,8.59
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN BIOLOGI,36,365,9.86
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN BISNIS,36,742,4.85
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN EKONOMI,54,539,10.02
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN FISIKA,36,168,21.43
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN GEOGRAFI,36,271,13.28
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN GURU SEKOLAH DASAR,135,2047,6.6
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN ILMU PENGETAHUAN SOSIAL,36,446,8.07
