Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
"UPN ""VETERAN"" JAWA TIMUR",ADMINISTRASI BISNIS,S1,160,1188,13.47
"UPN ""VETERAN"" JAWA TIMUR",ADMINISTRASI PUBLIK,S1,150,736,20.38
"UPN ""VETERAN"" JAWA TIMUR",AGRIBISNIS,S1,115,501,22.95
"UPN ""VETERAN"" JAWA TIMUR",AGROTEKNOLOGI,S1,140,383,36.55
"UPN ""VETERAN"" JAWA TIMUR",AKUNTANSI,S1,180,859,20.95
"UPN ""VETERAN"" JAWA TIMUR",ARSITEKTUR,S1,70,445,15.73
"UPN ""VETERAN"" JAWA TIMUR",DESAIN KOMUNIKASI VISUAL,S1,80,305,26.23
"UPN ""VETERAN"" JAWA TIMUR",EKONOMI PEMBANGUNAN,S1,115,948,12.13
"UPN ""VETERAN"" JAWA TIMUR",HUKUM,S1,165,1056,15.62
"UPN ""VETERAN"" JAWA TIMUR",ILMU HUBUNGAN INTERNASIONAL,S1,90,405,22.22
"UPN ""VETERAN"" JAWA TIMUR",ILMU KOMUNIKASI,S1,165,1455,11.34
"UPN ""VETERAN"" JAWA TIMUR",INFORMATIKA,S1,165,851,19.39
"UPN ""VETERAN"" JAWA TIMUR",MANAJEMEN,S1,225,1505,14.95
"UPN ""VETERAN"" JAWA TIMUR",PARIWISATA,S1,40,480,8.33
"UPN ""VETERAN"" JAWA TIMUR",SAINS DATA,S1,40,0,100.0
"UPN ""VETERAN"" JAWA TIMUR",SISTEM INFORMASI,S1,120,1156,10.38
"UPN ""VETERAN"" JAWA TIMUR",TEKNIK INDUSTRI,S1,125,945,13.23
"UPN ""VETERAN"" JAWA TIMUR",TEKNIK KIMIA,S1,140,381,36.75
"UPN ""VETERAN"" JAWA TIMUR",TEKNIK LINGKUNGAN,S1,75,534,14.04
"UPN ""VETERAN"" JAWA TIMUR",TEKNIK MESIN,S1,40,0,100.0
"UPN ""VETERAN"" JAWA TIMUR",TEKNIK SIPIL,S1,70,615,11.38
"UPN ""VETERAN"" JAWA TIMUR",TEKNOLOGI PANGAN,S1,70,724,9.67
