Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS JAMBI,ADMINISTRASI PENDIDIKAN,S1,40,196,20.41
UNIVERSITAS JAMBI,AGRIBISNIS,S1,113,582,19.42
UNIVERSITAS JAMBI,AGROEKOTEKNOLOGI,S1,135,404,33.42
UNIVERSITAS JAMBI,AKUNTANSI,S1,135,668,20.21
UNIVERSITAS JAMBI,ARKEOLOGI,S1,19,76,25.0
UNIVERSITAS JAMBI,BIMBINGAN DAN KONSELING,S1,56,314,17.83
UNIVERSITAS JAMBI,BIOLOGI,S1,36,56,64.29
UNIVERSITAS JAMBI,EKONOMI ISLAM,S1,72,244,29.51
UNIVERSITAS JAMBI,FARMASI,S1,36,500,7.2
UNIVERSITAS JAMBI,FISIKA,S1,36,17,100.0
UNIVERSITAS JAMBI,ILMU EKONOMI PEMBANGUNAN,S1,112,454,24.67
UNIVERSITAS JAMBI,ILMU HUKUM,S1,247,1075,22.98
UNIVERSITAS JAMBI,ILMU KEPERAWATAN,S1,54,308,17.53
UNIVERSITAS JAMBI,ILMU KESEHATAN MASYARAKAT,S1,135,722,18.7
UNIVERSITAS JAMBI,ILMU PEMERINTAHAN,S1,58,428,13.55
UNIVERSITAS JAMBI,ILMU POLITIK,S1,67,138,48.55
UNIVERSITAS JAMBI,ILMU SEJARAH,S1,40,52,76.92
UNIVERSITAS JAMBI,KEDOKTERAN,S1,45,1225,3.67
UNIVERSITAS JAMBI,KEHUTANAN,S1,90,221,40.72
UNIVERSITAS JAMBI,KEPELATIHAN OLAHRAGA,S1,72,56,100.0
UNIVERSITAS JAMBI,KEUANGAN DAERAH,D4,36,0,100.0
UNIVERSITAS JAMBI,KIMIA,S1,36,50,72.0
UNIVERSITAS JAMBI,MANAJEMEN,S1,135,1186,11.38
UNIVERSITAS JAMBI,MANAJEMEN PEMERINTAHAN,D4,36,0,100.0
UNIVERSITAS JAMBI,MATEMATIKA,S1,36,38,94.74
UNIVERSITAS JAMBI,PEMANFAATAN SUMBERDAYA PERIKANAN,S1,67,91,73.63
UNIVERSITAS JAMBI,PEND. BAHASA INGGRIS,S1,54,415,13.01
UNIVERSITAS JAMBI,"PEND. BAHASA, SASTRA INDONESIA & DAERAH",S1,72,433,16.63
UNIVERSITAS JAMBI,PEND. BIOLOGI,S1,54,179,30.17
UNIVERSITAS JAMBI,PEND. EKONOMI,S1,54,170,31.76
UNIVERSITAS JAMBI,PEND. FISIKA,S1,40,72,55.56
UNIVERSITAS JAMBI,PEND. GURU SEKOLAH DASAR,S1,79,1200,6.58
UNIVERSITAS JAMBI,PEND. KIMIA,S1,54,94,57.45
UNIVERSITAS JAMBI,PEND. MATEMATIKA,S1,54,222,24.32
UNIVERSITAS JAMBI,PEND. OLAHRAGA & KESEHATAN,S1,108,198,54.55
UNIVERSITAS JAMBI,PENDIDIKAN BAHASA ARAB,S1,36,49,73.47
UNIVERSITAS JAMBI,PENDIDIKAN GURU PAUD,S1,54,158,34.18
UNIVERSITAS JAMBI,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,S1,36,193,18.65
UNIVERSITAS JAMBI,PENDIDIKAN SEJARAH,S1,27,154,17.53
UNIVERSITAS JAMBI,PETERNAKAN,S1,135,343,39.36
UNIVERSITAS JAMBI,PSIKOLOGI,S1,45,531,8.47
UNIVERSITAS JAMBI,SASTRA INDONESIA,S1,19,69,27.54
UNIVERSITAS JAMBI,SENI DRAMA TARI DAN MUSIK,S1,19,42,45.24
UNIVERSITAS JAMBI,SISTEM INFORMASI,S1,112,919,12.19
UNIVERSITAS JAMBI,TEKNIK ELEKTRO,S1,36,125,28.8
UNIVERSITAS JAMBI,TEKNIK GEOFISIKA,S1,36,28,100.0
UNIVERSITAS JAMBI,TEKNIK GEOLOGI,S1,36,53,67.92
UNIVERSITAS JAMBI,TEKNIK KIMIA,S1,36,64,56.25
UNIVERSITAS JAMBI,TEKNIK LINGKUNGAN,S1,36,127,28.35
UNIVERSITAS JAMBI,TEKNIK PERTAMBANGAN,S1,36,198,18.18
UNIVERSITAS JAMBI,TEKNIK PERTANIAN,S1,45,163,27.61
UNIVERSITAS JAMBI,TEKNIK SIPIL,S1,36,245,14.69
UNIVERSITAS JAMBI,TEKNOLOGI HASIL PERTANIAN,S1,45,178,25.28
UNIVERSITAS JAMBI,TEKNOLOGI INDUSTRI PERTANIAN,S1,45,104,43.27
