Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS NEGERI YOGYAKARTA,ADMINISTRASI NEGARA,S1,54,1214,4.45
UNIVERSITAS NEGERI YOGYAKARTA,AKUNTANSI,S1,52,1873,2.78
UNIVERSITAS NEGERI YOGYAKARTA,BAHASA DAN SASTRA INGGRIS,S1,36,1071,3.36
UNIVERSITAS NEGERI YOGYAKARTA,BAHASA. DAN SASTRA INDONESIA,S1,36,800,4.5
UNIVERSITAS NEGERI YOGYAKARTA,BIMBINGAN & KONSELING,S1,36,1186,3.04
UNIVERSITAS NEGERI YOGYAKARTA,BIOLOGI,S1,36,441,8.16
UNIVERSITAS NEGERI YOGYAKARTA,FISIKA,S1,36,153,23.53
UNIVERSITAS NEGERI YOGYAKARTA,ILMU KEOLAHRAGAAN,S1,24,155,15.48
UNIVERSITAS NEGERI YOGYAKARTA,ILMU KOMUNIKASI,S1,54,2671,2.02
UNIVERSITAS NEGERI YOGYAKARTA,ILMU SEJARAH,S1,36,416,8.65
UNIVERSITAS NEGERI YOGYAKARTA,KEBIJAKAN PENDIDIKAN,S1,18,218,8.26
UNIVERSITAS NEGERI YOGYAKARTA,KIMIA,S1,36,368,9.78
UNIVERSITAS NEGERI YOGYAKARTA,MANAJEMEN,S1,104,3771,2.76
UNIVERSITAS NEGERI YOGYAKARTA,MANAJEMEN PENDIDIKAN,S1,36,693,5.19
UNIVERSITAS NEGERI YOGYAKARTA,MATEMATIKA,S1,36,575,6.26
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN ADMINISTRASI PERKANTORAN,S1,35,948,3.69
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN AKUNTANSI,S1,35,434,8.06
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,53,1062,4.99
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN BAHASA INGGRIS,S1,106,1014,10.45
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN BAHASA JAWA,S1,53,705,7.52
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN BAHASA JERMAN,S1,36,197,18.27
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN BAHASA PRANCIS,S1,36,186,19.35
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN BIOLOGI,S1,36,479,7.52
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN EKONOMI,S1,52,609,8.54
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN FISIKA,S1,36,176,20.45
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN GEOGRAFI,S1,36,452,7.96
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN GURU PAUD,S1,36,546,6.59
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN GURU SEKOLAH DASAR,S1,90,2456,3.66
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN IPA,S1,53,435,12.18
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN IPS,S1,36,346,10.4
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN JASMANI KESEHATAN DAN REKREASI,S1,95,774,12.27
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN KEPELATIHAN OLAHRAGA,S1,48,395,12.15
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN KEWARGANEGARAAN,S1,36,377,9.55
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN KIMIA,S1,36,257,14.01
