Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS ISLAM NEGERI WALISONGO,BIOLOGI,48,44,100.0
UNIVERSITAS ISLAM NEGERI WALISONGO,FISIKA,32,12,100.0
UNIVERSITAS ISLAM NEGERI WALISONGO,GIZI,54,226,23.89
UNIVERSITAS ISLAM NEGERI WALISONGO,ILMU HUKUM,72,162,44.44
UNIVERSITAS ISLAM NEGERI WALISONGO,ILMU POLITIK,72,75,96.0
UNIVERSITAS ISLAM NEGERI WALISONGO,KIMIA,48,24,100.0
UNIVERSITAS ISLAM NEGERI WALISONGO,MANAJEMEN,54,319,16.93
UNIVERSITAS ISLAM NEGERI WALISONGO,MATEMATIKA,48,65,73.85
UNIVERSITAS ISLAM NEGERI WALISONGO,PSIKOLOGI,72,295,24.41
UNIVERSITAS ISLAM NEGERI WALISONGO,SOSIOLOGI,108,118,91.53
UNIVERSITAS ISLAM NEGERI WALISONGO,TEKNOLOGI INFORMASI,48,116,41.38
