Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS SULAWESI BARAT,ADMINISTRASI KESEHATAN,S1,40,0,100.0
UNIVERSITAS SULAWESI BARAT,AGRIBISNIS,S1,70,188,37.23
UNIVERSITAS SULAWESI BARAT,AGROEKOTEKNOLOGI,S1,40,64,62.5
UNIVERSITAS SULAWESI BARAT,AKUNTANSI,S1,100,233,42.92
UNIVERSITAS SULAWESI BARAT,BUDIDAYA PERAIRAN,S1,50,31,100.0
UNIVERSITAS SULAWESI BARAT,GIZI,S1,40,78,51.28
UNIVERSITAS SULAWESI BARAT,ILMU HUBUNGAN INTERNASIONAL,S1,50,57,87.72
UNIVERSITAS SULAWESI BARAT,ILMU HUKUM,S1,75,152,49.34
UNIVERSITAS SULAWESI BARAT,ILMU POLITIK,S1,50,76,65.79
UNIVERSITAS SULAWESI BARAT,KEHUTANAN,S1,50,44,100.0
UNIVERSITAS SULAWESI BARAT,KEPERAWATAN,S1,70,107,65.42
UNIVERSITAS SULAWESI BARAT,MANAJEMEN,S1,100,417,23.98
UNIVERSITAS SULAWESI BARAT,MATEMATIKA,S1,40,19,100.0
UNIVERSITAS SULAWESI BARAT,PEND. BHS. INGGRIS,S1,100,71,100.0
UNIVERSITAS SULAWESI BARAT,PEND. BIOLOGI,S1,70,103,67.96
UNIVERSITAS SULAWESI BARAT,PEND. FISIKA,S1,60,35,100.0
UNIVERSITAS SULAWESI BARAT,PEND. MATEMATIKA,S1,60,85,70.59
UNIVERSITAS SULAWESI BARAT,PERENCANAAN WILAYAH DAN KOTA,S1,70,181,38.67
UNIVERSITAS SULAWESI BARAT,PERIKANAN TANGKAP,S1,50,19,100.0
UNIVERSITAS SULAWESI BARAT,PETERNAKAN,S1,50,32,100.0
UNIVERSITAS SULAWESI BARAT,STATISTIKA,S1,40,19,100.0
UNIVERSITAS SULAWESI BARAT,TEKNIK INFORMATIKA,S1,130,417,31.18
UNIVERSITAS SULAWESI BARAT,TEKNIK SIPIL,S1,120,134,89.55
UNIVERSITAS SULAWESI BARAT,TEKNOLOGI HASIL PERTANIAN,S1,40,0,100.0
