Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
"UPN ""VETERAN"" JAKARTA",AKUNTANSI,S1,120,1832,6.55
"UPN ""VETERAN"" JAKARTA",EKONOMI PEMBANGUNAN,S1,60,873,6.87
"UPN ""VETERAN"" JAKARTA",EKONOMI SYARIAH,S1,40,630,6.35
"UPN ""VETERAN"" JAKARTA",FARMASI,S1,30,496,6.05
"UPN ""VETERAN"" JAKARTA",GIZI,S1,53,1502,3.53
"UPN ""VETERAN"" JAKARTA",HUBUNGAN INTERNASIONAL,S1,120,1576,7.61
"UPN ""VETERAN"" JAKARTA",HUKUM,S1,175,1838,9.52
"UPN ""VETERAN"" JAKARTA",ILMU KOMUNIKASI,S1,160,4242,3.77
"UPN ""VETERAN"" JAKARTA",ILMU POLITIK,S1,100,1109,9.02
"UPN ""VETERAN"" JAKARTA",INFORMATIKA,S1,88,1460,6.03
"UPN ""VETERAN"" JAKARTA",KEDOKTERAN,S1,75,1848,4.06
"UPN ""VETERAN"" JAKARTA",KEPERAWATAN,S1,70,1203,5.82
"UPN ""VETERAN"" JAKARTA",KESEHATAN MASYARAKAT,S1,70,1650,4.24
"UPN ""VETERAN"" JAKARTA",MANAJEMEN,S1,140,2671,5.24
"UPN ""VETERAN"" JAKARTA",SISTEM INFORMASI,S1,88,1920,4.58
"UPN ""VETERAN"" JAKARTA",TEKNIK ELEKTRO,S1,53,361,14.68
"UPN ""VETERAN"" JAKARTA",TEKNIK INDUSTRI,S1,53,734,7.22
"UPN ""VETERAN"" JAKARTA",TEKNIK MESIN,S1,53,590,8.98
"UPN ""VETERAN"" JAKARTA",TEKNIK PERKAPALAN,S1,35,206,16.99
