Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS MARITIM RAJA ALI HAJI,AKUNTANSI,44,166,26.51
UNIVERSITAS MARITIM RAJA ALI HAJI,BUDI DAYA PERAIRAN,32,29,100.0
UNIVERSITAS MARITIM RAJA ALI HAJI,ILMU ADMINISTRASI NEGARA,32,111,28.83
UNIVERSITAS MARITIM RAJA ALI HAJI,ILMU HUBUNGAN INTERNASIONAL,32,62,51.61
UNIVERSITAS MARITIM RAJA ALI HAJI,ILMU HUKUM,48,87,55.17
UNIVERSITAS MARITIM RAJA ALI HAJI,ILMU KELAUTAN,32,49,65.31
UNIVERSITAS MARITIM RAJA ALI HAJI,ILMU PEMERINTAHAN,32,126,25.4
UNIVERSITAS MARITIM RAJA ALI HAJI,MANAJEMEN,60,154,38.96
UNIVERSITAS MARITIM RAJA ALI HAJI,MANAJEMEN SUMBERDAYA PERAIRAN,32,44,72.73
UNIVERSITAS MARITIM RAJA ALI HAJI,PENDIDIKAN BAHASA INDONESIA,48,93,51.61
UNIVERSITAS MARITIM RAJA ALI HAJI,PENDIDIKAN BAHASA INGGRIS,36,71,50.7
UNIVERSITAS MARITIM RAJA ALI HAJI,PENDIDIKAN BIOLOGI,36,43,83.72
UNIVERSITAS MARITIM RAJA ALI HAJI,PENDIDIKAN KIMIA,36,17,100.0
UNIVERSITAS MARITIM RAJA ALI HAJI,PENDIDIKAN MATEMATIKA,36,47,76.6
UNIVERSITAS MARITIM RAJA ALI HAJI,SOSIAL EKONOMI PERIKANAN,16,16,100.0
UNIVERSITAS MARITIM RAJA ALI HAJI,SOSIOLOGI,32,53,60.38
UNIVERSITAS MARITIM RAJA ALI HAJI,TEKNIK ELEKTRO,48,26,100.0
UNIVERSITAS MARITIM RAJA ALI HAJI,TEKNIK INFORMATIKA,48,94,51.06
UNIVERSITAS MARITIM RAJA ALI HAJI,TEKNIK PERKAPALAN,32,20,100.0
UNIVERSITAS MARITIM RAJA ALI HAJI,TEKNOLOGI HASIL PERIKANAN,32,25,100.0
