Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS MUSAMUS MERAUKE,AGRIBISNIS,S1,22,6,100.0
UNIVERSITAS MUSAMUS MERAUKE,AGROTEKNOLOGI,S1,20,1,100.0
UNIVERSITAS MUSAMUS MERAUKE,AKUNTANSI,S1,66,46,100.0
UNIVERSITAS MUSAMUS MERAUKE,ARSITEKTUR,S1,18,9,100.0
UNIVERSITAS MUSAMUS MERAUKE,EKONOMI PEMBANGUNAN,S1,32,8,100.0
UNIVERSITAS MUSAMUS MERAUKE,ILMU ADMINISTRASI NEGARA,S1,75,40,100.0
UNIVERSITAS MUSAMUS MERAUKE,ILMU HUKUM,S1,74,27,100.0
UNIVERSITAS MUSAMUS MERAUKE,KETEKNIKAN PERTANIAN,S1,28,3,100.0
UNIVERSITAS MUSAMUS MERAUKE,MANAJEMEN,S1,90,98,91.84
UNIVERSITAS MUSAMUS MERAUKE,MANAJEMEN SUMBERDAYA PERAIRAN,S1,22,3,100.0
UNIVERSITAS MUSAMUS MERAUKE,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,59,5,100.0
UNIVERSITAS MUSAMUS MERAUKE,PENDIDIKAN BAHASA INGGRIS,S1,50,6,100.0
UNIVERSITAS MUSAMUS MERAUKE,PENDIDIKAN EKONOMI,S1,20,1,100.0
UNIVERSITAS MUSAMUS MERAUKE,PENDIDIKAN FISIKA,S1,13,2,100.0
UNIVERSITAS MUSAMUS MERAUKE,PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,S1,13,2,100.0
UNIVERSITAS MUSAMUS MERAUKE,PENDIDIKAN GURU SEKOLAH DASAR,S1,127,12,100.0
UNIVERSITAS MUSAMUS MERAUKE,"PENDIDIKAN JASMANI, KESEHATAN DAN REKREASI",S1,75,1,100.0
UNIVERSITAS MUSAMUS MERAUKE,PENDIDIKAN KIMIA,S1,12,4,100.0
UNIVERSITAS MUSAMUS MERAUKE,PENDIDIKAN KOMPUTER,S1,20,2,100.0
UNIVERSITAS MUSAMUS MERAUKE,PENDIDIKAN MATEMATIKA,S1,36,4,100.0
UNIVERSITAS MUSAMUS MERAUKE,PETERNAKAN,S1,29,5,100.0
UNIVERSITAS MUSAMUS MERAUKE,SASTRA INGGRIS,S1,36,9,100.0
UNIVERSITAS MUSAMUS MERAUKE,SISTEM INFORMASI,S1,47,25,100.0
UNIVERSITAS MUSAMUS MERAUKE,TEKNIK ELEKTRO,S1,24,14,100.0
UNIVERSITAS MUSAMUS MERAUKE,TEKNIK INFORMATIKA,S1,70,42,100.0
UNIVERSITAS MUSAMUS MERAUKE,TEKNIK MESIN,S1,38,4,100.0
UNIVERSITAS MUSAMUS MERAUKE,TEKNIK SIPIL,S1,66,25,100.0
