Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS ISLAM NEGERI MALANG,AKUNTANSI,S1,75,316,23.73
UNIVERSITAS ISLAM NEGERI MALANG,BAHASA DAN SASTRA INGGRIS,S1,150,313,47.92
UNIVERSITAS ISLAM NEGERI MALANG,BIOLOGI,S1,100,256,39.06
UNIVERSITAS ISLAM NEGERI MALANG,FARMASI,S1,75,781,9.6
UNIVERSITAS ISLAM NEGERI MALANG,FISIKA,S1,75,46,100.0
UNIVERSITAS ISLAM NEGERI MALANG,KIMIA,S1,75,121,61.98
UNIVERSITAS ISLAM NEGERI MALANG,MANAJEMEN,S1,150,615,24.39
UNIVERSITAS ISLAM NEGERI MALANG,MATEMATIKA,S1,75,138,54.35
UNIVERSITAS ISLAM NEGERI MALANG,PENDIDIKAN DOKTER,S1,30,810,3.7
UNIVERSITAS ISLAM NEGERI MALANG,PENDIDIKAN IPS,S1,75,213,35.21
UNIVERSITAS ISLAM NEGERI MALANG,PERPUSTAKAAN DAN ILMU INFORMASI,S1,50,155,32.26
UNIVERSITAS ISLAM NEGERI MALANG,PSIKOLOGI,S1,150,696,21.55
UNIVERSITAS ISLAM NEGERI MALANG,TEKNIK ARSITEKTUR,S1,75,316,23.73
UNIVERSITAS ISLAM NEGERI MALANG,TEKNIK INFORMATIKA,S1,100,475,21.05
