Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS PADJADJARAN,ADMINISTRASI BISNIS PSDKU PANGANDARAN,S1,9,225,4.0
UNIVERSITAS PADJADJARAN,ADMINISTRASI PUBLIK,S1,28,1024,2.73
UNIVERSITAS PADJADJARAN,AGRIBISNIS,S1,46,922,4.99
UNIVERSITAS PADJADJARAN,AGROTEKNOLOGI,S1,105,1045,10.05
UNIVERSITAS PADJADJARAN,AKUNTANSI,S1,48,1690,2.84
UNIVERSITAS PADJADJARAN,ANTROPOLOGI,S1,18,513,3.51
UNIVERSITAS PADJADJARAN,BIOLOGI,S1,36,541,6.65
UNIVERSITAS PADJADJARAN,BISNIS DIGITAL,S1,18,1210,1.49
UNIVERSITAS PADJADJARAN,EKONOMI ISLAM,S1,48,493,9.74
UNIVERSITAS PADJADJARAN,FARMASI,S1,45,2008,2.24
UNIVERSITAS PADJADJARAN,FISIKA,S1,24,171,14.04
UNIVERSITAS PADJADJARAN,GEOFISIKA,S1,21,233,9.01
UNIVERSITAS PADJADJARAN,HUBUNGAN MASYARAKAT,S1,32,1228,2.61
UNIVERSITAS PADJADJARAN,ILMU ADMINISTRASI BISNIS,S1,35,1765,1.98
UNIVERSITAS PADJADJARAN,ILMU AKTUARIA,S1,18,511,3.52
UNIVERSITAS PADJADJARAN,ILMU EKONOMI,S1,48,705,6.81
UNIVERSITAS PADJADJARAN,ILMU HUBUNGAN INTERNASIONAL,S1,42,1902,2.21
UNIVERSITAS PADJADJARAN,ILMU HUKUM,S1,130,3105,4.19
UNIVERSITAS PADJADJARAN,ILMU KELAUTAN,S1,42,507,8.28
UNIVERSITAS PADJADJARAN,ILMU KEPERAWATAN,S1,80,1184,6.76
UNIVERSITAS PADJADJARAN,ILMU KESEJAHTERAAN SOSIAL,S1,21,1034,2.03
UNIVERSITAS PADJADJARAN,ILMU KOMUNIKASI,S1,32,3134,1.02
UNIVERSITAS PADJADJARAN,ILMU KOMUNIKASI PSDKU PANGANDARAN,S1,12,192,6.25
UNIVERSITAS PADJADJARAN,ILMU PEMERINTAHAN,S1,28,1054,2.66
UNIVERSITAS PADJADJARAN,ILMU PERPUSTAKAAN,S1,42,798,5.26
UNIVERSITAS PADJADJARAN,ILMU PETERNAKAN,S1,120,827,14.51
UNIVERSITAS PADJADJARAN,ILMU POLITIK,S1,20,642,3.12
UNIVERSITAS PADJADJARAN,ILMU SEJARAH,S1,24,447,5.37
UNIVERSITAS PADJADJARAN,JURNALISTIK,S1,36,784,4.59
UNIVERSITAS PADJADJARAN,KEDOKTERAN HEWAN,S1,18,347,5.19
UNIVERSITAS PADJADJARAN,KEPERAWATAN PSDKU PANGANDARAN,S1,9,126,7.14
UNIVERSITAS PADJADJARAN,KIMIA,S1,35,515,6.8
UNIVERSITAS PADJADJARAN,MANAJEMEN,S1,36,2587,1.39
UNIVERSITAS PADJADJARAN,MANAJEMEN KOMUNIKASI,S1,36,917,3.93
UNIVERSITAS PADJADJARAN,MATEMATIKA,S1,35,680,5.15
UNIVERSITAS PADJADJARAN,PENDIDIKAN DOKTER,S1,88,3173,2.77
UNIVERSITAS PADJADJARAN,PENDIDIKAN DOKTER GIGI,S1,39,1104,3.53
UNIVERSITAS PADJADJARAN,PERIKANAN,S1,96,501,19.16
UNIVERSITAS PADJADJARAN,PERIKANAN PSDKU PANGANDARAN,S1,11,97,11.34
UNIVERSITAS PADJADJARAN,PETERNAKAN PSDKU PANGANDARAN,S1,9,88,10.23
UNIVERSITAS PADJADJARAN,PSIKOLOGI,S1,68,2619,2.6
UNIVERSITAS PADJADJARAN,SASTRA ARAB,S1,40,630,6.35
UNIVERSITAS PADJADJARAN,SASTRA INDONESIA,S1,40,731,5.47
UNIVERSITAS PADJADJARAN,SASTRA INGGRIS,S1,40,1254,3.19
UNIVERSITAS PADJADJARAN,SASTRA JEPANG,S1,40,773,5.17
UNIVERSITAS PADJADJARAN,SASTRA JERMAN,S1,24,389,6.17
UNIVERSITAS PADJADJARAN,SASTRA PERANCIS,S1,24,335,7.16
UNIVERSITAS PADJADJARAN,SASTRA RUSIA,S1,24,197,12.18
UNIVERSITAS PADJADJARAN,SASTRA SUNDA,S1,24,308,7.79
UNIVERSITAS PADJADJARAN,SOSIOLOGI,S1,20,527,3.8
UNIVERSITAS PADJADJARAN,STATISTIKA,S1,35,983,3.56
UNIVERSITAS PADJADJARAN,TEKNIK ELEKTRO,S1,21,741,2.83
UNIVERSITAS PADJADJARAN,TEKNIK GEOLOGI,S1,49,1086,4.51
UNIVERSITAS PADJADJARAN,TEKNIK INFORMATIKA,S1,28,2465,1.14
UNIVERSITAS PADJADJARAN,TEKNIK PERTANIAN,S1,42,476,8.82
UNIVERSITAS PADJADJARAN,TEKNOLOGI INDUSTRI PERTANIAN,S1,24,267,8.99
UNIVERSITAS PADJADJARAN,TEKNOLOGI PANGAN,S1,48,974,4.93
UNIVERSITAS PADJADJARAN,TELEVISI DAN FILM,S1,36,1662,2.17
