Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS LAMBUNG MANGKURAT,ADMINISTRASI PUBLIK,50,588,8.5
UNIVERSITAS LAMBUNG MANGKURAT,AGRIBISNIS,40,214,18.69
UNIVERSITAS LAMBUNG MANGKURAT,AGRIBISNIS PERIKANAN,30,71,42.25
UNIVERSITAS LAMBUNG MANGKURAT,AGROEKOTEKNOLOGI,25,136,18.38
UNIVERSITAS LAMBUNG MANGKURAT,AGRONOMI,25,88,28.41
UNIVERSITAS LAMBUNG MANGKURAT,AKUNTANSI,75,847,8.85
UNIVERSITAS LAMBUNG MANGKURAT,BIOLOGI,30,96,31.25
UNIVERSITAS LAMBUNG MANGKURAT,BUDIDAYA PERAIRAN,25,37,67.57
UNIVERSITAS LAMBUNG MANGKURAT,EKONOMI & STUDI PEMBANGUNAN,75,394,19.04
UNIVERSITAS LAMBUNG MANGKURAT,FARMASI,38,694,5.48
UNIVERSITAS LAMBUNG MANGKURAT,FISIKA,30,23,100.0
UNIVERSITAS LAMBUNG MANGKURAT,GEOGRAFI,65,83,78.31
UNIVERSITAS LAMBUNG MANGKURAT,ILMU ADMINISTRASI BISNIS,40,590,6.78
UNIVERSITAS LAMBUNG MANGKURAT,ILMU HUKUM,208,1012,20.55
UNIVERSITAS LAMBUNG MANGKURAT,ILMU KELAUTAN,30,56,53.57
UNIVERSITAS LAMBUNG MANGKURAT,ILMU KEPERAWATAN,32,259,12.36
UNIVERSITAS LAMBUNG MANGKURAT,ILMU KOMPUTER,35,503,6.96
UNIVERSITAS LAMBUNG MANGKURAT,ILMU KOMUNIKASI,40,762,5.25
UNIVERSITAS LAMBUNG MANGKURAT,ILMU PEMERINTAHAN,40,508,7.87
UNIVERSITAS LAMBUNG MANGKURAT,ILMU TANAH,25,51,49.02
UNIVERSITAS LAMBUNG MANGKURAT,KEDOKTERAN GIGI,40,539,7.42
UNIVERSITAS LAMBUNG MANGKURAT,KEHUTANAN,125,225,55.56
UNIVERSITAS LAMBUNG MANGKURAT,KESEHATAN MASYARAKAT,40,480,8.33
UNIVERSITAS LAMBUNG MANGKURAT,KIMIA,30,77,38.96
UNIVERSITAS LAMBUNG MANGKURAT,MANAJEMEN,110,1340,8.21
UNIVERSITAS LAMBUNG MANGKURAT,MANAJEMEN SD PERAIRAN,30,29,100.0
UNIVERSITAS LAMBUNG MANGKURAT,MATEMATIKA,30,93,32.26
UNIVERSITAS LAMBUNG MANGKURAT,PEMANFAATAN SD PERIKANAN,25,48,52.08
UNIVERSITAS LAMBUNG MANGKURAT,PEND PANCASILA & KN,50,98,51.02
UNIVERSITAS LAMBUNG MANGKURAT,PEND. BAHASA INGGRIS,50,297,16.84
UNIVERSITAS LAMBUNG MANGKURAT,PEND. BHS SASTRA IND. & DAERAH,20,159,12.58
UNIVERSITAS LAMBUNG MANGKURAT,PEND. BIMBINGAN KONSELING,20,165,12.12
UNIVERSITAS LAMBUNG MANGKURAT,PEND. BIOLOGI,50,100,50.0
UNIVERSITAS LAMBUNG MANGKURAT,PEND. EKONOMI,20,83,24.1
