Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS ISLAM NEGERI SULTAN SYARIF KASIM,AGROTEKNOLOGI,S1,60,184,32.61
UNIVERSITAS ISLAM NEGERI SULTAN SYARIF KASIM,AKUNTANSI,S1,90,211,42.65
UNIVERSITAS ISLAM NEGERI SULTAN SYARIF KASIM,GIZI,S1,30,153,19.61
UNIVERSITAS ISLAM NEGERI SULTAN SYARIF KASIM,ILMU ADMINISTRASI NEGARA,S1,90,229,39.3
UNIVERSITAS ISLAM NEGERI SULTAN SYARIF KASIM,ILMU HUKUM,S1,100,240,41.67
UNIVERSITAS ISLAM NEGERI SULTAN SYARIF KASIM,ILMU KOMUNIKASI,S1,88,496,17.74
UNIVERSITAS ISLAM NEGERI SULTAN SYARIF KASIM,MANAJEMEN,S1,55,419,13.13
UNIVERSITAS ISLAM NEGERI SULTAN SYARIF KASIM,MATEMATIKA,S1,20,42,47.62
UNIVERSITAS ISLAM NEGERI SULTAN SYARIF KASIM,PENDIDIKAN BAHASA INDONESIA,S1,53,152,34.87
UNIVERSITAS ISLAM NEGERI SULTAN SYARIF KASIM,PENDIDIKAN EKONOMI,S1,45,63,71.43
UNIVERSITAS ISLAM NEGERI SULTAN SYARIF KASIM,PENDIDIKAN GEOGRAFI,S1,53,77,68.83
UNIVERSITAS ISLAM NEGERI SULTAN SYARIF KASIM,PENDIDIKAN KIMIA,S1,38,59,64.41
UNIVERSITAS ISLAM NEGERI SULTAN SYARIF KASIM,PENDIDIKAN MATEMATIKA,S1,38,119,31.93
UNIVERSITAS ISLAM NEGERI SULTAN SYARIF KASIM,PETERNAKAN,S1,60,77,77.92
UNIVERSITAS ISLAM NEGERI SULTAN SYARIF KASIM,PSIKOLOGI,S1,60,329,18.24
UNIVERSITAS ISLAM NEGERI SULTAN SYARIF KASIM,SISTEM INFORMASI,S1,30,296,10.14
UNIVERSITAS ISLAM NEGERI SULTAN SYARIF KASIM,TEKNIK ELEKTRO,S1,40,90,44.44
UNIVERSITAS ISLAM NEGERI SULTAN SYARIF KASIM,TEKNIK INDUSTRI,S1,30,149,20.13
UNIVERSITAS ISLAM NEGERI SULTAN SYARIF KASIM,TEKNIK INFORMATIKA,S1,30,307,9.77
