Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS NEGERI SEMARANG,AKUNTANSI,140,1677,8.35
UNIVERSITAS NEGERI SEMARANG,BIMBINGAN DAN KONSELING,36,861,4.18
UNIVERSITAS NEGERI SEMARANG,BIOLOGI,32,280,11.43
UNIVERSITAS NEGERI SEMARANG,EKONOMI PEMBANGUNAN,110,918,11.98
UNIVERSITAS NEGERI SEMARANG,FARMASI,16,482,3.32
UNIVERSITAS NEGERI SEMARANG,FISIKA,20,103,19.42
UNIVERSITAS NEGERI SEMARANG,GEOGRAFI,90,539,16.7
UNIVERSITAS NEGERI SEMARANG,GIZI,48,875,5.49
UNIVERSITAS NEGERI SEMARANG,ILMU HUKUM,280,2240,12.5
UNIVERSITAS NEGERI SEMARANG,ILMU KEOLAHRAGAAN,48,141,34.04
UNIVERSITAS NEGERI SEMARANG,ILMU LINGKUNGAN,20,127,15.75
UNIVERSITAS NEGERI SEMARANG,ILMU POLITIK,80,663,12.07
UNIVERSITAS NEGERI SEMARANG,ILMU SEJARAH,40,271,14.76
UNIVERSITAS NEGERI SEMARANG,KESEHATAN MASYARAKAT,90,1772,5.08
UNIVERSITAS NEGERI SEMARANG,KIMIA,36,200,18.0
UNIVERSITAS NEGERI SEMARANG,MANAJEMEN,140,2544,5.5
UNIVERSITAS NEGERI SEMARANG,MATEMATIKA,36,236,15.25
UNIVERSITAS NEGERI SEMARANG,"P. SENI DRAMA, TARI & MUSIK (P. SENI MUSIK)",40,144,27.78
UNIVERSITAS NEGERI SEMARANG,"P. SENI DRAMA, TARI & MUSIK (P. SENI TARI)",40,122,32.79
UNIVERSITAS NEGERI SEMARANG,PEND. EKONOMI (PEND. ADMIN. PEKANTORAN),48,576,8.33
UNIVERSITAS NEGERI SEMARANG,PEND. TEKNIK INFORMATIKA & KOMPUTER,32,618,5.18
UNIVERSITAS NEGERI SEMARANG,PEND.GURU PEND. ANAK USIA DINI (PGPAUD),54,265,20.38
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN BAHASA ARAB,32,230,13.91
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,58,1023,5.67
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN BAHASA DAN SASTRA JAWA,40,401,9.98
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN BAHASA INGGRIS,72,875,8.23
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN BAHASA JEPANG,32,290,11.03
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN BAHASA MANDARIN,16,110,14.55
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN BAHASA PRANCIS,32,73,43.84
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN BIOLOGI,42,372,11.29
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN EKONOMI (PENDIDIKAN AKUNTANSI),72,611,11.78
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN EKONOMI (PENDIDIKAN KOPERASI),48,162,29.63
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN FISIKA,48,143,33.57
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN GEOGRAFI,40,295,13.56
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN GURU SEKOLAH DASAR,210,1979,10.61
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN ILMU PENGETAHUAN SOSIAL,40,264,15.15
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN IPA,60,406,14.78
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN JASMANI SEKOLAH DASAR,36,147,24.49
UNIVERSITAS NEGERI SEMARANG,"PENDIDIKAN JASMANI, KESEHATAN & REKREASI",80,629,12.72
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN KEPELATIHAN OLAHRAGA,64,291,21.99
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN KESEJAHTERAAN KELUARGA,18,159,11.32
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN KIMIA,48,262,18.32
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN LUAR SEKOLAH,36,211,17.06
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN MATEMATIKA,84,839,10.01
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN PANCASILA & KEWARGANEGARAAN,40,406,9.85
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN SEJARAH,40,363,11.02
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN SENI RUPA,32,100,32.0
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN SOSIOLOGI & ANTROPOLOGI,48,513,9.36
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN TATA BOGA,32,723,4.43
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN TATA BUSANA,32,543,5.89
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN TATA KECANTIKAN,32,502,6.37
