Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
"UPN ""VETERAN"" YOGYAKARTA",MANAJEMEN,S1,73,1128,6.47
"UPN ""VETERAN"" YOGYAKARTA",TEKNIK PERTAMBANGAN,S1,34,905,3.76
"UPN ""VETERAN"" YOGYAKARTA",ILMU KOMUNIKASI,S1,40,997,4.01
"UPN ""VETERAN"" YOGYAKARTA",ILMU ADMINISTRASI BISNIS,S1,36,580,6.21
"UPN ""VETERAN"" YOGYAKARTA",ILMU HUBUNGAN INTERNASIONAL,S1,40,458,8.73
"UPN ""VETERAN"" YOGYAKARTA",EKONOMI PEMBANGUNAN,S1,32,363,8.82
"UPN ""VETERAN"" YOGYAKARTA",AKUNTANSI,S1,60,714,8.4
"UPN ""VETERAN"" YOGYAKARTA",TEKNIK GEOMATIKA,S1,15,104,14.42
"UPN ""VETERAN"" YOGYAKARTA",SISTEM INFORMASI,S1,20,246,8.13
"UPN ""VETERAN"" YOGYAKARTA",ILMU TANAH,S1,24,206,11.65
"UPN ""VETERAN"" YOGYAKARTA",METALURGI,S1,16,99,16.16
"UPN ""VETERAN"" YOGYAKARTA",AGRIBISNIS,S1,24,422,5.69
"UPN ""VETERAN"" YOGYAKARTA",AGROTEKNOLOGI,S1,70,736,9.51
"UPN ""VETERAN"" YOGYAKARTA",TEKNIK INFORMATIKA,S1,40,884,4.52
"UPN ""VETERAN"" YOGYAKARTA",TEKNIK INDUSTRI,S1,32,565,5.66
"UPN ""VETERAN"" YOGYAKARTA",TEKNIK KIMIA,S1,32,301,10.63
"UPN ""VETERAN"" YOGYAKARTA",TEKNIK GEOFISIKA,S1,18,185,9.73
"UPN ""VETERAN"" YOGYAKARTA",TEKNIK LINGKUNGAN,S1,25,386,6.48
"UPN ""VETERAN"" YOGYAKARTA",TEKNIK PERMINYAKAN,S1,34,724,4.7
"UPN ""VETERAN"" YOGYAKARTA",HUBUNGAN MASYARAKAT,S1,32,277,11.55
"UPN ""VETERAN"" YOGYAKARTA",TEKNIK GEOLOGI,S1,31,432,7.18
"UPN ""VETERAN"" JAWA TIMUR",AGROTEKNOLOGI,S1,56,492,11.38
"UPN ""VETERAN"" JAWA TIMUR",ILMU KOMUNIKASI,S1,66,732,9.02
"UPN ""VETERAN"" JAWA TIMUR",DESAIN KOMUNIKASI VISUAL,S1,32,174,18.39
"UPN ""VETERAN"" JAWA TIMUR",SAINS DATA,S1,16,0,100.0
"UPN ""VETERAN"" JAWA TIMUR",TEKNIK MESIN,S1,16,0,100.0
"UPN ""VETERAN"" JAWA TIMUR",EKONOMI PEMBANGUNAN,S1,46,359,12.81
"UPN ""VETERAN"" JAWA TIMUR",MANAJEMEN,S1,90,1021,8.81
"UPN ""VETERAN"" JAWA TIMUR",AKUNTANSI,S1,72,628,11.46
"UPN ""VETERAN"" JAWA TIMUR",ADMINISTRASI PUBLIK,S1,60,455,13.19
"UPN ""VETERAN"" JAWA TIMUR",ADMINISTRASI BISNIS,S1,64,694,9.22
"UPN ""VETERAN"" JAWA TIMUR",ILMU HUBUNGAN INTERNASIONAL,S1,36,252,14.29
"UPN ""VETERAN"" JAWA TIMUR",TEKNIK KIMIA,S1,56,477,11.74
"UPN ""VETERAN"" JAWA TIMUR",HUKUM,S1,66,412,16.02
"UPN ""VETERAN"" JAWA TIMUR",PARIWISATA,S1,16,0,100.0
"UPN ""VETERAN"" JAWA TIMUR",TEKNIK LINGKUNGAN,S1,30,396,7.58
"UPN ""VETERAN"" JAWA TIMUR",ARSITEKTUR,S1,28,299,9.36
"UPN ""VETERAN"" JAWA TIMUR",SISTEM INFORMASI,S1,48,569,8.44
"UPN ""VETERAN"" JAWA TIMUR",INFORMATIKA,S1,66,621,10.63
"UPN ""VETERAN"" JAWA TIMUR",TEKNOLOGI PANGAN,S1,28,468,5.98
"UPN ""VETERAN"" JAWA TIMUR",TEKNIK INDUSTRI,S1,50,591,8.46
"UPN ""VETERAN"" JAWA TIMUR",AGRIBISNIS,S1,46,533,8.63
"UPN ""VETERAN"" JAWA TIMUR",TEKNIK SIPIL,S1,28,410,6.83
"UPN ""VETERAN"" JAKARTA",KEPERAWATAN,S1,28,823,3.4
"UPN ""VETERAN"" JAKARTA",MANAJEMEN,S1,56,1815,3.09
"UPN ""VETERAN"" JAKARTA",TEKNIK PERKAPALAN,S1,14,143,9.79
"UPN ""VETERAN"" JAKARTA",TEKNIK INDUSTRI,S1,21,453,4.64
"UPN ""VETERAN"" JAKARTA",INFORMATIKA,S1,35,745,4.7
"UPN ""VETERAN"" JAKARTA",SISTEM INFORMASI,S1,35,767,4.56
"UPN ""VETERAN"" JAKARTA",KEDOKTERAN,S1,30,846,3.55
"UPN ""VETERAN"" JAKARTA",TEKNIK MESIN,S1,21,260,8.08
"UPN ""VETERAN"" JAKARTA",KESEHATAN MASYARAKAT,S1,28,843,3.32
"UPN ""VETERAN"" JAKARTA",GIZI,S1,21,1037,2.03
"UPN ""VETERAN"" JAKARTA",FARMASI,S1,12,306,3.92
"UPN ""VETERAN"" JAKARTA",TEKNIK ELEKTRO,S1,21,175,12.0
"UPN ""VETERAN"" JAKARTA",AKUNTANSI,S1,48,1076,4.46
"UPN ""VETERAN"" JAKARTA",HUBUNGAN INTERNASIONAL,S1,48,645,7.44
"UPN ""VETERAN"" JAKARTA",ILMU KOMUNIKASI,S1,64,1876,3.41
"UPN ""VETERAN"" JAKARTA",HUKUM,S1,70,761,9.2
"UPN ""VETERAN"" JAKARTA",EKONOMI PEMBANGUNAN,S1,24,353,6.8
"UPN ""VETERAN"" JAKARTA",EKONOMI SYARIAH,S1,16,325,4.92
"UPN ""VETERAN"" JAKARTA",ILMU POLITIK,S1,40,351,11.4
UNIVERSITAS UDAYANA,PSIKOLOGI,S1,36,383,9.4
UNIVERSITAS UDAYANA,PARIWISATA,S1,36,532,6.77
UNIVERSITAS UDAYANA,INDUSTRI PERJALANAN WISATA,S1,36,292,12.33
UNIVERSITAS UDAYANA,SASTRA JEPANG,S1,27,95,28.42
UNIVERSITAS UDAYANA,SASTRA BALI,S1,15,34,44.12
UNIVERSITAS UDAYANA,HUBUNGAN INTERNASIONAL,S1,24,378,6.35
UNIVERSITAS UDAYANA,SOSIOLOGI,S1,24,98,24.49
UNIVERSITAS UDAYANA,TEKNOLOGI INFORMASI,S1,48,423,11.35
UNIVERSITAS UDAYANA,ADMINISTRASI NEGARA,S1,24,343,7.0
UNIVERSITAS UDAYANA,ILMU KOMUNIKASI,S1,24,326,7.36
UNIVERSITAS UDAYANA,SASTRA INDONESIA,S1,20,41,48.78
UNIVERSITAS UDAYANA,ILMU POLITIK,S1,24,100,24.0
UNIVERSITAS UDAYANA,ARSITEKTUR,S1,36,278,12.95
UNIVERSITAS UDAYANA,KEDOKTERAN HEWAN,S1,45,220,20.45
UNIVERSITAS UDAYANA,SASTRA JAWA KUNO,S1,6,10,60.0
UNIVERSITAS UDAYANA,MANAJEMEN,S1,90,1403,6.41
UNIVERSITAS UDAYANA,ILMU KOMPUTER/TEKNIK INFORMATIKA,S1,36,483,7.45
