Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS AIRLANGGA,KESEHATAN MASYARAKAT,S1,48,1297,3.7
UNIVERSITAS ANDALAS,KESEHATAN MASYARAKAT,S1,60,818,7.33
UNIVERSITAS DIPONEGORO,KESEHATAN MASYARAKAT,S1,72,1825,3.95
UNIVERSITAS HASANUDDIN,KESEHATAN MASYARAKAT,S1,55,1182,4.65
UNIVERSITAS ISLAM NEGERI JAKARTA,KESEHATAN MASYARAKAT,S1,32,1009,3.17
UNIVERSITAS JEMBER,KESEHATAN MASYARAKAT,S1,60,1011,5.93
UNIVERSITAS JENDERAL SOEDIRMAN,KESEHATAN MASYARAKAT,S1,36,915,3.93
UNIVERSITAS LAMBUNG MANGKURAT,KESEHATAN MASYARAKAT,S1,30,658,4.56
UNIVERSITAS MULAWARMAN,KESEHATAN MASYARAKAT,S1,33,545,6.06
UNIVERSITAS NEGERI GORONTALO,KESEHATAN MASYARAKAT,S1,75,287,26.13
UNIVERSITAS NEGERI SEMARANG,KESEHATAN MASYARAKAT,S1,68,1789,3.8
UNIVERSITAS SILIWANGI,KESEHATAN MASYARAKAT,S1,24,864,2.78
UNIVERSITAS TADULAKO,KESEHATAN MASYARAKAT,S1,75,323,23.22
UNIVERSITAS TEUKU UMAR,KESEHATAN MASYARAKAT,S1,64,192,33.33
"UPN ""VETERAN"" JAKARTA",KESEHATAN MASYARAKAT,S1,28,843,3.32
