Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS BENGKULU,KEHUTANAN,S1,18,141,12.77
UNIVERSITAS BRAWIJAYA,KEHUTANAN,S1,27,239,11.3
UNIVERSITAS GADJAH MADA,KEHUTANAN,S1,69,797,8.66
UNIVERSITAS HALUOLEO,KEHUTANAN,S1,48,57,84.21
UNIVERSITAS HASANUDDIN,KEHUTANAN,S1,53,540,9.81
UNIVERSITAS JAMBI,KEHUTANAN,S1,50,108,46.3
UNIVERSITAS KHAIRUN,KEHUTANAN,S1,24,32,75.0
UNIVERSITAS LAMBUNG MANGKURAT,KEHUTANAN,S1,50,150,33.33
UNIVERSITAS LAMPUNG,KEHUTANAN,S1,24,260,9.23
UNIVERSITAS MATARAM,KEHUTANAN,S1,10,99,10.1
UNIVERSITAS MULAWARMAN,KEHUTANAN,S1,76,241,31.54
UNIVERSITAS NUSA CENDANA,KEHUTANAN,S1,20,46,43.48
UNIVERSITAS PALANGKARAYA,KEHUTANAN,S1,60,139,43.17
UNIVERSITAS PAPUA,KEHUTANAN,S1,18,6,100.0
UNIVERSITAS PATTIMURA,KEHUTANAN,S1,22,18,100.0
UNIVERSITAS RIAU,KEHUTANAN,S1,24,255,9.41
UNIVERSITAS SAM RATULANGI,KEHUTANAN,S1,12,14,85.71
UNIVERSITAS SULAWESI BARAT,KEHUTANAN,S1,20,7,100.0
UNIVERSITAS SUMATERA UTARA,KEHUTANAN,S1,100,933,10.72
UNIVERSITAS SYIAH KUALA,KEHUTANAN,S1,20,102,19.61
UNIVERSITAS TADULAKO,KEHUTANAN,S1,150,59,100.0
UNIVERSITAS TANJUNGPURA,KEHUTANAN,S1,135,352,38.35
