Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
INSTITUT TEKNOLOGI KALIMANTAN,INFORMATIKA,S1,30,227,13.22
UNIVERSITAS DIPONEGORO,INFORMATIKA,S1,35,833,4.2
UNIVERSITAS JEMBER,INFORMATIKA,S1,30,317,9.46
UNIVERSITAS JENDERAL SOEDIRMAN,INFORMATIKA,S1,32,585,5.47
UNIVERSITAS MULAWARMAN,INFORMATIKA,S1,30,558,5.38
UNIVERSITAS NEGERI PADANG,INFORMATIKA,S1,12,0,100.0
UNIVERSITAS SAM RATULANGI,INFORMATIKA,S1,48,256,18.75
UNIVERSITAS SEBELAS MARET,INFORMATIKA,S1,16,865,1.85
UNIVERSITAS SILIWANGI,INFORMATIKA,S1,24,449,5.35
UNIVERSITAS SULTAN AGENG TIRTAYASA,INFORMATIKA,S1,16,0,100.0
UNIVERSITAS SYIAH KUALA,INFORMATIKA,S1,25,730,3.42
"UPN ""VETERAN"" JAKARTA",INFORMATIKA,S1,35,745,4.7
"UPN ""VETERAN"" JAWA TIMUR",INFORMATIKA,S1,66,621,10.63
