Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS ANDALAS,SASTRA INDONESIA,36,200,18.0
UNIVERSITAS DIPONEGORO,SASTRA INDONESIA,33,383,8.62
UNIVERSITAS HALUOLEO,SASTRA INDONESIA,45,37,100.0
UNIVERSITAS HASANUDDIN,SASTRA INDONESIA,12,162,7.41
UNIVERSITAS INDONESIA,SASTRA INDONESIA,15,238,6.3
UNIVERSITAS ISLAM NEGERI SUNAN AMPEL SURABAYA,SASTRA INDONESIA,32,256,12.5
UNIVERSITAS JAMBI,SASTRA INDONESIA,10,52,19.23
UNIVERSITAS JEMBER,SASTRA INDONESIA,35,250,14.0
UNIVERSITAS JENDERAL SOEDIRMAN,SASTRA INDONESIA,18,189,9.52
UNIVERSITAS KHAIRUN,SASTRA INDONESIA,9,14,64.29
UNIVERSITAS MULAWARMAN,SASTRA INDONESIA,30,80,37.5
UNIVERSITAS NEGERI JAKARTA,SASTRA INDONESIA,18,343,5.25
UNIVERSITAS NEGERI MAKASSAR,SASTRA INDONESIA,20,76,26.32
UNIVERSITAS NEGERI MEDAN,SASTRA INDONESIA,25,154,16.23
UNIVERSITAS NEGERI SEMARANG,SASTRA INDONESIA,24,289,8.3
UNIVERSITAS NEGERI SURABAYA,SASTRA INDONESIA,11,149,7.38
UNIVERSITAS PADJADJARAN,SASTRA INDONESIA,20,364,5.49
UNIVERSITAS SAM RATULANGI,SASTRA INDONESIA,11,28,39.29
UNIVERSITAS SEBELAS MARET,SASTRA INDONESIA,16,236,6.78
UNIVERSITAS SUMATERA UTARA,SASTRA INDONESIA,42,265,15.85
UNIVERSITAS UDAYANA,SASTRA INDONESIA,20,41,48.78
