Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
INSTITUT PERTANIAN BOGOR,AGRIBISNIS,S1,54,794,6.8
UNIVERSITAS ANDALAS,AGRIBISNIS,S1,36,605,5.95
UNIVERSITAS BANGKA BELITUNG,AGRIBISNIS,S1,21,186,11.29
UNIVERSITAS BENGKULU,AGRIBISNIS,S1,20,262,7.63
UNIVERSITAS BORNEO TARAKAN,AGRIBISNIS,S1,36,62,58.06
UNIVERSITAS BRAWIJAYA,AGRIBISNIS,S1,141,1360,10.37
UNIVERSITAS DIPONEGORO,AGRIBISNIS,S1,30,626,4.79
UNIVERSITAS HALUOLEO,AGRIBISNIS,S1,30,125,24.0
UNIVERSITAS HASANUDDIN,AGRIBISNIS,S1,40,726,5.51
UNIVERSITAS JAMBI,AGRIBISNIS,S1,62,392,15.82
UNIVERSITAS JEMBER,AGRIBISNIS,S1,42,591,7.11
UNIVERSITAS JENDERAL SOEDIRMAN,AGRIBISNIS,S1,30,442,6.79
UNIVERSITAS KHAIRUN,AGRIBISNIS,S1,18,18,100.0
UNIVERSITAS LAMBUNG MANGKURAT,AGRIBISNIS,S1,16,177,9.04
UNIVERSITAS LAMPUNG,AGRIBISNIS,S1,24,460,5.22
UNIVERSITAS MALIKUSSALEH,AGRIBISNIS,S1,60,235,25.53
UNIVERSITAS MATARAM,AGRIBISNIS,S1,55,349,15.76
UNIVERSITAS MULAWARMAN,AGRIBISNIS,S1,21,156,13.46
UNIVERSITAS MUSAMUS MERAUKE,AGRIBISNIS,S1,9,10,90.0
UNIVERSITAS NEGERI GORONTALO,AGRIBISNIS,S1,40,66,60.61
UNIVERSITAS NUSA CENDANA,AGRIBISNIS,S1,44,66,66.67
UNIVERSITAS PADJADJARAN,AGRIBISNIS,S1,33,727,4.54
UNIVERSITAS PAPUA,AGRIBISNIS,S1,18,4,100.0
UNIVERSITAS PATTIMURA,AGRIBISNIS,S1,20,34,58.82
UNIVERSITAS SAM RATULANGI,AGRIBISNIS,S1,43,90,47.78
UNIVERSITAS SAMUDRA,AGRIBISNIS,S1,32,151,21.19
UNIVERSITAS SEBELAS MARET,AGRIBISNIS,S1,24,712,3.37
UNIVERSITAS SEMBILAN BELAS NOVEMBER KOLAKA,AGRIBISNIS,S1,25,14,100.0
UNIVERSITAS SILIWANGI,AGRIBISNIS,S1,24,463,5.18
UNIVERSITAS SINGAPERBANGSA KARAWANG,AGRIBISNIS,S1,27,299,9.03
UNIVERSITAS SRIWIJAYA,AGRIBISNIS,S1,40,620,6.45
UNIVERSITAS SULAWESI BARAT,AGRIBISNIS,S1,28,43,65.12
UNIVERSITAS SULTAN AGENG TIRTAYASA,AGRIBISNIS,S1,48,518,9.27
UNIVERSITAS SUMATERA UTARA,AGRIBISNIS,S1,60,1002,5.99
UNIVERSITAS SYIAH KUALA,AGRIBISNIS,S1,30,467,6.42
UNIVERSITAS TADULAKO,AGRIBISNIS,S1,80,158,50.63
UNIVERSITAS TEUKU UMAR,AGRIBISNIS,S1,36,99,36.36
UNIVERSITAS TIMOR,AGRIBISNIS,S1,24,11,100.0
UNIVERSITAS TRUNOJOYO MADURA,AGRIBISNIS,S1,54,310,17.42
UNIVERSITAS UDAYANA,AGRIBISNIS,S1,60,322,18.63
"UPN ""VETERAN"" JAWA TIMUR",AGRIBISNIS,S1,46,533,8.63
"UPN ""VETERAN"" YOGYAKARTA",AGRIBISNIS,S1,24,422,5.69
