Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
INSTITUT PERTANIAN BOGOR,ILMU KOMPUTER,48,784,6.12
UNIVERSITAS GADJAH MADA,ILMU KOMPUTER,18,667,2.7
UNIVERSITAS HALUOLEO,ILMU KOMPUTER,15,115,13.04
UNIVERSITAS HASANUDDIN,ILMU KOMPUTER,18,457,3.94
UNIVERSITAS INDONESIA,ILMU KOMPUTER,30,616,4.87
UNIVERSITAS ISLAM NEGERI SUMATERA UTARA,ILMU KOMPUTER,53,423,12.53
UNIVERSITAS LAMBUNG MANGKURAT,ILMU KOMPUTER,14,363,3.86
UNIVERSITAS LAMPUNG,ILMU KOMPUTER,45,409,11.0
UNIVERSITAS NEGERI JAKARTA,ILMU KOMPUTER,10,197,5.08
UNIVERSITAS NEGERI MEDAN,ILMU KOMPUTER,18,461,3.9
UNIVERSITAS NUSA CENDANA,ILMU KOMPUTER,20,144,13.89
UNIVERSITAS PENDIDIKAN GANESHA,ILMU KOMPUTER,24,38,63.16
UNIVERSITAS PENDIDIKAN INDONESIA,ILMU KOMPUTER,22,853,2.58
UNIVERSITAS SEMBILAN BELAS NOVEMBER KOLAKA,ILMU KOMPUTER,40,50,80.0
UNIVERSITAS SUMATERA UTARA,ILMU KOMPUTER,30,1238,2.42
