Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
INSTITUT PERTANIAN BOGOR,FISIKA,40,235,17.02
INSTITUT TEKNOLOGI KALIMANTAN,FISIKA,22,12,100.0
INSTITUT TEKNOLOGI SEPULUH NOPEMBER,FISIKA,40,152,26.32
INSTITUT TEKNOLOGI SUMATERA,FISIKA,29,49,59.18
UNIVERSITAS AIRLANGGA,FISIKA,16,136,11.76
UNIVERSITAS ANDALAS,FISIKA,36,126,28.57
UNIVERSITAS BANGKA BELITUNG,FISIKA,20,11,100.0
UNIVERSITAS BENGKULU,FISIKA,20,29,68.97
UNIVERSITAS BRAWIJAYA,FISIKA,30,205,14.63
UNIVERSITAS CENDERAWASIH,FISIKA,15,5,100.0
UNIVERSITAS DIPONEGORO,FISIKA,37,333,11.11
UNIVERSITAS GADJAH MADA,FISIKA,18,172,10.47
UNIVERSITAS HALUOLEO,FISIKA,21,16,100.0
UNIVERSITAS HASANUDDIN,FISIKA,18,97,18.56
UNIVERSITAS INDONESIA,FISIKA,20,205,9.76
UNIVERSITAS ISLAM NEGERI JAKARTA,FISIKA,24,134,17.91
UNIVERSITAS ISLAM NEGERI MALANG,FISIKA,45,67,67.16
UNIVERSITAS ISLAM NEGERI SUMATERA UTARA,FISIKA,27,29,93.1
UNIVERSITAS ISLAM NEGERI SUNAN GUNUNG DJATI,FISIKA,13,113,11.5
UNIVERSITAS ISLAM NEGERI SUNAN KALIJAGA,FISIKA,10,37,27.03
UNIVERSITAS ISLAM NEGERI WALISONGO,FISIKA,18,14,100.0
UNIVERSITAS JAMBI,FISIKA,20,12,100.0
UNIVERSITAS JEMBER,FISIKA,32,102,31.37
UNIVERSITAS JENDERAL SOEDIRMAN,FISIKA,27,108,25.0
UNIVERSITAS LAMBUNG MANGKURAT,FISIKA,12,30,40.0
UNIVERSITAS LAMPUNG,FISIKA,45,88,51.14
UNIVERSITAS MATARAM,FISIKA,16,40,40.0
UNIVERSITAS MULAWARMAN,FISIKA,18,22,81.82
UNIVERSITAS NEGERI GORONTALO,FISIKA,13,15,86.67
UNIVERSITAS NEGERI JAKARTA,FISIKA,20,132,15.15
UNIVERSITAS NEGERI MAKASSAR,FISIKA,11,48,22.92
UNIVERSITAS NEGERI MALANG,FISIKA,36,183,19.67
UNIVERSITAS NEGERI MEDAN,FISIKA,18,79,22.78
UNIVERSITAS NEGERI SEMARANG,FISIKA,15,184,8.15
UNIVERSITAS NEGERI SURABAYA,FISIKA,18,136,13.24
UNIVERSITAS NEGERI YOGYAKARTA,FISIKA,27,164,16.46
UNIVERSITAS NUSA CENDANA,FISIKA,20,21,95.24
UNIVERSITAS PADJADJARAN,FISIKA,24,202,11.88
UNIVERSITAS PALANGKARAYA,FISIKA,9,8,100.0
UNIVERSITAS PAPUA,FISIKA,12,0,100.0
UNIVERSITAS PATTIMURA,FISIKA,25,8,100.0
UNIVERSITAS PENDIDIKAN INDONESIA,FISIKA,14,125,11.2
UNIVERSITAS RIAU,FISIKA,36,91,39.56
UNIVERSITAS SAM RATULANGI,FISIKA,10,18,55.56
UNIVERSITAS SAMUDRA,FISIKA,16,7,100.0
UNIVERSITAS SEBELAS MARET,FISIKA,20,165,12.12
UNIVERSITAS SRIWIJAYA,FISIKA,24,108,22.22
UNIVERSITAS SUMATERA UTARA,FISIKA,54,221,24.43
UNIVERSITAS SYIAH KUALA,FISIKA,25,57,43.86
UNIVERSITAS TADULAKO,FISIKA,10,17,58.82
UNIVERSITAS TANJUNGPURA,FISIKA,20,27,74.07
UNIVERSITAS UDAYANA,FISIKA,18,32,56.25
