Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS AIRLANGGA,KEDOKTERAN,50,1291,3.87
UNIVERSITAS ANDALAS,KEDOKTERAN,75,1240,6.05
UNIVERSITAS BRAWIJAYA,KEDOKTERAN,75,1643,4.56
UNIVERSITAS DIPONEGORO,KEDOKTERAN,44,1676,2.63
UNIVERSITAS GADJAH MADA,KEDOKTERAN,44,1585,2.78
UNIVERSITAS JAMBI,KEDOKTERAN,25,720,3.47
UNIVERSITAS MALIKUSSALEH,KEDOKTERAN,24,614,3.91
UNIVERSITAS NEGERI GORONTALO,KEDOKTERAN,15,0,100.0
UNIVERSITAS PENDIDIKAN GANESHA,KEDOKTERAN,15,298,5.03
UNIVERSITAS SEBELAS MARET,KEDOKTERAN,42,1695,2.48
UNIVERSITAS SULTAN AGENG TIRTAYASA,KEDOKTERAN,10,118,8.47
UNIVERSITAS UDAYANA,KEDOKTERAN,75,1180,6.36
"UPN ""VETERAN"" JAKARTA",KEDOKTERAN,30,846,3.55
