Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
INSTITUT PERTANIAN BOGOR,EKONOMI PEMBANGUNAN,36,462,7.79
UNIVERSITAS AIRLANGGA,EKONOMI PEMBANGUNAN,44,517,8.51
UNIVERSITAS BENGKULU,EKONOMI PEMBANGUNAN,24,155,15.48
UNIVERSITAS BORNEO TARAKAN,EKONOMI PEMBANGUNAN,36,110,32.73
UNIVERSITAS BRAWIJAYA,EKONOMI PEMBANGUNAN,39,424,9.2
UNIVERSITAS DIPONEGORO,EKONOMI PEMBANGUNAN,46,673,6.84
UNIVERSITAS HALUOLEO,EKONOMI PEMBANGUNAN,90,136,66.18
UNIVERSITAS HASANUDDIN,EKONOMI PEMBANGUNAN,26,374,6.95
UNIVERSITAS JEMBER,EKONOMI PEMBANGUNAN,45,384,11.72
UNIVERSITAS JENDERAL SOEDIRMAN,EKONOMI PEMBANGUNAN,36,483,7.45
UNIVERSITAS KHAIRUN,EKONOMI PEMBANGUNAN,42,33,100.0
UNIVERSITAS MATARAM,EKONOMI PEMBANGUNAN,50,291,17.18
UNIVERSITAS MULAWARMAN,EKONOMI PEMBANGUNAN,34,180,18.89
UNIVERSITAS MUSAMUS MERAUKE,EKONOMI PEMBANGUNAN,13,7,100.0
UNIVERSITAS NEGERI GORONTALO,EKONOMI PEMBANGUNAN,35,60,58.33
UNIVERSITAS NEGERI MAKASSAR,EKONOMI PEMBANGUNAN,23,171,13.45
UNIVERSITAS NEGERI SEMARANG,EKONOMI PEMBANGUNAN,83,927,8.95
UNIVERSITAS NUSA CENDANA,EKONOMI PEMBANGUNAN,25,63,39.68
UNIVERSITAS PALANGKARAYA,EKONOMI PEMBANGUNAN,36,103,34.95
UNIVERSITAS PAPUA,EKONOMI PEMBANGUNAN,24,13,100.0
UNIVERSITAS PATTIMURA,EKONOMI PEMBANGUNAN,152,34,100.0
UNIVERSITAS RIAU,EKONOMI PEMBANGUNAN,48,322,14.91
UNIVERSITAS SAMUDRA,EKONOMI PEMBANGUNAN,32,55,58.18
UNIVERSITAS SEBELAS MARET,EKONOMI PEMBANGUNAN,48,627,7.66
UNIVERSITAS SEMBILAN BELAS NOVEMBER KOLAKA,EKONOMI PEMBANGUNAN,20,7,100.0
UNIVERSITAS SILIWANGI,EKONOMI PEMBANGUNAN,40,378,10.58
UNIVERSITAS SRIWIJAYA,EKONOMI PEMBANGUNAN,40,433,9.24
UNIVERSITAS SULTAN AGENG TIRTAYASA,EKONOMI PEMBANGUNAN,24,265,9.06
UNIVERSITAS SUMATERA UTARA,EKONOMI PEMBANGUNAN,53,516,10.27
UNIVERSITAS SYIAH KUALA,EKONOMI PEMBANGUNAN,40,140,28.57
UNIVERSITAS TADULAKO,EKONOMI PEMBANGUNAN,30,65,46.15
UNIVERSITAS TEUKU UMAR,EKONOMI PEMBANGUNAN,16,33,48.48
UNIVERSITAS TIDAR,EKONOMI PEMBANGUNAN,40,335,11.94
UNIVERSITAS TRUNOJOYO MADURA,EKONOMI PEMBANGUNAN,68,197,34.52
UNIVERSITAS UDAYANA,EKONOMI PEMBANGUNAN,90,314,28.66
"UPN ""VETERAN"" JAKARTA",EKONOMI PEMBANGUNAN,24,353,6.8
"UPN ""VETERAN"" JAWA TIMUR",EKONOMI PEMBANGUNAN,46,359,12.81
"UPN ""VETERAN"" YOGYAKARTA",EKONOMI PEMBANGUNAN,32,363,8.82
