Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
INSTITUT PERTANIAN BOGOR,BIOLOGI,40,460,8.7
INSTITUT TEKNOLOGI SEPULUH NOPEMBER,BIOLOGI,24,155,15.48
INSTITUT TEKNOLOGI SUMATERA,BIOLOGI,44,126,34.92
UNIVERSITAS AIRLANGGA,BIOLOGI,18,325,5.54
UNIVERSITAS ANDALAS,BIOLOGI,36,221,16.29
UNIVERSITAS BANGKA BELITUNG,BIOLOGI,20,57,35.09
UNIVERSITAS BENGKULU,BIOLOGI,20,57,35.09
UNIVERSITAS BRAWIJAYA,BIOLOGI,53,372,14.25
UNIVERSITAS CENDERAWASIH,BIOLOGI,15,3,100.0
UNIVERSITAS DIPONEGORO,BIOLOGI,47,441,10.66
UNIVERSITAS GADJAH MADA,BIOLOGI,57,411,13.87
UNIVERSITAS HALUOLEO,BIOLOGI,24,28,85.71
UNIVERSITAS HASANUDDIN,BIOLOGI,22,201,10.95
UNIVERSITAS INDONESIA,BIOLOGI,20,290,6.9
UNIVERSITAS ISLAM NEGERI AR-RANIRY,BIOLOGI,9,56,16.07
UNIVERSITAS ISLAM NEGERI JAKARTA,BIOLOGI,18,333,5.41
UNIVERSITAS ISLAM NEGERI MALANG,BIOLOGI,60,280,21.43
UNIVERSITAS ISLAM NEGERI RADEN FATAH,BIOLOGI,22,35,62.86
UNIVERSITAS ISLAM NEGERI SUMATERA UTARA,BIOLOGI,35,93,37.63
UNIVERSITAS ISLAM NEGERI SUNAN AMPEL SURABAYA,BIOLOGI,21,163,12.88
UNIVERSITAS ISLAM NEGERI SUNAN GUNUNG DJATI,BIOLOGI,27,376,7.18
UNIVERSITAS ISLAM NEGERI SUNAN KALIJAGA,BIOLOGI,15,141,10.64
UNIVERSITAS ISLAM NEGERI WALISONGO,BIOLOGI,27,109,24.77
UNIVERSITAS JAMBI,BIOLOGI,20,40,50.0
UNIVERSITAS JEMBER,BIOLOGI,32,228,14.04
UNIVERSITAS JENDERAL SOEDIRMAN,BIOLOGI,45,426,10.56
UNIVERSITAS LAMBUNG MANGKURAT,BIOLOGI,12,75,16.0
UNIVERSITAS LAMPUNG,BIOLOGI,45,199,22.61
UNIVERSITAS MATARAM,BIOLOGI,16,106,15.09
UNIVERSITAS MULAWARMAN,BIOLOGI,32,123,26.02
UNIVERSITAS NEGERI GORONTALO,BIOLOGI,25,32,78.12
UNIVERSITAS NEGERI JAKARTA,BIOLOGI,20,300,6.67
UNIVERSITAS NEGERI MAKASSAR,BIOLOGI,11,88,12.5
UNIVERSITAS NEGERI MALANG,BIOLOGI,33,338,9.76
UNIVERSITAS NEGERI MEDAN,BIOLOGI,30,264,11.36
UNIVERSITAS NEGERI SEMARANG,BIOLOGI,24,365,6.58
UNIVERSITAS NEGERI SURABAYA,BIOLOGI,18,307,5.86
UNIVERSITAS NEGERI YOGYAKARTA,BIOLOGI,27,409,6.6
UNIVERSITAS NUSA CENDANA,BIOLOGI,20,27,74.07
UNIVERSITAS PADJADJARAN,BIOLOGI,36,443,8.13
UNIVERSITAS PALANGKARAYA,BIOLOGI,15,23,65.22
UNIVERSITAS PAPUA,BIOLOGI,21,5,100.0
UNIVERSITAS PATTIMURA,BIOLOGI,37,27,100.0
UNIVERSITAS PENDIDIKAN GANESHA,BIOLOGI,18,9,100.0
UNIVERSITAS PENDIDIKAN INDONESIA,BIOLOGI,13,356,3.65
UNIVERSITAS RIAU,BIOLOGI,36,241,14.94
UNIVERSITAS SAM RATULANGI,BIOLOGI,18,28,64.29
UNIVERSITAS SAMUDRA,BIOLOGI,16,19,84.21
UNIVERSITAS SEBELAS MARET,BIOLOGI,18,285,6.32
UNIVERSITAS SRIWIJAYA,BIOLOGI,24,165,14.55
UNIVERSITAS SUMATERA UTARA,BIOLOGI,54,383,14.1
UNIVERSITAS SYIAH KUALA,BIOLOGI,25,153,16.34
UNIVERSITAS TADULAKO,BIOLOGI,10,32,31.25
UNIVERSITAS TANJUNGPURA,BIOLOGI,34,101,33.66
UNIVERSITAS TIMOR,BIOLOGI,20,1,100.0
UNIVERSITAS UDAYANA,BIOLOGI,21,74,28.38
