Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS ANDALAS,AGROTEKNOLOGI,S1,45,520,8.65
UNIVERSITAS BANGKA BELITUNG,AGROTEKNOLOGI,S1,30,99,30.3
UNIVERSITAS BORNEO TARAKAN,AGROTEKNOLOGI,S1,24,36,66.67
UNIVERSITAS HASANUDDIN,AGROTEKNOLOGI,S1,40,816,4.9
UNIVERSITAS ISLAM NEGERI SULTAN SYARIF KASIM,AGROTEKNOLOGI,S1,24,180,13.33
UNIVERSITAS ISLAM NEGERI SUNAN GUNUNG DJATI,AGROTEKNOLOGI,S1,27,408,6.62
UNIVERSITAS JENDERAL SOEDIRMAN,AGROTEKNOLOGI,S1,66,784,8.42
UNIVERSITAS KHAIRUN,AGROTEKNOLOGI,S1,15,14,100.0
UNIVERSITAS LAMPUNG,AGROTEKNOLOGI,S1,16,229,6.99
UNIVERSITAS MUSAMUS MERAUKE,AGROTEKNOLOGI,S1,8,0,100.0
UNIVERSITAS NEGERI GORONTALO,AGROTEKNOLOGI,S1,40,35,100.0
UNIVERSITAS PADJADJARAN,AGROTEKNOLOGI,S1,75,1073,6.99
UNIVERSITAS PALANGKARAYA,AGROTEKNOLOGI,S1,30,118,25.42
UNIVERSITAS PAPUA,AGROTEKNOLOGI,S1,18,3,100.0
UNIVERSITAS PATTIMURA,AGROTEKNOLOGI,S1,32,12,100.0
UNIVERSITAS RIAU,AGROTEKNOLOGI,S1,60,674,8.9
UNIVERSITAS SAMUDRA,AGROTEKNOLOGI,S1,32,87,36.78
UNIVERSITAS SEMBILAN BELAS NOVEMBER KOLAKA,AGROTEKNOLOGI,S1,20,6,100.0
UNIVERSITAS SILIWANGI,AGROTEKNOLOGI,S1,16,311,5.14
UNIVERSITAS SINGAPERBANGSA KARAWANG,AGROTEKNOLOGI,S1,37,410,9.02
UNIVERSITAS SYIAH KUALA,AGROTEKNOLOGI,S1,30,239,12.55
UNIVERSITAS TADULAKO,AGROTEKNOLOGI,S1,120,125,96.0
UNIVERSITAS TANJUNGPURA,AGROTEKNOLOGI,S1,60,190,31.58
UNIVERSITAS TEUKU UMAR,AGROTEKNOLOGI,S1,40,60,66.67
UNIVERSITAS TIDAR,AGROTEKNOLOGI,S1,30,334,8.98
UNIVERSITAS TIMOR,AGROTEKNOLOGI,S1,24,5,100.0
"UPN ""VETERAN"" JAWA TIMUR",AGROTEKNOLOGI,S1,56,492,11.38
"UPN ""VETERAN"" YOGYAKARTA",AGROTEKNOLOGI,S1,70,736,9.51
