Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
INSTITUT TEKNOLOGI SEPULUH NOPEMBER,TEKNIK GEOFISIKA,S1,20,174,11.49
INSTITUT TEKNOLOGI SUMATERA,TEKNIK GEOFISIKA,S1,102,226,45.13
UNIVERSITAS BRAWIJAYA,TEKNIK GEOFISIKA,S1,30,208,14.42
UNIVERSITAS CENDERAWASIH,TEKNIK GEOFISIKA,S1,15,4,100.0
UNIVERSITAS HALUOLEO,TEKNIK GEOFISIKA,S1,18,16,100.0
UNIVERSITAS JAMBI,TEKNIK GEOFISIKA,S1,20,33,60.61
UNIVERSITAS LAMPUNG,TEKNIK GEOFISIKA,S1,17,109,15.6
UNIVERSITAS PATTIMURA,TEKNIK GEOFISIKA,S1,7,17,41.18
UNIVERSITAS SYIAH KUALA,TEKNIK GEOFISIKA,S1,20,105,19.05
"UPN ""VETERAN"" YOGYAKARTA",TEKNIK GEOFISIKA,S1,18,185,9.73
