Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
INSTITUT TEKNOLOGI SEPULUH NOPEMBER,TEKNIK INFORMATIKA,60,1637,3.67
INSTITUT TEKNOLOGI SUMATERA,TEKNIK INFORMATIKA,117,747,15.66
UNIVERSITAS BENGKULU,TEKNIK INFORMATIKA,20,376,5.32
UNIVERSITAS BRAWIJAYA,TEKNIK INFORMATIKA,72,1027,7.01
UNIVERSITAS HALUOLEO,TEKNIK INFORMATIKA,18,411,4.38
UNIVERSITAS HASANUDDIN,TEKNIK INFORMATIKA,20,1114,1.8
UNIVERSITAS ISLAM NEGERI JAKARTA,TEKNIK INFORMATIKA,30,701,4.28
UNIVERSITAS ISLAM NEGERI MALANG,TEKNIK INFORMATIKA,60,525,11.43
UNIVERSITAS ISLAM NEGERI SULTAN SYARIF KASIM,TEKNIK INFORMATIKA,12,311,3.86
UNIVERSITAS ISLAM NEGERI SUNAN GUNUNG DJATI,TEKNIK INFORMATIKA,40,801,4.99
UNIVERSITAS ISLAM NEGERI SUNAN KALIJAGA,TEKNIK INFORMATIKA,16,541,2.96
UNIVERSITAS KHAIRUN,TEKNIK INFORMATIKA,36,102,35.29
UNIVERSITAS LAMPUNG,TEKNIK INFORMATIKA,30,429,6.99
UNIVERSITAS MALIKUSSALEH,TEKNIK INFORMATIKA,125,555,22.52
UNIVERSITAS MARITIM RAJA ALI HAJI,TEKNIK INFORMATIKA,60,87,68.97
UNIVERSITAS MATARAM,TEKNIK INFORMATIKA,20,467,4.28
UNIVERSITAS MUSAMUS MERAUKE,TEKNIK INFORMATIKA,28,24,100.0
UNIVERSITAS NEGERI MALANG,TEKNIK INFORMATIKA,18,743,2.42
UNIVERSITAS NEGERI MANADO,TEKNIK INFORMATIKA,36,126,28.57
UNIVERSITAS NEGERI SEMARANG,TEKNIK INFORMATIKA,36,1028,3.5
UNIVERSITAS NEGERI SURABAYA,TEKNIK INFORMATIKA,20,597,3.35
UNIVERSITAS PADJADJARAN,TEKNIK INFORMATIKA,20,1331,1.5
UNIVERSITAS PAPUA,TEKNIK INFORMATIKA,9,26,34.62
UNIVERSITAS RIAU,TEKNIK INFORMATIKA,24,432,5.56
UNIVERSITAS SAMUDRA,TEKNIK INFORMATIKA,32,182,17.58
UNIVERSITAS SINGAPERBANGSA KARAWANG,TEKNIK INFORMATIKA,45,916,4.91
UNIVERSITAS SRIWIJAYA,TEKNIK INFORMATIKA,34,688,4.94
UNIVERSITAS SULAWESI BARAT,TEKNIK INFORMATIKA,52,102,50.98
UNIVERSITAS TADULAKO,TEKNIK INFORMATIKA,20,247,8.1
UNIVERSITAS TANJUNGPURA,TEKNIK INFORMATIKA,14,361,3.88
UNIVERSITAS TRUNOJOYO MADURA,TEKNIK INFORMATIKA,60,422,14.22
"UPN ""VETERAN"" YOGYAKARTA",TEKNIK INFORMATIKA,40,884,4.52
