Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS AIRLANGGA,GIZI,S1,32,779,4.11
UNIVERSITAS ANDALAS,GIZI,S1,30,646,4.64
UNIVERSITAS DIPONEGORO,GIZI,S1,27,1256,2.15
UNIVERSITAS HALUOLEO,GIZI,S1,24,83,28.92
UNIVERSITAS INDONESIA,GIZI,S1,14,367,3.81
UNIVERSITAS ISLAM NEGERI SULTAN SYARIF KASIM,GIZI,S1,12,134,8.96
UNIVERSITAS ISLAM NEGERI WALISONGO,GIZI,S1,30,498,6.02
UNIVERSITAS JEMBER,GIZI,S1,15,499,3.01
UNIVERSITAS NEGERI MAKASSAR,GIZI,S1,34,221,15.38
UNIVERSITAS NEGERI MEDAN,GIZI,S1,22,545,4.04
UNIVERSITAS NEGERI SEMARANG,GIZI,S1,36,956,3.77
UNIVERSITAS NEGERI SURABAYA,GIZI,S1,20,568,3.52
UNIVERSITAS PENDIDIKAN INDONESIA,GIZI,S1,20,0,100.0
UNIVERSITAS SILIWANGI,GIZI,S1,18,536,3.36
UNIVERSITAS SINGAPERBANGSA KARAWANG,GIZI,S1,17,456,3.73
UNIVERSITAS SRIWIJAYA,GIZI,S1,20,353,5.67
UNIVERSITAS SULAWESI BARAT,GIZI,S1,16,0,100.0
UNIVERSITAS SULTAN AGENG TIRTAYASA,GIZI,S1,8,253,3.16
UNIVERSITAS TADULAKO,GIZI,S1,26,166,15.66
UNIVERSITAS TEUKU UMAR,GIZI,S1,40,100,40.0
"UPN ""VETERAN"" JAKARTA",GIZI,S1,21,1037,2.03
