Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS ANDALAS,ADMINISTRASI PUBLIK,30,529,5.67
UNIVERSITAS BRAWIJAYA,ADMINISTRASI PUBLIK,111,897,12.37
UNIVERSITAS DIPONEGORO,ADMINISTRASI PUBLIK,42,741,5.67
UNIVERSITAS HASANUDDIN,ADMINISTRASI PUBLIK,20,483,4.14
UNIVERSITAS ISLAM NEGERI SUNAN GUNUNG DJATI,ADMINISTRASI PUBLIK,67,749,8.95
UNIVERSITAS JENDERAL SOEDIRMAN,ADMINISTRASI PUBLIK,36,588,6.12
UNIVERSITAS LAMBUNG MANGKURAT,ADMINISTRASI PUBLIK,20,304,6.58
UNIVERSITAS MALIKUSSALEH,ADMINISTRASI PUBLIK,160,203,78.82
UNIVERSITAS MULAWARMAN,ADMINISTRASI PUBLIK,24,454,5.29
UNIVERSITAS NEGERI GORONTALO,ADMINISTRASI PUBLIK,35,143,24.48
UNIVERSITAS PADJADJARAN,ADMINISTRASI PUBLIK,20,599,3.34
UNIVERSITAS SEMBILAN BELAS NOVEMBER KOLAKA,ADMINISTRASI PUBLIK,40,27,100.0
UNIVERSITAS SULTAN AGENG TIRTAYASA,ADMINISTRASI PUBLIK,32,568,5.63
"UPN ""VETERAN"" JAWA TIMUR",ADMINISTRASI PUBLIK,60,455,13.19
