Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS CENDERAWASIH,PEND. MATEMATIKA,S1,15,12,100.0
UNIVERSITAS JAMBI,PEND. MATEMATIKA,S1,30,262,11.45
UNIVERSITAS KHAIRUN,PEND. MATEMATIKA,S1,24,21,100.0
UNIVERSITAS LAMBUNG MANGKURAT,PEND. MATEMATIKA,S1,20,261,7.66
UNIVERSITAS LAMPUNG,PEND. MATEMATIKA,S1,28,356,7.87
UNIVERSITAS NEGERI MANADO,PEND. MATEMATIKA,S1,27,72,37.5
UNIVERSITAS NEGERI SURABAYA,PEND. MATEMATIKA,S1,25,524,4.77
UNIVERSITAS NUSA CENDANA,PEND. MATEMATIKA,S1,30,93,32.26
UNIVERSITAS PALANGKARAYA,PEND. MATEMATIKA,S1,14,85,16.47
UNIVERSITAS PATTIMURA,PEND. MATEMATIKA,S1,20,35,57.14
UNIVERSITAS RIAU,PEND. MATEMATIKA,S1,36,555,6.49
UNIVERSITAS SINGAPERBANGSA KARAWANG,PEND. MATEMATIKA,S1,45,386,11.66
UNIVERSITAS SRIWIJAYA,PEND. MATEMATIKA,S1,16,350,4.57
UNIVERSITAS SULAWESI BARAT,PEND. MATEMATIKA,S1,24,50,48.0
UNIVERSITAS TADULAKO,PEND. MATEMATIKA,S1,40,130,30.77
UNIVERSITAS TANJUNGPURA,PEND. MATEMATIKA,S1,22,225,9.78
UNIVERSITAS TIMOR,PEND. MATEMATIKA,S1,20,8,100.0
