Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
INSTITUT TEKNOLOGI KALIMANTAN,TEKNIK SIPIL,S1,20,257,7.78
INSTITUT TEKNOLOGI SEPULUH NOPEMBER,TEKNIK SIPIL,S1,40,646,6.19
INSTITUT TEKNOLOGI SEPULUH NOPEMBER,TEKNIK SIPIL,D4,18,0,100.0
INSTITUT TEKNOLOGI SUMATERA,TEKNIK SIPIL,S1,117,590,19.83
UNIVERSITAS ANDALAS,TEKNIK SIPIL,S1,54,746,7.24
UNIVERSITAS BANGKA BELITUNG,TEKNIK SIPIL,S1,21,133,15.79
UNIVERSITAS BENGKULU,TEKNIK SIPIL,S1,20,265,7.55
UNIVERSITAS BORNEO TARAKAN,TEKNIK SIPIL,S1,36,84,42.86
UNIVERSITAS BRAWIJAYA,TEKNIK SIPIL,S1,51,972,5.25
UNIVERSITAS CENDERAWASIH,TEKNIK SIPIL,S1,18,30,60.0
UNIVERSITAS DIPONEGORO,TEKNIK SIPIL,S1,44,1255,3.51
UNIVERSITAS GADJAH MADA,TEKNIK SIPIL,S1,45,935,4.81
UNIVERSITAS HALUOLEO,TEKNIK SIPIL,S1,24,262,9.16
UNIVERSITAS HASANUDDIN,TEKNIK SIPIL,S1,30,890,3.37
UNIVERSITAS INDONESIA,TEKNIK SIPIL,S1,18,376,4.79
UNIVERSITAS JAMBI,TEKNIK SIPIL,S1,20,132,15.15
UNIVERSITAS JEMBER,TEKNIK SIPIL,S1,48,574,8.36
UNIVERSITAS JENDERAL SOEDIRMAN,TEKNIK SIPIL,S1,32,448,7.14
UNIVERSITAS KHAIRUN,TEKNIK SIPIL,S1,36,108,33.33
UNIVERSITAS LAMBUNG MANGKURAT,TEKNIK SIPIL,S1,45,434,10.37
UNIVERSITAS LAMPUNG,TEKNIK SIPIL,S1,30,416,7.21
UNIVERSITAS MALIKUSSALEH,TEKNIK SIPIL,S1,150,289,51.9
UNIVERSITAS MATARAM,TEKNIK SIPIL,S1,40,377,10.61
UNIVERSITAS MULAWARMAN,TEKNIK SIPIL,S1,15,301,4.98
UNIVERSITAS MUSAMUS MERAUKE,TEKNIK SIPIL,S1,27,24,100.0
UNIVERSITAS NEGERI GORONTALO,TEKNIK SIPIL,S1,35,122,28.69
UNIVERSITAS NEGERI MALANG,TEKNIK SIPIL,S1,42,619,6.79
UNIVERSITAS NEGERI MANADO,TEKNIK SIPIL,S1,36,56,64.29
UNIVERSITAS NEGERI MEDAN,TEKNIK SIPIL,S1,25,280,8.93
UNIVERSITAS NEGERI PADANG,TEKNIK SIPIL,S1,16,421,3.8
UNIVERSITAS NEGERI SEMARANG,TEKNIK SIPIL,S1,36,642,5.61
UNIVERSITAS NEGERI SURABAYA,TEKNIK SIPIL,D4,20,0,100.0
UNIVERSITAS NEGERI SURABAYA,TEKNIK SIPIL,S1,20,475,4.21
UNIVERSITAS NEGERI YOGYAKARTA,TEKNIK SIPIL,S1,14,535,2.62
UNIVERSITAS NUSA CENDANA,TEKNIK SIPIL,S1,20,241,8.3
UNIVERSITAS PALANGKARAYA,TEKNIK SIPIL,S1,32,156,20.51
UNIVERSITAS PAPUA,TEKNIK SIPIL,S1,12,10,100.0
UNIVERSITAS PATTIMURA,TEKNIK SIPIL,S1,25,82,30.49
UNIVERSITAS PENDIDIKAN INDONESIA,TEKNIK SIPIL,S1,32,555,5.77
UNIVERSITAS RIAU,TEKNIK SIPIL,S1,36,611,5.89
UNIVERSITAS SAM RATULANGI,TEKNIK SIPIL,S1,50,276,18.12
UNIVERSITAS SAMUDRA,TEKNIK SIPIL,S1,32,73,43.84
UNIVERSITAS SEBELAS MARET,TEKNIK SIPIL,S1,36,1016,3.54
UNIVERSITAS SEMBILAN BELAS NOVEMBER KOLAKA,TEKNIK SIPIL,S1,22,24,91.67
UNIVERSITAS SILIWANGI,TEKNIK SIPIL,S1,16,357,4.48
UNIVERSITAS SRIWIJAYA,TEKNIK SIPIL,S1,28,646,4.33
UNIVERSITAS SULAWESI BARAT,TEKNIK SIPIL,S1,48,42,100.0
UNIVERSITAS SULTAN AGENG TIRTAYASA,TEKNIK SIPIL,S1,24,321,7.48
UNIVERSITAS SUMATERA UTARA,TEKNIK SIPIL,S1,45,725,6.21
UNIVERSITAS SYIAH KUALA,TEKNIK SIPIL,S1,45,571,7.88
UNIVERSITAS TADULAKO,TEKNIK SIPIL,S1,40,194,20.62
UNIVERSITAS TANJUNGPURA,TEKNIK SIPIL,S1,32,324,9.88
UNIVERSITAS TEUKU UMAR,TEKNIK SIPIL,S1,48,68,70.59
UNIVERSITAS TIDAR,TEKNIK SIPIL,S1,32,321,9.97
UNIVERSITAS UDAYANA,TEKNIK SIPIL,S1,54,419,12.89
"UPN ""VETERAN"" JAWA TIMUR",TEKNIK SIPIL,S1,28,410,6.83
