Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS AIRLANGGA,ILMU KOMUNIKASI,S1,30,560,5.36
UNIVERSITAS ANDALAS,ILMU KOMUNIKASI,S1,30,599,5.01
UNIVERSITAS BENGKULU,ILMU KOMUNIKASI,S1,20,320,6.25
UNIVERSITAS BRAWIJAYA,ILMU KOMUNIKASI,S1,75,909,8.25
UNIVERSITAS DIPONEGORO,ILMU KOMUNIKASI,S1,42,1372,3.06
UNIVERSITAS GADJAH MADA,ILMU KOMUNIKASI,S1,19,939,2.02
UNIVERSITAS HALUOLEO,ILMU KOMUNIKASI,S1,60,214,28.04
UNIVERSITAS HASANUDDIN,ILMU KOMUNIKASI,S1,18,535,3.36
UNIVERSITAS INDONESIA,ILMU KOMUNIKASI,S1,14,805,1.74
UNIVERSITAS ISLAM NEGERI ALAUDDIN,ILMU KOMUNIKASI,S1,36,211,17.06
UNIVERSITAS ISLAM NEGERI RADEN FATAH,ILMU KOMUNIKASI,S1,30,244,12.3
UNIVERSITAS ISLAM NEGERI SULTAN SYARIF KASIM,ILMU KOMUNIKASI,S1,35,397,8.82
UNIVERSITAS ISLAM NEGERI SUMATERA UTARA,ILMU KOMUNIKASI,S1,23,280,8.21
UNIVERSITAS ISLAM NEGERI SUNAN AMPEL SURABAYA,ILMU KOMUNIKASI,S1,42,500,8.4
UNIVERSITAS ISLAM NEGERI SUNAN KALIJAGA,ILMU KOMUNIKASI,S1,26,714,3.64
UNIVERSITAS JENDERAL SOEDIRMAN,ILMU KOMUNIKASI,S1,24,642,3.74
UNIVERSITAS LAMBUNG MANGKURAT,ILMU KOMUNIKASI,S1,16,318,5.03
UNIVERSITAS LAMPUNG,ILMU KOMUNIKASI,S1,26,595,4.37
UNIVERSITAS MALIKUSSALEH,ILMU KOMUNIKASI,S1,160,277,57.76
UNIVERSITAS MATARAM,ILMU KOMUNIKASI,S1,24,339,7.08
UNIVERSITAS MULAWARMAN,ILMU KOMUNIKASI,S1,24,344,6.98
UNIVERSITAS NEGERI GORONTALO,ILMU KOMUNIKASI,S1,35,168,20.83
UNIVERSITAS NEGERI JAKARTA,ILMU KOMUNIKASI,S1,19,1508,1.26
UNIVERSITAS NEGERI SURABAYA,ILMU KOMUNIKASI,S1,20,684,2.92
UNIVERSITAS NEGERI YOGYAKARTA,ILMU KOMUNIKASI,S1,41,909,4.51
UNIVERSITAS NUSA CENDANA,ILMU KOMUNIKASI,S1,40,250,16.0
UNIVERSITAS PADJADJARAN,ILMU KOMUNIKASI,S1,23,1279,1.8
UNIVERSITAS PATTIMURA,ILMU KOMUNIKASI,S1,50,59,84.75
UNIVERSITAS PENDIDIKAN INDONESIA,ILMU KOMUNIKASI,S1,41,1300,3.15
UNIVERSITAS RIAU,ILMU KOMUNIKASI,S1,84,1001,8.39
UNIVERSITAS SAM RATULANGI,ILMU KOMUNIKASI,S1,33,138,23.91
UNIVERSITAS SEBELAS MARET,ILMU KOMUNIKASI,S1,20,1119,1.79
UNIVERSITAS SINGAPERBANGSA KARAWANG,ILMU KOMUNIKASI,S1,50,936,5.34
UNIVERSITAS SRIWIJAYA,ILMU KOMUNIKASI,S1,60,844,7.11
UNIVERSITAS SULTAN AGENG TIRTAYASA,ILMU KOMUNIKASI,S1,40,910,4.4
UNIVERSITAS SUMATERA UTARA,ILMU KOMUNIKASI,S1,24,698,3.44
UNIVERSITAS SYIAH KUALA,ILMU KOMUNIKASI,S1,35,205,17.07
UNIVERSITAS TADULAKO,ILMU KOMUNIKASI,S1,55,210,26.19
UNIVERSITAS TANJUNGPURA,ILMU KOMUNIKASI,S1,15,247,6.07
UNIVERSITAS TEUKU UMAR,ILMU KOMUNIKASI,S1,48,89,53.93
UNIVERSITAS TIDAR,ILMU KOMUNIKASI,S1,40,306,13.07
UNIVERSITAS TRUNOJOYO MADURA,ILMU KOMUNIKASI,S1,54,331,16.31
UNIVERSITAS UDAYANA,ILMU KOMUNIKASI,S1,24,326,7.36
"UPN ""VETERAN"" JAKARTA",ILMU KOMUNIKASI,S1,64,1876,3.41
"UPN ""VETERAN"" JAWA TIMUR",ILMU KOMUNIKASI,S1,66,732,9.02
"UPN ""VETERAN"" YOGYAKARTA",ILMU KOMUNIKASI,S1,40,997,4.01
