Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS ANDALAS,ANTROPOLOGI SOSIAL,30,213,14.08
UNIVERSITAS CENDERAWASIH,ANTROPOLOGI SOSIAL,24,5,100.0
UNIVERSITAS DIPONEGORO,ANTROPOLOGI SOSIAL,30,425,7.06
UNIVERSITAS HALUOLEO,ANTROPOLOGI SOSIAL,45,20,100.0
UNIVERSITAS HASANUDDIN,ANTROPOLOGI SOSIAL,12,94,12.77
UNIVERSITAS INDONESIA,ANTROPOLOGI SOSIAL,12,246,4.88
UNIVERSITAS KHAIRUN,ANTROPOLOGI SOSIAL,12,19,63.16
UNIVERSITAS SAM RATULANGI,ANTROPOLOGI SOSIAL,10,15,66.67
UNIVERSITAS SUMATERA UTARA,ANTROPOLOGI SOSIAL,36,267,13.48
UNIVERSITAS TANJUNGPURA,ANTROPOLOGI SOSIAL,27,41,65.85
