Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
INSTITUT TEKNOLOGI KALIMANTAN,TEKNIK MESIN,20,148,13.51
INSTITUT TEKNOLOGI SEPULUH NOPEMBER,TEKNIK MESIN,52,816,6.37
INSTITUT TEKNOLOGI SUMATERA,TEKNIK MESIN,59,179,32.96
UNIVERSITAS ANDALAS,TEKNIK MESIN,45,444,10.14
UNIVERSITAS BANGKA BELITUNG,TEKNIK MESIN,25,39,64.1
UNIVERSITAS BENGKULU,TEKNIK MESIN,20,77,25.97
UNIVERSITAS BORNEO TARAKAN,TEKNIK MESIN,12,12,100.0
UNIVERSITAS BRAWIJAYA,TEKNIK MESIN,60,693,8.66
UNIVERSITAS CENDERAWASIH,TEKNIK MESIN,24,1,100.0
UNIVERSITAS DIPONEGORO,TEKNIK MESIN,44,807,5.45
UNIVERSITAS GADJAH MADA,TEKNIK MESIN,35,768,4.56
UNIVERSITAS HALUOLEO,TEKNIK MESIN,18,30,60.0
UNIVERSITAS HASANUDDIN,TEKNIK MESIN,30,260,11.54
UNIVERSITAS INDONESIA,TEKNIK MESIN,16,221,7.24
UNIVERSITAS JEMBER,TEKNIK MESIN,36,338,10.65
UNIVERSITAS KHAIRUN,TEKNIK MESIN,24,1,100.0
UNIVERSITAS LAMBUNG MANGKURAT,TEKNIK MESIN,18,54,33.33
UNIVERSITAS LAMPUNG,TEKNIK MESIN,30,137,21.9
UNIVERSITAS MALIKUSSALEH,TEKNIK MESIN,150,133,100.0
UNIVERSITAS MATARAM,TEKNIK MESIN,30,43,69.77
UNIVERSITAS MUSAMUS MERAUKE,TEKNIK MESIN,15,0,100.0
UNIVERSITAS NEGERI JAKARTA,TEKNIK MESIN,10,309,3.24
UNIVERSITAS NEGERI MAKASSAR,TEKNIK MESIN,11,0,100.0
UNIVERSITAS NEGERI MALANG,TEKNIK MESIN,18,348,5.17
UNIVERSITAS NEGERI MANADO,TEKNIK MESIN,24,9,100.0
UNIVERSITAS NEGERI SEMARANG,TEKNIK MESIN,36,447,8.05
UNIVERSITAS NEGERI SURABAYA,TEKNIK MESIN,15,0,100.0
UNIVERSITAS NEGERI SURABAYA,TEKNIK MESIN,20,435,4.6
UNIVERSITAS NUSA CENDANA,TEKNIK MESIN,20,16,100.0
UNIVERSITAS PATTIMURA,TEKNIK MESIN,80,23,100.0
UNIVERSITAS RIAU,TEKNIK MESIN,36,303,11.88
UNIVERSITAS SAM RATULANGI,TEKNIK MESIN,15,21,71.43
UNIVERSITAS SAMUDRA,TEKNIK MESIN,32,45,71.11
UNIVERSITAS SEBELAS MARET,TEKNIK MESIN,30,650,4.62
UNIVERSITAS SEMBILAN BELAS NOVEMBER KOLAKA,TEKNIK MESIN,20,0,100.0
UNIVERSITAS SINGAPERBANGSA KARAWANG,TEKNIK MESIN,35,266,13.16
UNIVERSITAS SRIWIJAYA,TEKNIK MESIN,28,420,6.67
UNIVERSITAS SULTAN AGENG TIRTAYASA,TEKNIK MESIN,24,227,10.57
UNIVERSITAS SUMATERA UTARA,TEKNIK MESIN,30,500,6.0
UNIVERSITAS SYIAH KUALA,TEKNIK MESIN,35,162,21.6
UNIVERSITAS TADULAKO,TEKNIK MESIN,20,29,68.97
UNIVERSITAS TANJUNGPURA,TEKNIK MESIN,8,45,17.78
UNIVERSITAS TEUKU UMAR,TEKNIK MESIN,28,37,75.68
UNIVERSITAS TIDAR,TEKNIK MESIN,32,200,16.0
UNIVERSITAS TRUNOJOYO MADURA,TEKNIK MESIN,24,89,26.97
UNIVERSITAS UDAYANA,TEKNIK MESIN,54,146,36.99
"UPN ""VETERAN"" JAKARTA",TEKNIK MESIN,21,260,8.08
"UPN ""VETERAN"" JAWA TIMUR",TEKNIK MESIN,16,0,100.0
