Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS BENGKULU,PENDIDIKAN IPA,16,67,23.88
UNIVERSITAS JEMBER,PENDIDIKAN IPA,40,331,12.08
UNIVERSITAS LAMBUNG MANGKURAT,PENDIDIKAN IPA,20,86,23.26
UNIVERSITAS NEGERI MAKASSAR,PENDIDIKAN IPA,22,143,15.38
UNIVERSITAS NEGERI MANADO,PENDIDIKAN IPA,18,14,100.0
UNIVERSITAS NEGERI MEDAN,PENDIDIKAN IPA,14,327,4.28
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN IPA,45,508,8.86
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN IPA,40,468,8.55
UNIVERSITAS PENDIDIKAN GANESHA,PENDIDIKAN IPA,18,38,47.37
UNIVERSITAS SEBELAS MARET,PENDIDIKAN IPA,16,223,7.17
UNIVERSITAS SULTAN AGENG TIRTAYASA,PENDIDIKAN IPA,16,171,9.36
