Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
INSTITUT PERTANIAN BOGOR,MANAJEMEN SUMBERDAYA PERAIRAN,S1,38,319,11.91
UNIVERSITAS BANGKA BELITUNG,MANAJEMEN SUMBERDAYA PERAIRAN,S1,25,71,35.21
UNIVERSITAS BRAWIJAYA,MANAJEMEN SUMBERDAYA PERAIRAN,S1,48,365,13.15
UNIVERSITAS DIPONEGORO,MANAJEMEN SUMBERDAYA PERAIRAN,S1,32,301,10.63
UNIVERSITAS HALUOLEO,MANAJEMEN SUMBERDAYA PERAIRAN,S1,18,7,100.0
UNIVERSITAS HASANUDDIN,MANAJEMEN SUMBERDAYA PERAIRAN,S1,19,174,10.92
UNIVERSITAS JENDERAL SOEDIRMAN,MANAJEMEN SUMBERDAYA PERAIRAN,S1,30,242,12.4
UNIVERSITAS KHAIRUN,MANAJEMEN SUMBERDAYA PERAIRAN,S1,18,7,100.0
UNIVERSITAS MARITIM RAJA ALI HAJI,MANAJEMEN SUMBERDAYA PERAIRAN,S1,40,54,74.07
UNIVERSITAS MUSAMUS MERAUKE,MANAJEMEN SUMBERDAYA PERAIRAN,S1,9,1,100.0
UNIVERSITAS PALANGKARAYA,MANAJEMEN SUMBERDAYA PERAIRAN,S1,23,35,65.71
UNIVERSITAS PAPUA,MANAJEMEN SUMBERDAYA PERAIRAN,S1,12,0,100.0
UNIVERSITAS RIAU,MANAJEMEN SUMBERDAYA PERAIRAN,S1,36,162,22.22
UNIVERSITAS SAM RATULANGI,MANAJEMEN SUMBERDAYA PERAIRAN,S1,10,13,76.92
UNIVERSITAS TRUNOJOYO MADURA,MANAJEMEN SUMBERDAYA PERAIRAN,S1,36,101,35.64
