Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS ANDALAS,HUKUM,180,1085,16.59
UNIVERSITAS BANGKA BELITUNG,HUKUM,45,138,32.61
UNIVERSITAS BORNEO TARAKAN,HUKUM,72,119,60.5
UNIVERSITAS DIPONEGORO,HUKUM,160,1949,8.21
UNIVERSITAS GADJAH MADA,HUKUM,83,1433,5.79
UNIVERSITAS ISLAM NEGERI SUMATERA UTARA,HUKUM,40,136,29.41
UNIVERSITAS ISLAM NEGERI SUNAN AMPEL SURABAYA,HUKUM,24,141,17.02
UNIVERSITAS JENDERAL SOEDIRMAN,HUKUM,75,697,10.76
UNIVERSITAS LAMPUNG,HUKUM,145,830,17.47
UNIVERSITAS MALIKUSSALEH,HUKUM,225,285,78.95
UNIVERSITAS MULAWARMAN,HUKUM,100,464,21.55
UNIVERSITAS SEMBILAN BELAS NOVEMBER KOLAKA,HUKUM,40,14,100.0
UNIVERSITAS SULTAN AGENG TIRTAYASA,HUKUM,80,589,13.58
UNIVERSITAS TIDAR,HUKUM,40,165,24.24
"UPN ""VETERAN"" JAKARTA",HUKUM,70,761,9.2
"UPN ""VETERAN"" JAWA TIMUR",HUKUM,66,412,16.02
