Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS CENDERAWASIH,PEND. KIMIA,15,4,100.0
UNIVERSITAS JAMBI,PEND. KIMIA,30,118,25.42
UNIVERSITAS KHAIRUN,PEND. KIMIA,18,11,100.0
UNIVERSITAS LAMBUNG MANGKURAT,PEND. KIMIA,20,76,26.32
UNIVERSITAS LAMPUNG,PEND. KIMIA,28,193,14.51
UNIVERSITAS NEGERI MANADO,PEND. KIMIA,18,18,100.0
UNIVERSITAS NEGERI SURABAYA,PEND. KIMIA,25,315,7.94
UNIVERSITAS NUSA CENDANA,PEND. KIMIA,30,60,50.0
UNIVERSITAS PALANGKARAYA,PEND. KIMIA,18,28,64.29
UNIVERSITAS PATTIMURA,PEND. KIMIA,20,19,100.0
UNIVERSITAS RIAU,PEND. KIMIA,24,196,12.24
UNIVERSITAS SRIWIJAYA,PEND. KIMIA,16,166,9.64
UNIVERSITAS TADULAKO,PEND. KIMIA,40,38,100.0
UNIVERSITAS TANJUNGPURA,PEND. KIMIA,22,80,27.5
