Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS HALUOLEO,PENDIDIKAN GEOGRAFI,30,142,21.13
UNIVERSITAS ISLAM NEGERI SULTAN SYARIF KASIM,PENDIDIKAN GEOGRAFI,21,122,17.21
UNIVERSITAS JEMBER,PENDIDIKAN GEOGRAFI,27,202,13.37
UNIVERSITAS MULAWARMAN,PENDIDIKAN GEOGRAFI,24,109,22.02
UNIVERSITAS NEGERI GORONTALO,PENDIDIKAN GEOGRAFI,40,0,100.0
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN GEOGRAFI,20,311,6.43
UNIVERSITAS NEGERI MAKASSAR,PENDIDIKAN GEOGRAFI,22,208,10.58
UNIVERSITAS NEGERI MALANG,PENDIDIKAN GEOGRAFI,48,354,13.56
UNIVERSITAS NEGERI MEDAN,PENDIDIKAN GEOGRAFI,36,440,8.18
UNIVERSITAS NEGERI PADANG,PENDIDIKAN GEOGRAFI,24,382,6.28
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN GEOGRAFI,30,367,8.17
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN GEOGRAFI,27,443,6.09
UNIVERSITAS PATTIMURA,PENDIDIKAN GEOGRAFI,20,27,74.07
UNIVERSITAS PENDIDIKAN GANESHA,PENDIDIKAN GEOGRAFI,9,29,31.03
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN GEOGRAFI,20,377,5.31
UNIVERSITAS SAMUDRA,PENDIDIKAN GEOGRAFI,32,72,44.44
UNIVERSITAS SEBELAS MARET,PENDIDIKAN GEOGRAFI,16,237,6.75
UNIVERSITAS SEMBILAN BELAS NOVEMBER KOLAKA,PENDIDIKAN GEOGRAFI,30,18,100.0
UNIVERSITAS SILIWANGI,PENDIDIKAN GEOGRAFI,24,228,10.53
UNIVERSITAS SYIAH KUALA,PENDIDIKAN GEOGRAFI,25,146,17.12
UNIVERSITAS TANJUNGPURA,PENDIDIKAN GEOGRAFI,15,88,17.05
